segmentnr	original	analyzed
PA_tha-ap_361:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_361:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_361:0.3	9 Saraṇagamaniyattheraapadāna	saraṇa gama niyat thera apadāna 
PA_tha-ap_361:1.1	“Āruhimha tadā nāvaṁ,	āruhimha tadā nāva 
PA_tha-ap_361:1.2	bhikkhu cājīvako cahaṁ;	bhikkhu ca ājīvakaḥ 
PA_tha-ap_361:1.3	Nāvāya bhijjamānāya,	nāvāya bhijjamānāya 
PA_tha-ap_361:1.4	bhikkhu me saraṇaṁ adā.	bhikkhu me saraṇam adā 
PA_tha-ap_361:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_361:2.2	yañca me saraṇaṁ adā;	yat ca me saraṇam adāḥ 
PA_tha-ap_361:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_361:2.4	saraṇāgamane phalaṁ.	saraṇa āgamane 
PA_tha-ap_361:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_361:3.2	…pe…	pe 
PA_tha-ap_361:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_361:4.1	Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saraṇagamaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_361:5.1	Saraṇagamaniyattherassāpadānaṁ navamaṁ.	navama 
