segmentnr	original	analyzed
PA_tha-ap_361:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_361:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_361:0.3	9 Saraṇagamaniyattheraapadāna	▁saraṇ agaman iy attheraapadāna
PA_tha-ap_361:1.1	“Āruhimha tadā nāvaṁ,	▁ ā ru hi mha ▁tadā ▁nā v aṃ
PA_tha-ap_361:1.2	bhikkhu cājīvako cahaṁ;	▁bhikkhu ▁cā jīv ako ▁ca haṃ
PA_tha-ap_361:1.3	Nāvāya bhijjamānāya,	▁nā v āya ▁bhijj amān āya
PA_tha-ap_361:1.4	bhikkhu me saraṇaṁ adā.	▁bhikkhu ▁me ▁saraṇ aṃ ▁ad ā
PA_tha-ap_361:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_361:2.2	yañca me saraṇaṁ adā;	▁yañca ▁me ▁saraṇ aṃ ▁ad ā
PA_tha-ap_361:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_361:2.4	saraṇāgamane phalaṁ.	▁saraṇ ā gaman e ▁phalaṃ
PA_tha-ap_361:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_361:3.2	…pe…	▁pe
PA_tha-ap_361:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_361:4.1	Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁saraṇ agaman iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_361:5.1	Saraṇagamaniyattherassāpadānaṁ navamaṁ.	▁saraṇ agaman iya tther assā padān aṃ ▁navam aṃ
