segmentnr	original	analyzed
PA_mn_141:0.1	Majjhima Nikāya 141	▁majjhim a ▁nikāya
PA_mn_141:0.2	Saccavibhaṅgasutta	▁sacc a vibhaṃg asutta
PA_mn_141:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_141:1.2	ekaṁ samayaṁ bhagavā bārāṇasiyaṁ viharati isipatane migadāye.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁bārāṇasi yaṃ ▁viharati ▁isi pat ane ▁mig a dā ye
PA_mn_141:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_141:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_141:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_141:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_141:2.1_0	“Tathāgatena, bhikkhave, arahatā sammāsambuddhena bārāṇasiyaṁ isipatane migadāye	▁tathāgat ena ▁bhikkhave ▁araha tā ▁sammāsambuddh ena ▁bārāṇasi yaṃ ▁isi pat ane ▁mig a dā ye
PA_mn_141:2.1_1	anuttaraṁ dhammacakkaṁ pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena	▁anuttar aṃ ▁dhamma cakk aṃ ▁pavatt itaṃ ▁appaṭi vatti yaṃ ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁dev ena
PA_mn_141:2.1_2	vā mārena vā brahmunā vā kenaci vā lokasmiṁ, yadidaṁ—	▁vā ▁mār ena ▁vā ▁brahm u nā ▁vā ▁kenaci ▁vā ▁lok asmiṃ ▁yadidaṃ
PA_mn_141:2.2	catunnaṁ ariyasaccānaṁ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ.	▁catunnaṃ ▁ariyasacc ānaṃ ▁āc ikkh anā ▁desanā ▁paññāp anā ▁paṭṭhap anā ▁vivar a ṇā ▁vibhaj anā ▁uttān ī kammaṃ
PA_mn_141:2.3	Katamesaṁ catunnaṁ?	▁katame saṃ ▁catunnaṃ
PA_mn_141:3.1_0	Dukkhassa ariyasaccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā	▁dukkh assa ▁ariyasacc assa ▁āc ikkh anā ▁desanā ▁paññāp anā ▁paṭṭhap anā ▁vivar a ṇā ▁vibhaj anā
PA_mn_141:3.1_1	uttānīkammaṁ, dukkhasamudayassa ariyasaccassa ācikkhanā desanā paññāpanā paṭṭhapanā	▁uttān ī kammaṃ ▁dukkhasamuday assa ▁ariyasacc assa ▁āc ikkh anā ▁desanā ▁paññāp anā ▁paṭṭhap anā
PA_mn_141:3.1_2	vivaraṇā vibhajanā uttānīkammaṁ, dukkhanirodhassa ariyasaccassa ācikkhanā desanā	▁vivar a ṇā ▁vibhaj anā ▁uttān ī kammaṃ ▁dukkh anirodh assa ▁ariyasacc assa ▁āc ikkh anā ▁desanā
PA_mn_141:3.1_3	paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ, dukkhanirodhagāminiyā paṭipadāya	▁paññāp anā ▁paṭṭhap anā ▁vivar a ṇā ▁vibhaj anā ▁uttān ī kammaṃ ▁dukkh anirodh agām iniyā ▁paṭipadā ya
PA_mn_141:3.1_4	ariyasaccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ.	▁ariyasacc assa ▁āc ikkh anā ▁desanā ▁paññāp anā ▁paṭṭhap anā ▁vivar a ṇā ▁vibhaj anā ▁uttān ī kammaṃ
PA_mn_141:4.1_0	Tathāgatena, bhikkhave, arahatā sammāsambuddhena bārāṇasiyaṁ isipatane migadāye anuttaraṁ	▁tathāgat ena ▁bhikkhave ▁araha tā ▁sammāsambuddh ena ▁bārāṇasi yaṃ ▁isi pat ane ▁mig a dā ye ▁anuttar aṃ
PA_mn_141:4.1_1	dhammacakkaṁ pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena vā mārena	▁dhamma cakk aṃ ▁pavatt itaṃ ▁appaṭi vatti yaṃ ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁dev ena ▁vā ▁mār ena
PA_mn_141:4.1_2	vā brahmunā vā kenaci vā lokasmiṁ, yadidaṁ—	▁vā ▁brahm u nā ▁vā ▁kenaci ▁vā ▁lok asmiṃ ▁yadidaṃ
PA_mn_141:4.2	imesaṁ catunnaṁ ariyasaccānaṁ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ.	▁imesaṃ ▁catunnaṃ ▁ariyasacc ānaṃ ▁āc ikkh anā ▁desanā ▁paññāp anā ▁paṭṭhap anā ▁vivar a ṇā ▁vibhaj anā ▁uttān ī kammaṃ
PA_mn_141:5.1	Sevatha, bhikkhave, sāriputtamoggallāne;	▁sev atha ▁bhikkhave ▁sāriputta moggallān e
PA_mn_141:5.2	bhajatha, bhikkhave, sāriputtamoggallāne.	▁bhaj atha ▁bhikkhave ▁sāriputta moggallān e
PA_mn_141:5.3	Paṇḍitā bhikkhū anuggāhakā sabrahmacārīnaṁ.	▁paṇḍit ā ▁bhikkhū ▁anu ggāh akā ▁sabrahmacārī naṃ
PA_mn_141:5.4	Seyyathāpi, bhikkhave, janetā, evaṁ sāriputto;	▁seyyathāpi ▁bhikkhave ▁jan e tā ▁evaṃ ▁sāriputto
