segmentnr	original	analyzed
PA_mn_141:0.1	Majjhima Nikāya 141	majjhima nikāya 
PA_mn_141:0.2	Saccavibhaṅgasutta	sacca vibhaṅga sutta 
PA_mn_141:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_141:1.2	ekaṁ samayaṁ bhagavā bārāṇasiyaṁ viharati isipatane migadāye.	ekam samayam bhagavā bārāṇasiyam viharati isipatane migadāye 
PA_mn_141:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_141:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_141:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_141:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_141:2.1_0	“Tathāgatena, bhikkhave, arahatā sammāsambuddhena bārāṇasiyaṁ isipatane migadāye	tathāgatena bhikkhave arahatā sammāsambuddhena bārāṇasiyam isipatane migadāye 
PA_mn_141:2.1_1	anuttaraṁ dhammacakkaṁ pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena	anuttaram dhammacakkam pavattitam appaṭivattiyam samaṇena vā brāhmaṇena vā devena 
PA_mn_141:2.1_2	vā mārena vā brahmunā vā kenaci vā lokasmiṁ, yadidaṁ—	vā mārena vā brahmunā vā kenacid vā 
PA_mn_141:2.2	catunnaṁ ariyasaccānaṁ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṁ.	catunnam ariya saccānaṃ ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkamma 
PA_mn_141:2.3	Katamesaṁ catunnaṁ?	katamesam 
PA_mn_141:3.1_0	Dukkhassa ariyasaccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā	dukkhassa ariya saccassa ācikkhanā desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā 
