segmentnr	original	analyzed
PA_dn_14:0.1	Dīgha Nikāya 14	dīgha nikāya 
PA_dn_14:0.2	Mahāpadānasutta	mahāpadānasutta 
PA_dn_14:1.0	1. Pubbenivāsapaṭisaṁyuttakathā	pubbenivāsa paṭisayutta kathā 
PA_dn_14:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_14:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme karerikuṭikāyaṁ.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme karerikuṭikāya 
PA_dn_14:1.1.3	Atha kho sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ karerimaṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ pubbenivāsapaṭisaṁyuttā dhammī kathā udapādi:	atha kho sambahulānam bhikkhūnam pacchābhattam piṇḍapāta paṭikkantānam kareri maṇḍala māḷe sannisinnānam sannipatitānam pubbenivāsa paṭisayuttā dhammī kathā udapādi 
PA_dn_14:1.1.4	“itipi pubbenivāso, itipi pubbenivāso”ti.	iti pi pubbenivāso iti pi pubbenivāso ti 
PA_dn_14:1.2.1	Assosi kho bhagavā dibbāya sotadhātuyā visuddhāya atikkantamānusikāya tesaṁ bhikkhūnaṁ imaṁ kathāsallāpaṁ.	assosi kho bhagavā dibbāya sotadhātuyā visuddhāya atikkanta mānusikāya tesam bhikkhūnam imam kathā sallāpa 
PA_dn_14:1.2.2	Atha kho bhagavā uṭṭhāyāsanā yena karerimaṇḍalamāḷo tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi, nisajja kho bhagavā bhikkhū āmantesi:	atha kho bhagavā uṭṭhāya āsanā yena karerimaṇḍalamāḷo tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi nisajja kho bhagavā bhikkhū āmantesi 
PA_dn_14:1.2.3	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā; kā ca pana vo antarākathā vippakatā”ti?	kāya nuttha bhikkhave etarahi kathāya sannisinnā kā ca pana vaḥ antarākathā vippakatā ati 
PA_dn_14:1.2.4	Evaṁ vutte, te bhikkhū bhagavantaṁ etadavocuṁ:	evam vutte te bhikkhū bhagavantam etat avocuḥ 
PA_dn_14:1.2.5	“idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ karerimaṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ pubbenivāsapaṭisaṁyuttā dhammī kathā udapādi:	idha bhante amhākam pacchābhattam piṇḍapāta paṭikkantānam kareri maṇḍalamāḷe sannisinnānam sannipatitānam pubbenivāsa paṭisayuttā dhammī kathā udapādi 
PA_dn_14:1.2.6	‘itipi pubbenivāso itipi pubbenivāso’ti.	iti pi pubbenivāso iti pi pubbenivāso ti 
PA_dn_14:1.2.7	Ayaṁ kho no, bhante, antarākathā vippakatā. Atha bhagavā anuppatto”ti.	ayam kho naḥ bhante antarākathā vippakatā atha bhagavā anuppatto ti 
PA_dn_14:1.3.1	“Iccheyyātha no tumhe, bhikkhave, pubbenivāsapaṭisaṁyuttaṁ dhammiṁ kathaṁ sotun”ti?	iccheyyātha no tumhe bhikkhave pubbenivāsa paṭisayuttam dhammim katham sotuṃ ti 
PA_dn_14:1.3.2	“Etassa, bhagavā, kālo; etassa, sugata, kālo;	etassa bhagavā kālaḥ etassa sugata kālaḥ 
PA_dn_14:1.3.3	yaṁ bhagavā pubbenivāsapaṭisaṁyuttaṁ dhammiṁ kathaṁ kareyya, bhagavato sutvā bhikkhū dhāressantī”ti.	yam bhagavā pubbenivāsa paṭisayuttam dhammim katham kareyya bhagavato sutvā bhikkhū dhāressanti iti 
PA_dn_14:1.3.4	“Tena hi, bhikkhave, suṇātha sādhukaṁ manasi karotha bhāsissāmī”ti.	tena hi bhikkhave suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_dn_14:1.3.5	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_dn_14:1.3.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_dn_14:1.4.1	“Ito so, bhikkhave, ekanavutikappe yaṁ vipassī bhagavā arahaṁ sammāsambuddho loke udapādi.	itas saḥ bhikkhave ekanavuti kappe yam vipassī bhagavā araham sammāsambuddhaḥ loke udapādi 
PA_dn_14:1.4.2	Ito so, bhikkhave, ekatiṁse kappe yaṁ sikhī bhagavā arahaṁ sammāsambuddho loke udapādi.	itas saḥ bhikkhave ekatise kappe yam sikhī bhagavā araham sammāsambuddhaḥ loke udapādi 
