segmentnr	original	analyzed
PA_dn_14:0.1	Dīgha Nikāya 14	▁dīgh a ▁nikāya
PA_dn_14:0.2	Mahāpadānasutta	▁mahā padān asutta
PA_dn_14:1.0	1. Pubbenivāsapaṭisaṁyuttakathā	▁pubbenivās a paṭisaṃyutt akathā
PA_dn_14:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_14:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme karerikuṭikāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e ▁kar e ri kuṭ ikā yaṃ
PA_dn_14:1.1.3	Atha kho sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ karerimaṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ pubbenivāsapaṭisaṁyuttā dhammī kathā udapādi:	▁atha ▁kho ▁sambahulā naṃ ▁bhikkhūnaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁kar e ri maṇḍal amā ḷ e ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁pubbenivās a paṭisaṃyutt ā ▁dhamm ī ▁kathā ▁udapādi
PA_dn_14:1.1.4	“itipi pubbenivāso, itipi pubbenivāso”ti.	▁iti pi ▁pubbenivās o ▁iti pi ▁pubbenivās oti
PA_dn_14:1.2.1	Assosi kho bhagavā dibbāya sotadhātuyā visuddhāya atikkantamānusikāya tesaṁ bhikkhūnaṁ imaṁ kathāsallāpaṁ.	▁ ass o si ▁kho ▁bhagavā ▁dibb āya ▁sota dhātu yā ▁ visuddh āya ▁ atikkant amān u s ikāya ▁tesaṃ ▁bhikkhūnaṃ ▁imaṃ ▁kathā sall ā p aṃ
PA_dn_14:1.2.2	Atha kho bhagavā uṭṭhāyāsanā yena karerimaṇḍalamāḷo tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi, nisajja kho bhagavā bhikkhū āmantesi:	▁atha ▁kho ▁bhagavā ▁uṭṭhāyāsanā ▁yena ▁kar e ri maṇḍal amā ḷ o ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi ▁ni sajj a ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_dn_14:1.2.3	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā; kā ca pana vo antarākathā vippakatā”ti?	▁kāya ▁nu ttha ▁bhikkhave ▁etarahi ▁kath āya ▁sanni si n nā ▁kā ▁ca ▁pana ▁vo ▁antarā kathā ▁vippa kat āti
PA_dn_14:1.2.4	Evaṁ vutte, te bhikkhū bhagavantaṁ etadavocuṁ:	▁evaṃ ▁vutte ▁te ▁bhikkhū ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_dn_14:1.2.5	“idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ karerimaṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ pubbenivāsapaṭisaṁyuttā dhammī kathā udapādi:	▁idha ▁bhante ▁amhākaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁kar e ri maṇḍal amā ḷ e ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁pubbenivās a paṭisaṃyutt ā ▁dhamm ī ▁kathā ▁udapādi
PA_dn_14:1.2.6	‘itipi pubbenivāso itipi pubbenivāso’ti.	▁iti pi ▁pubbenivās o ▁iti pi ▁pubbenivās oti
PA_dn_14:1.2.7	Ayaṁ kho no, bhante, antarākathā vippakatā. Atha bhagavā anuppatto”ti.	▁ayaṃ ▁kho ▁no ▁bhante ▁antarā kathā ▁vippa kat ā ▁atha ▁bhagavā ▁anuppatt oti
PA_dn_14:1.3.1	“Iccheyyātha no tumhe, bhikkhave, pubbenivāsapaṭisaṁyuttaṁ dhammiṁ kathaṁ sotun”ti?	▁icch eyyātha ▁no ▁tumhe ▁bhikkhave ▁pubbenivās a paṭisaṃyutt aṃ ▁dhamm iṃ ▁kathaṃ ▁so tu nti
PA_dn_14:1.3.2	“Etassa, bhagavā, kālo; etassa, sugata, kālo;	▁etassa ▁bhagavā ▁kāl o ▁etassa ▁sugat a ▁kāl o
PA_dn_14:1.3.3	yaṁ bhagavā pubbenivāsapaṭisaṁyuttaṁ dhammiṁ kathaṁ kareyya, bhagavato sutvā bhikkhū dhāressantī”ti.	▁yaṃ ▁bhagavā ▁pubbenivās a paṭisaṃyutt aṃ ▁dhamm iṃ ▁kathaṃ ▁kareyya ▁bhagavato ▁sutvā ▁bhikkhū ▁dhār e s s antīti
