segmentnr	original	analyzed
PA_mil_5.2.5:0.1	Milindapañha	milindapañha 
PA_mil_5.2.5:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.2.5:0.3	Abhejjavagga	a bhejja vagga 
PA_mil_5.2.5:0.4	5. Buddhalābhantarāyapañha	buddha lābhantarāya pañha 
PA_mil_5.2.5:1.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_5.2.5:1.2	‘lābhī tathāgato cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānan’ti.	lābhī tathāgataḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārān ananti 
PA_mil_5.2.5:1.3	Puna ca tathāgato pañcasālaṁ brāhmaṇagāmaṁ piṇḍāya pavisitvā kiñcideva alabhitvā yathādhotena pattena nikkhantoti.	puna ca tathāgataḥ pañcasālam brāhmaṇa gāmam piṇḍāya pavisitvā kiñcid eva a labhitvā yathādhotena pattena nikkhanto ti 
PA_mil_5.2.5:1.4_0	Yadi, bhante nāgasena, tathāgato lābhī cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ,	yadi bhante nāgasena tathāgataḥ lābhī cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāna 
PA_mil_5.2.5:1.4_1	tena hi pañcasālaṁ brāhmaṇagāmaṁ piṇḍāya pavisitvā kiñcideva alabhitvā yathādhotena	tena hi pañca sālam brāhmaṇa gāmam piṇḍāya kiñcid eva a labhitvā yathādhotena 
PA_mil_5.2.5:1.4_2	pattena nikkhantoti yaṁ vacanaṁ, taṁ micchā.	pattena nikkhanto ti yam tam micchā 
PA_mil_5.2.5:1.5_0	Yadi pañcasālaṁ brāhmaṇagāmaṁ piṇḍāya pavisitvā kiñcideva alabhitvā yathādhotena	yadi pañca sālam brāhmaṇa gāmam piṇḍāya kiñcid eva a labhitvā yathādhotena 
PA_mil_5.2.5:1.5_1	pattena nikkhanto, tena hi lābhī tathāgato cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānanti	pattena nikkhantaḥ tena hi lābhī tathāgato cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārān anti 
PA_mil_5.2.5:1.5_2	tampi vacanaṁ micchā.	vacanam micchā 
PA_mil_5.2.5:1.6	Ayampi ubhato koṭiko pañho sumahanto dunnibbeṭho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭiko pañhaḥ su mahantaḥ dunnibbeṭhaḥ tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.2.5:2.1_0	“Lābhī, mahārāja, tathāgato cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ,	lābhī mahā rāja tathāgataḥ cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāna 
PA_mil_5.2.5:2.1_1	pañcasālañca brāhmaṇagāmaṁ piṇḍāya pavisitvā kiñcideva alabhitvā yathādhotena pattena	pañcasālam ca brāhmaṇa gāmam piṇḍāya pavisitvā kiñcid eva a labhitvā yathādhotena pattena 
PA_mil_5.2.5:2.1_2	nikkhanto, tañca pana mārassa pāpimato kāraṇā”ti.	nikkhantaḥ tat ca pana mārassa pāpimato kāraṇā ti 
PA_mil_5.2.5:2.2	“Tena hi, bhante nāgasena, bhagavato gaṇanapathaṁ vītivattakappe abhisaṅkhataṁ kusalaṁ kinti niṭṭhitaṁ, adhunuṭṭhitena mārena pāpimatā tassa kusalassa balavegaṁ kinti pihitaṁ;	tena hi bhante nāgasena bhagavataḥ gaṇana patham vītivatta kappe abhisaṅkhatam kusalam kinti niṭṭhita adhunuṭṭhitena mārena pāpimatā tassa kusalassa bala vegam kinti pihita 
PA_mil_5.2.5:2.3	tena hi, bhante nāgasena, tasmiṁ vatthusmiṁ dvīsu ṭhānesu upavādo āgacchati, kusalatopi akusalaṁ balavataraṁ hoti, buddhabalatopi mārabalaṁ balavataraṁ hotīti;	tena hi bhante nāgasena tasmim vatthusmim dvīsu ṭhānesu upavādaḥ āgacchati kusala taḥ api akusalam balavataram hoti buddha balataḥ api māra balam balavataram hoti iti 
PA_mil_5.2.5:2.4	tena hi rukkhassa mūlatopi aggaṁ bhārataraṁ hoti, guṇasamparikiṇṇatopi pāpiyaṁ balavataraṁ hotī”ti.	tena hi rukkhassa mūlataḥ api aggam bhārataram hoti guṇa samparikiṇṇataḥ api pāpiyam balavataram hoti iti 
PA_mil_5.2.5:2.5	“Na, mahārāja, tāvatakena kusalatopi akusalaṁ balavataraṁ nāma hoti, na buddhabalatopi mārabalaṁ balavataraṁ nāma hoti.	na mahā rāja tāvatakena kusala taḥ upi akusalam balavataram nāma hoti na buddha balataḥ upi māra balam balavataram nāma hoti 
PA_mil_5.2.5:2.6	Api cettha kāraṇaṁ icchitabbaṁ.	api ca itthā kāraṇam 
PA_mil_5.2.5:3.1_0	Yathā, mahārāja, puriso rañño cakkavattissa madhuṁ vā madhupiṇḍikaṁ vā aññaṁ vā upāyanaṁ	yathā mahā rāja purisaḥ raññaḥ cakkavattissa madhum vā madhu piṇḍikam vā aññam vā 
PA_mil_5.2.5:3.1_1	abhihareyya, tamenaṁ rañño dvārapālo evaṁ vadeyya ‘akālo, bho, ayaṁ rañño dassanāya,	abhihareyya tam enam raññaḥ dvārapālaḥ evam vadeyya akālaḥ bho ayam raññaḥ dassanāya 
PA_mil_5.2.5:3.1_2	tena hi, bho, tava upāyanaṁ gahetvā sīghasīghaṁ paṭinivatta, pure tava rājā daṇḍaṁ dhāressatī’ti.	tena hi bho tava upāyanam gahetvā sīgha sīgham paṭinivatta pure tava rājā daṇḍam dhāressati iti 
PA_mil_5.2.5:3.2_0	Tato so puriso daṇḍabhayā tasito ubbiggo taṁ upāyanaṁ ādāya sīghasīghaṁ paṭinivatteyya,	tatas saḥ purisaḥ daṇḍa bhayā tasitaḥ ubbiggaḥ tam upāyanam ādāya sīgha sīgham paṭinivatteyya 
PA_mil_5.2.5:3.2_1	api nu kho so, mahārāja, rājā cakkavattī tāvatakena upāyanavikalamattakena dvārapālato	api nu kho saḥ mahā rāja rājā cakkavattī tāvatakena upāyana vikala mattakena dvārapālato 
PA_mil_5.2.5:3.2_2	dubbalataro nāma hoti, aññaṁ vā pana kiñci upāyanaṁ na labheyyā”ti?	dubbalataraḥ nāma hoti aññam vā pana kiñci upāyanam na labheyya ati 
