segmentnr	original	analyzed
PA_mil_5.2.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.2.5:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.2.5:0.3	Abhejjavagga	▁a bh e jj avagga
PA_mil_5.2.5:0.4	5. Buddhalābhantarāyapañha	▁buddh alābh antarāy a pañh a
PA_mil_5.2.5:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_5.2.5:1.2	‘lābhī tathāgato cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānan’ti.	▁lābh ī ▁tathāgato ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ānanti
PA_mil_5.2.5:1.3	Puna ca tathāgato pañcasālaṁ brāhmaṇagāmaṁ piṇḍāya pavisitvā kiñcideva alabhitvā yathādhotena pattena nikkhantoti.	▁puna ▁ca ▁tathāgato ▁pañca sā laṃ ▁ brāhmaṇ agām aṃ ▁piṇḍāya ▁pavisitvā ▁kiñci deva ▁ala bh itvā ▁yathā dho t ena ▁patt ena ▁nikkhant oti
PA_mil_5.2.5:1.4_0	Yadi, bhante nāgasena, tathāgato lābhī cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ,	▁yadi ▁bhante ▁nāgasena ▁tathāgato ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ānaṃ
PA_mil_5.2.5:1.4_1	tena hi pañcasālaṁ brāhmaṇagāmaṁ piṇḍāya pavisitvā kiñcideva alabhitvā yathādhotena	▁tena ▁hi ▁pañca sā laṃ ▁ brāhmaṇ agām aṃ ▁piṇḍāya ▁pavisitvā ▁kiñci deva ▁ala bh itvā ▁yathā dho t ena
PA_mil_5.2.5:1.4_2	pattena nikkhantoti yaṁ vacanaṁ, taṁ micchā.	▁patt ena ▁nikkhant oti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.2.5:1.5_0	Yadi pañcasālaṁ brāhmaṇagāmaṁ piṇḍāya pavisitvā kiñcideva alabhitvā yathādhotena	▁yadi ▁pañca sā laṃ ▁ brāhmaṇ agām aṃ ▁piṇḍāya ▁pavisitvā ▁kiñci deva ▁ala bh itvā ▁yathā dho t ena
PA_mil_5.2.5:1.5_1	pattena nikkhanto, tena hi lābhī tathāgato cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānanti	▁patt ena ▁nikkhant o ▁tena ▁hi ▁lābh ī ▁tathāgato ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ānanti
PA_mil_5.2.5:1.5_2	tampi vacanaṁ micchā.	▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.2.5:1.6	Ayampi ubhato koṭiko pañho sumahanto dunnibbeṭho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁su mahant o ▁du n nibb e ṭ ho ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.2.5:2.1_0	“Lābhī, mahārāja, tathāgato cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ,	▁lābh ī ▁mahārāja ▁tathāgato ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ānaṃ
PA_mil_5.2.5:2.1_1	pañcasālañca brāhmaṇagāmaṁ piṇḍāya pavisitvā kiñcideva alabhitvā yathādhotena pattena	▁pañca sā l añca ▁ brāhmaṇ agām aṃ ▁piṇḍāya ▁pavisitvā ▁kiñci deva ▁ala bh itvā ▁yathā dho t ena ▁patt ena
PA_mil_5.2.5:2.1_2	nikkhanto, tañca pana mārassa pāpimato kāraṇā”ti.	▁nikkhant o ▁tañca ▁pana ▁mār assa ▁pāp i m ato ▁kāraṇ āti
PA_mil_5.2.5:2.2	“Tena hi, bhante nāgasena, bhagavato gaṇanapathaṁ vītivattakappe abhisaṅkhataṁ kusalaṁ kinti niṭṭhitaṁ, adhunuṭṭhitena mārena pāpimatā tassa kusalassa balavegaṁ kinti pihitaṁ;	▁tena ▁hi ▁bhante ▁nāgasena ▁bhagavato ▁gaṇan a path aṃ ▁v īti vatta kapp e ▁abhi saṃkhat aṃ ▁kusalaṃ ▁ki nti ▁niṭṭhitaṃ ▁ad hu nu ṭṭhit ena ▁mār ena ▁pāp i mat ā ▁tassa ▁kusal assa ▁bal a veg aṃ ▁ki nti ▁ pi hitaṃ
PA_mil_5.2.5:2.3	tena hi, bhante nāgasena, tasmiṁ vatthusmiṁ dvīsu ṭhānesu upavādo āgacchati, kusalatopi akusalaṁ balavataraṁ hoti, buddhabalatopi mārabalaṁ balavataraṁ hotīti;	▁tena ▁hi ▁bhante ▁nāgasena ▁tasmiṃ ▁vatthusmiṃ ▁dvīsu ▁ṭhānesu ▁upa vād o ▁āgaccha ti ▁kusal ato pi ▁akusal aṃ ▁balava tar aṃ ▁hoti ▁buddha bal ato pi ▁mār a bal aṃ ▁balava tar aṃ ▁hotīti
PA_mil_5.2.5:2.4	tena hi rukkhassa mūlatopi aggaṁ bhārataraṁ hoti, guṇasamparikiṇṇatopi pāpiyaṁ balavataraṁ hotī”ti.	▁tena ▁hi ▁rukkh assa ▁mūl ato pi ▁agg aṃ ▁bhār atar aṃ ▁hoti ▁guṇ asam pari kiṇṇa to pi ▁pāp iyaṃ ▁balava tar aṃ ▁hotīti
PA_mil_5.2.5:2.5	“Na, mahārāja, tāvatakena kusalatopi akusalaṁ balavataraṁ nāma hoti, na buddhabalatopi mārabalaṁ balavataraṁ nāma hoti.	▁na ▁mahārāja ▁tāva tak ena ▁kusal ato pi ▁akusal aṃ ▁balava tar aṃ ▁nāma ▁hoti ▁na ▁buddha bal ato pi ▁mār a bal aṃ ▁balava tar aṃ ▁nāma ▁hoti
PA_mil_5.2.5:2.6	Api cettha kāraṇaṁ icchitabbaṁ.	▁api ▁cettha ▁kāraṇaṃ ▁icch itabbaṃ
PA_mil_5.2.5:3.1_0	Yathā, mahārāja, puriso rañño cakkavattissa madhuṁ vā madhupiṇḍikaṁ vā aññaṁ vā upāyanaṁ	▁yathā ▁mahārāja ▁puriso ▁rañño ▁cakkavatti ssa ▁madhu ṃ ▁vā ▁madhu pi ṇḍ ikaṃ ▁vā ▁aññaṃ ▁vā ▁upāy anaṃ
