segmentnr	original	analyzed
PA_ja_353:0.1	Jātaka	▁jāt aka
PA_ja_353:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_353:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_353:0.4	3. Venasākhajātaka	▁v ena sākh a jātak a
PA_ja_353:1.1	“Nayidaṁ niccaṁ bhavitabbaṁ brahmadatta,	▁na y idaṃ ▁nicc aṃ ▁bhav itabbaṃ ▁brahmadatt a
PA_ja_353:1.2	Khemaṁ subhikkhaṁ sukhatā ca kāye;	▁khem aṃ ▁su bhikkh aṃ ▁sukh atā ▁ca ▁kāy e
PA_ja_353:1.3	Atthaccaye mā ahu sampamūḷho,	▁atth accay e ▁mā ▁ahu ▁sampa mūḷh o
PA_ja_353:1.4	Bhinnaplavo sāgarasseva majjhe.	▁bhinn ap la vo ▁ sāgar asseva ▁majjhe
PA_ja_353:2.1	Yāni karoti puriso,	▁yāni ▁karoti ▁puriso
PA_ja_353:2.2	tāni attani passati;	▁tāni ▁attani ▁passati
PA_ja_353:2.3	Kalyāṇakārī kalyāṇaṁ,	▁kalyāṇ akārī ▁kalyāṇ aṃ
PA_ja_353:2.4	pāpakārī ca pāpakaṁ;	▁pāp akārī ▁ca ▁pāpak aṃ
PA_ja_353:2.5	Yādisaṁ vapate bījaṁ,	▁yā dis aṃ ▁va pat e ▁bīj aṃ
PA_ja_353:2.6	tādisaṁ harate phalaṁ”.	▁tādis aṃ ▁har ate ▁phalaṃ
PA_ja_353:3.1	“Idaṁ tadācariyavaco,	▁idaṃ ▁tad ācariy a va c o
PA_ja_353:3.2	pārāsariyo yadabravi;	▁pārā sar iyo ▁yad ab ra vi
PA_ja_353:3.3	Mā su tvaṁ akari pāpaṁ,	▁mā ▁su ▁tvaṃ ▁ aka ri ▁pāp aṃ
PA_ja_353:3.4	yaṁ tvaṁ pacchā kataṁ tape.	▁yaṃ ▁tvaṃ ▁pacchā ▁kataṃ ▁tap e
PA_ja_353:4.1	Ayameva so piṅgiya venasākho,	▁ayameva ▁so ▁ pi ṃg iya ▁v ena sākh o
PA_ja_353:4.2	Yamhi ghātayiṁ khattiyānaṁ sahassaṁ;	▁y amhi ▁ ghāt ayiṃ ▁ khattiy ānaṃ ▁ sahass aṃ
PA_ja_353:4.3	Alaṅkate candanasārānulitte,	▁alaṃ kat e ▁cand ana sār ānu li tt e
PA_ja_353:4.4	Tameva dukkhaṁ paccāgataṁ mamaṁ.	▁tameva ▁dukkhaṃ ▁pacc ā gat aṃ ▁mam aṃ
PA_ja_353:5.1	Sāmā ca kho candanalittagattā,	▁sām ā ▁ca ▁kho ▁cand ana li tt a g attā
PA_ja_353:5.2	Laṭṭhīva sobhañjanakassa uggatā;	▁la ṭṭh ī va ▁sobh a ñjan akassa ▁ ugga tā
PA_ja_353:5.3	Adisvā kālaṁ karissāmi ubbariṁ,	▁a dis vā ▁kālaṃ ▁kar issāmi ▁u bb a ri ṃ
PA_ja_353:5.4	Taṁ me ito dukkhataraṁ bhavissatī”ti.	▁taṃ ▁me ▁ito ▁dukkh atar aṃ ▁bhavissatīti
PA_ja_353:6.1	Venasākhajātakaṁ tatiyaṁ.	▁v ena sākh a jātak aṃ ▁tatiy aṃ
