segmentnr	original	analyzed
PA_ja_353:0.1	Jātaka	jātaka 
PA_ja_353:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_353:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_353:0.4	3. Venasākhajātaka	venasākhajātaka 
PA_ja_353:1.1	“Nayidaṁ niccaṁ bhavitabbaṁ brahmadatta,	nayidam niccam bhavitabbam brahmadatta 
PA_ja_353:1.2	Khemaṁ subhikkhaṁ sukhatā ca kāye;	khemam subhikkham sukha tā ca kāye 
PA_ja_353:1.3	Atthaccaye mā ahu sampamūḷho,	atthaccaye mā ahu sampamūḍhaḥ 
PA_ja_353:1.4	Bhinnaplavo sāgarasseva majjhe.	bhinna plavaḥ sāgarassa iva majjhe 
PA_ja_353:2.1	Yāni karoti puriso,	yāni karoti purisaḥ 
PA_ja_353:2.2	tāni attani passati;	tāni attani passati 
PA_ja_353:2.3	Kalyāṇakārī kalyāṇaṁ,	kalyāṇa kārī 
PA_ja_353:2.4	pāpakārī ca pāpakaṁ;	pāpa kārī ca 
PA_ja_353:2.5	Yādisaṁ vapate bījaṁ,	yādisam vapate bīja 
PA_ja_353:2.6	tādisaṁ harate phalaṁ”.	tādisam harate 
PA_ja_353:3.1	“Idaṁ tadācariyavaco,	idam tadā ācariya vaco 
PA_ja_353:3.2	pārāsariyo yadabravi;	pārāsariyaḥ yat abravi 
PA_ja_353:3.3	Mā su tvaṁ akari pāpaṁ,	mā su tvam akari pāpa 
PA_ja_353:3.4	yaṁ tvaṁ pacchā kataṁ tape.	yam tvam pacchā katam tape 
PA_ja_353:4.1	Ayameva so piṅgiya venasākho,	ayam eva saḥ piṅgiya vena sākhaḥ 
PA_ja_353:4.2	Yamhi ghātayiṁ khattiyānaṁ sahassaṁ;	yamhi ghātayim khattiyānam sahassa 
PA_ja_353:4.3	Alaṅkate candanasārānulitte,	alaṅkate candana sāra anulitte 
PA_ja_353:4.4	Tameva dukkhaṁ paccāgataṁ mamaṁ.	tam eva dukkham paccāgatam mama 
PA_ja_353:5.1	Sāmā ca kho candanalittagattā,	sāmā ca kho candana litta gattā 
PA_ja_353:5.2	Laṭṭhīva sobhañjanakassa uggatā;	laṭṭhī iva sobhañjanakassa uggatā 
PA_ja_353:5.3	Adisvā kālaṁ karissāmi ubbariṁ,	a disvā kālam karissāmi ubbari 
PA_ja_353:5.4	Taṁ me ito dukkhataraṁ bhavissatī”ti.	tat me itas dukkhataram bhavissati iti 
PA_ja_353:6.1	Venasākhajātakaṁ tatiyaṁ.	venasākha jātakam tatiya 
