segmentnr	original	analyzed
PA_ja_366:0.1	Jātaka	▁jāt aka
PA_ja_366:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_366:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_366:0.4	6. Gumbiyajātaka	▁ gu mb iya jātak a
PA_ja_366:1.1	“Madhuvaṇṇaṁ madhurasaṁ,	▁madhu vaṇṇ aṃ ▁madhur asaṃ
PA_ja_366:1.2	madhugandhaṁ visaṁ ahu;	▁madhu gandh aṃ ▁vis aṃ ▁ahu
PA_ja_366:1.3	Gumbiyo ghāsamesāno,	▁ gu mb iyo ▁ gh ā sam e sā no
PA_ja_366:1.4	araññe odahī visaṁ.	▁araññ e ▁ o dah ī ▁vis aṃ
PA_ja_366:2.1	Madhu iti maññamānā,	▁madhu ▁iti ▁maññ amānā
PA_ja_366:2.2	ye taṁ visamakhādisuṁ;	▁ye ▁taṃ ▁vis ama kh ādi su ṃ
PA_ja_366:2.3	Tesaṁ taṁ kaṭukaṁ āsi,	▁tesaṃ ▁taṃ ▁ kaṭ uk aṃ ▁ āsi
PA_ja_366:2.4	maraṇaṁ tenupāgamuṁ.	▁maraṇ aṃ ▁te nu pā gam uṃ
PA_ja_366:3.1	Ye ca kho paṭisaṅkhāya,	▁ye ▁ca ▁kho ▁paṭisaṃkhā ya
PA_ja_366:3.2	visaṁ taṁ parivajjayuṁ;	▁vis aṃ ▁taṃ ▁parivajj a yu ṃ
PA_ja_366:3.3	Te āturesu sukhitā,	▁te ▁ ā tu r esu ▁sukh itā
PA_ja_366:3.4	ḍayhamānesu nibbutā.	▁ ḍ ayh amān esu ▁nibbut ā
PA_ja_366:4.1	Evameva manussesu,	▁evameva ▁manuss esu
PA_ja_366:4.2	visaṁ kāmā samohitā;	▁vis aṃ ▁kām ā ▁sam o hitā
PA_ja_366:4.3	Āmisaṁ bandhanañcetaṁ,	▁āmis aṃ ▁ bandhan añce taṃ
PA_ja_366:4.4	maccuveso guhāsayo.	▁maccu ves o ▁ gu hās a yo
PA_ja_366:5.1	Evameva ime kāme,	▁evameva ▁ime ▁kām e
PA_ja_366:5.2	āturā paricārike;	▁ ā tu rā ▁pari cārik e
PA_ja_366:5.3	Ye sadā parivajjenti,	▁ye ▁sadā ▁parivajj enti
PA_ja_366:5.4	saṅgaṁ loke upaccagun”ti.	▁saṃ g aṃ ▁loke ▁upa cca gu nti
PA_ja_366:6.1	Gumbiyajātakaṁ chaṭṭhaṁ.	▁ gu mb iya jātak aṃ ▁chaṭṭh aṃ
