segmentnr	original	analyzed
PA_ja_366:0.1	Jātaka	jātaka 
PA_ja_366:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_366:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_366:0.4	6. Gumbiyajātaka	gumbiyajātaka 
PA_ja_366:1.1	“Madhuvaṇṇaṁ madhurasaṁ,	madhu vaṇṇam madhu rasa 
PA_ja_366:1.2	madhugandhaṁ visaṁ ahu;	madhu gandham visam ahu 
PA_ja_366:1.3	Gumbiyo ghāsamesāno,	gumbiyaḥ ghāsam esānaḥ 
PA_ja_366:1.4	araññe odahī visaṁ.	araññe odahī visa 
PA_ja_366:2.1	Madhu iti maññamānā,	madhu iti maññamānā 
PA_ja_366:2.2	ye taṁ visamakhādisuṁ;	ye tam visama khādisu 
PA_ja_366:2.3	Tesaṁ taṁ kaṭukaṁ āsi,	tesam tam kaṭukam āsi 
PA_ja_366:2.4	maraṇaṁ tenupāgamuṁ.	maraṇam tena upāgamu 
PA_ja_366:3.1	Ye ca kho paṭisaṅkhāya,	ye ca kho paṭisaṅkhāya 
PA_ja_366:3.2	visaṁ taṁ parivajjayuṁ;	visam tam parivajjayu 
PA_ja_366:3.3	Te āturesu sukhitā,	te āturesu sukhitā 
PA_ja_366:3.4	ḍayhamānesu nibbutā.	ḍayhamānesu nibbutā 
PA_ja_366:4.1	Evameva manussesu,	evam eva manussesu 
PA_ja_366:4.2	visaṁ kāmā samohitā;	visam kāmā samohitā 
PA_ja_366:4.3	Āmisaṁ bandhanañcetaṁ,	āmisam 
PA_ja_366:4.4	maccuveso guhāsayo.	guhā asayo 
PA_ja_366:5.1	Evameva ime kāme,	evam eva ime kāme 
PA_ja_366:5.2	āturā paricārike;	āturā paricārike 
PA_ja_366:5.3	Ye sadā parivajjenti,	ye sadā parivajjenti 
PA_ja_366:5.4	saṅgaṁ loke upaccagun”ti.	saṅgam loke upaccagunti 
PA_ja_366:6.1	Gumbiyajātakaṁ chaṭṭhaṁ.	gumbiya jātakam chaṭṭha 
