segmentnr	original	analyzed
PA_iti_55:0.1	Itivuttaka 55	▁iti vutt aka
PA_iti_55:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_55:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_55:0.4	Dutiyaesanāsutta	▁dutiy a e san ā sutt a
PA_iti_55:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_55:2.1	“Tisso imā, bhikkhave, esanā.	▁tisso ▁imā ▁bhikkhave ▁esa nā
PA_iti_55:2.2	Katamā tisso?	▁katamā ▁tisso
PA_iti_55:2.3	Kāmesanā, bhavesanā, brahmacariyesanā—	▁kām e san ā ▁bhav e san ā ▁ brahmacariy e san ā
PA_iti_55:2.4	imā kho, bhikkhave, tisso esanā”ti.	▁imā ▁kho ▁bhikkhave ▁tisso ▁esa nā ti
PA_iti_55:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_55:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_55:3.1	“Kāmesanā bhavesanā,	▁kām e san ā ▁bhav e san ā
PA_iti_55:3.2	brahmacariyesanā saha;	▁ brahmacariy e san ā ▁saha
PA_iti_55:3.3	Iti saccaparāmāso,	▁iti ▁sacc a parāmās o
PA_iti_55:3.4	diṭṭhiṭṭhānā samussayā.	▁diṭṭhi ṭṭhān ā ▁samu ssa yā
PA_iti_55:4.1	Sabbarāgavirattassa,	▁sabba rāg avi ratt assa
PA_iti_55:4.2	taṇhakkhayavimuttino;	▁ taṇh akkhay a vimutt ino
PA_iti_55:4.3	Esanā paṭinissaṭṭhā,	▁esa nā ▁paṭi niss aṭṭh ā
PA_iti_55:4.4	diṭṭhiṭṭhānā samūhatā;	▁diṭṭhi ṭṭhān ā ▁ samūh atā
PA_iti_55:4.5	Esanānaṁ khayā bhikkhu,	▁ e san ānaṃ ▁khay ā ▁bhikkhu
PA_iti_55:4.6	nirāso akathaṅkathī”ti.	▁nir ā so ▁ akathaṃ kath īti
PA_iti_55:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_55:5.2	Chaṭṭhaṁ.	▁chaṭṭh aṃ
