segmentnr	original	analyzed
PA_iti_55:0.1	Itivuttaka 55	itivuttaka 
PA_iti_55:0.2	Tikanipāta	tika nipāta 
PA_iti_55:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_55:0.4	Dutiyaesanāsutta	dutiya esanā sutta 
PA_iti_55:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_55:2.1	“Tisso imā, bhikkhave, esanā.	tissaḥ imāḥ bhikkhave esanā 
PA_iti_55:2.2	Katamā tisso?	katamāḥ tissaḥ 
PA_iti_55:2.3	Kāmesanā, bhavesanā, brahmacariyesanā—	kāma īsanā bhava īsanā brahmacariya īsanā 
PA_iti_55:2.4	imā kho, bhikkhave, tisso esanā”ti.	imāḥ kho bhikkhave tissaḥ esanā ti 
PA_iti_55:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_55:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_55:3.1	“Kāmesanā bhavesanā,	kāma isanā bhava isanā 
PA_iti_55:3.2	brahmacariyesanā saha;	brahmacariyā isanā saha 
PA_iti_55:3.3	Iti saccaparāmāso,	iti 
PA_iti_55:3.4	diṭṭhiṭṭhānā samussayā.	diṭṭhi ṭṭhānā samussayā 
PA_iti_55:4.1	Sabbarāgavirattassa,	sabba rāga virattassa 
PA_iti_55:4.2	taṇhakkhayavimuttino;	taṇhakkhaya vimuttinaḥ 
PA_iti_55:4.3	Esanā paṭinissaṭṭhā,	esanā paṭinissaṭṭhā 
PA_iti_55:4.4	diṭṭhiṭṭhānā samūhatā;	diṭṭhi ṭhānā samūha tā 
PA_iti_55:4.5	Esanānaṁ khayā bhikkhu,	esanānam khayā bhikkhu 
PA_iti_55:4.6	nirāso akathaṅkathī”ti.	nirāsaḥ a katham kathi iti 
PA_iti_55:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_55:5.2	Chaṭṭhaṁ.	chaṭṭha 
