segmentnr	original	analyzed
PA_patthana_24.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.2:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.2:0.3	24.2. Hetuduka, Hetusampayuttadukādi	▁hetu du ka ▁hetu sampayutta d uk ādi
PA_patthana_24.2:1.1_0	Nahetuṁ nahetusampayuttaṁ dhammaṁ paṭicca hetu hetusampayutto dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁hetu sam pa yutto ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_24.2:1.1_1	(Saṅkhittaṁ.) Hetuyā cattāri …pe… purejāte āsevane tīṇi …pe… vipāke tīṇi …pe… avigate cattāri.	▁saṃkhittaṃ ▁hetuyā ▁cattāri ▁pe ▁purejāt e ▁āsevan e ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cattāri
PA_patthana_24.2:2.1_0	Nahetuṁ nahetuvippayuttaṁ dhammaṁ paṭicca nahetu hetuvippayutto dhammo uppajjati	▁nahetu ṃ ▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁hetu vippayutt o ▁dhammo ▁uppajjati
PA_patthana_24.2:2.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… sahajāte pañca, aññamaññe	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁sahajāt e ▁pañca ▁aññamaññ e
PA_patthana_24.2:2.1_2	cattāri …pe… vipāke tīṇi …pe… avigate pañca.	▁cattāri ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_24.2:3.1	Nahetuṁ nahetuñceva naahetukañca dhammaṁ paṭicca hetu hetu ceva sahetuko ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁hetu ▁hetu ▁ceva ▁sahetuk o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.2:4.1	Nanahetuṁ naahetukañceva nanahetuñca dhammaṁ paṭicca nahetu sahetuko ceva na ca hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nan ahetu ṃ ▁na ahetu k añceva ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁sahetuk o ▁ceva ▁na ▁ca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.2:5.1	Nahetuṁ nahetuñceva nahetuvippayuttañca dhammaṁ paṭicca hetu hetu ceva hetusampayutto ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁nahetu ñc eva ▁nahetu vippayutt añca ▁dhammaṃ ▁paṭicca ▁hetu ▁hetu ▁ceva ▁hetu sam pa yutto ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.2:6.1	Nanahetuṁ nahetuvippayuttañceva nanahetuñca dhammaṁ paṭicca nahetu hetusampayutto ceva na ca hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nan ahetu ṃ ▁nahetu vippayutt añceva ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁hetu sam pa yutto ▁ceva ▁na ▁ca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.2:7.1	Nahetuṁ nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nahetu sahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁nahetu ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.2:8.1	Nahetuṁ nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu nahetu ahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁nahetu ▁ahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
