segmentnr	original	analyzed
PA_patthana_24.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.2:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.2:0.3	24.2. Hetuduka, Hetusampayuttadukādi	hetu duka hetu sampayutta duka ādi 
PA_patthana_24.2:1.1_0	Nahetuṁ nahetusampayuttaṁ dhammaṁ paṭicca hetu hetusampayutto dhammo uppajjati hetupaccayā.	na hetum na hetu sampayuttam dhammam paṭicca hetu hetu sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_24.2:1.1_1	(Saṅkhittaṁ.) Hetuyā cattāri …pe… purejāte āsevane tīṇi …pe… vipāke tīṇi …pe… avigate cattāri.	saṅkhitta hetuyā cattāri pe purejāte āsevane tīṇi pe vipāke tīṇi pe avigate cattāri 
PA_patthana_24.2:2.1_0	Nahetuṁ nahetuvippayuttaṁ dhammaṁ paṭicca nahetu hetuvippayutto dhammo uppajjati	na hetum na hetu vippayuttam dhammam paṭicca na hetu hetu vippayuttaḥ dhammaḥ uppajjati 
PA_patthana_24.2:2.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… sahajāte pañca, aññamaññe	hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe ekam pe sahajāte pañca aññamaññe 
PA_patthana_24.2:2.1_2	cattāri …pe… vipāke tīṇi …pe… avigate pañca.	cattāri pe vipāke tīṇi pe avigate pañca 
PA_patthana_24.2:3.1	Nahetuṁ nahetuñceva naahetukañca dhammaṁ paṭicca hetu hetu ceva sahetuko ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na hetum ca iva na ahetukañca dhammam paṭicca hetu hetu ca iva sa hetukaḥ ca dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.2:4.1	Nanahetuṁ naahetukañceva nanahetuñca dhammaṁ paṭicca nahetu sahetuko ceva na ca hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na na hetum na ahetukam ca iva na na hetum ca dhammam paṭicca na hetu sa hetukaḥ ca iva na ca hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.2:5.1	Nahetuṁ nahetuñceva nahetuvippayuttañca dhammaṁ paṭicca hetu hetu ceva hetusampayutto ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na hetum ca iva na hetu vippayuttañca dhammam paṭicca hetu hetu ca iva hetu sampayuttaḥ ca dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.2:6.1	Nanahetuṁ nahetuvippayuttañceva nanahetuñca dhammaṁ paṭicca nahetu hetusampayutto ceva na ca hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na na hetum na hetu vippayuttam ca iva na na hetum ca dhammam paṭicca na hetu hetu sampayuttaḥ ca iva na ca hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.2:7.1	Nahetuṁ nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nahetu sahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na hetum na sa hetukam dhammam paṭicca na hetu na hetu sa hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.2:8.1	Nahetuṁ nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu nahetu ahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na hetum na hetum na ahetukam dhammam paṭicca na hetu na hetu ahetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
