segmentnr	original	analyzed
PA_thig_6.5:0.1	Therīgāthā 6.5	therīgāthā 
PA_thig_6.5:0.2	Chakkanipāta	chakka nipāta 
PA_thig_6.5:0.3	Anopamātherīgāthā	anopamātherīgāthā 
PA_thig_6.5:1.1	“Ucce kule ahaṁ jātā,	ucce kule aham jātā 
PA_thig_6.5:1.2	bahuvitte mahaddhane;	bahu vitte mahat dhane 
PA_thig_6.5:1.3	Vaṇṇarūpena sampannā,	vaṇṇa rūpena sampannā 
PA_thig_6.5:1.4	dhītā majjhassa atrajā.	dhītā majjhassa atrajā 
PA_thig_6.5:2.1	Patthitā rājaputtehi,	patthitā rāja puttehi 
PA_thig_6.5:2.2	seṭṭhiputtehi gijjhitā;	seṭṭhi puttehi gijjhitā 
PA_thig_6.5:2.3	Pitu me pesayī dūtaṁ,	pitu me pesayī dūta 
PA_thig_6.5:2.4	detha mayhaṁ anopamaṁ.	detha mayham anopama 
PA_thig_6.5:3.1	Yattakaṁ tulitā esā,	yattakam tulitā esā 
PA_thig_6.5:3.2	tuyhaṁ dhītā anopamā;	tuyham dhītāḥ anopamā 
PA_thig_6.5:3.3	Tato aṭṭhaguṇaṁ dassaṁ,	tatas aṭṭhaguṇam dassa 
PA_thig_6.5:3.4	hiraññaṁ ratanāni ca.	hiraññam ratanāni ca 
PA_thig_6.5:4.1	Sāhaṁ disvāna sambuddhaṁ,	sā aham disvāna sambuddha 
PA_thig_6.5:4.2	lokajeṭṭhaṁ anuttaraṁ;	loka jeṭṭham anuttara 
PA_thig_6.5:4.3	Tassa pādāni vanditvā,	tassa pādāni vanditvā 
PA_thig_6.5:4.4	ekamantaṁ upāvisiṁ.	ekamantam upāvisi 
PA_thig_6.5:5.1	So me dhammamadesesi,	saḥ me dhammam adesesi 
PA_thig_6.5:5.2	anukampāya gotamo;	anukampāya gotamaḥ 
PA_thig_6.5:5.3	Nisinnā āsane tasmiṁ,	nisinnāḥ āsane tasmin 
PA_thig_6.5:5.4	phusayiṁ tatiyaṁ phalaṁ.	phusayim tatiyam phala 
PA_thig_6.5:6.1	Tato kesāni chetvāna,	tatas kesāni chetvāna 
PA_thig_6.5:6.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_thig_6.5:6.3	Ajja me sattamī ratti,	ajja me sattamī ratti 
PA_thig_6.5:6.4	yato taṇhā visositā”ti.	yatas taṇhā visositā ati 
PA_thig_6.5:7.1	… Anopamā therī ….	an upamā therī 
