segmentnr	original	analyzed
PA_thig_6.5:0.1	Therīgāthā 6.5	▁ther ī gā thā
PA_thig_6.5:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thig_6.5:0.3	Anopamātherīgāthā	▁an opam ā ther ī gā thā
PA_thig_6.5:1.1	“Ucce kule ahaṁ jātā,	▁ucc e ▁kul e ▁ahaṃ ▁jāt ā
PA_thig_6.5:1.2	bahuvitte mahaddhane;	▁bahu vi tt e ▁mah a ddh ane
PA_thig_6.5:1.3	Vaṇṇarūpena sampannā,	▁vaṇṇ arūp ena ▁ sampann ā
PA_thig_6.5:1.4	dhītā majjhassa atrajā.	▁ dhītā ▁ majjh assa ▁ at raj ā
PA_thig_6.5:2.1	Patthitā rājaputtehi,	▁patth itā ▁rāja putt ehi
PA_thig_6.5:2.2	seṭṭhiputtehi gijjhitā;	▁seṭṭhi putt ehi ▁ g i jjh itā
PA_thig_6.5:2.3	Pitu me pesayī dūtaṁ,	▁pitu ▁me ▁pe sa y ī ▁dūt aṃ
PA_thig_6.5:2.4	detha mayhaṁ anopamaṁ.	▁d etha ▁mayhaṃ ▁an opam aṃ
PA_thig_6.5:3.1	Yattakaṁ tulitā esā,	▁yat tak aṃ ▁tul itā ▁esā
PA_thig_6.5:3.2	tuyhaṁ dhītā anopamā;	▁tuyh aṃ ▁ dhītā ▁an opam ā
PA_thig_6.5:3.3	Tato aṭṭhaguṇaṁ dassaṁ,	▁tato ▁aṭṭha guṇ aṃ ▁dass aṃ
PA_thig_6.5:3.4	hiraññaṁ ratanāni ca.	▁hi ra ññaṃ ▁ratan āni ▁ca
PA_thig_6.5:4.1	Sāhaṁ disvāna sambuddhaṁ,	▁sā haṃ ▁disvā na ▁sambuddh aṃ
PA_thig_6.5:4.2	lokajeṭṭhaṁ anuttaraṁ;	▁loka j e ṭṭh aṃ ▁anuttar aṃ
PA_thig_6.5:4.3	Tassa pādāni vanditvā,	▁tassa ▁pād āni ▁vanditvā
PA_thig_6.5:4.4	ekamantaṁ upāvisiṁ.	▁ekamantaṃ ▁up ā vis iṃ
PA_thig_6.5:5.1	So me dhammamadesesi,	▁so ▁me ▁dhamma ma des esi
PA_thig_6.5:5.2	anukampāya gotamo;	▁anukamp āya ▁gotamo
PA_thig_6.5:5.3	Nisinnā āsane tasmiṁ,	▁nisinn ā ▁āsan e ▁tasmiṃ
PA_thig_6.5:5.4	phusayiṁ tatiyaṁ phalaṁ.	▁phus ayiṃ ▁tatiy aṃ ▁phalaṃ
PA_thig_6.5:6.1	Tato kesāni chetvāna,	▁tato ▁kes āni ▁ch etvā na
PA_thig_6.5:6.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_thig_6.5:6.3	Ajja me sattamī ratti,	▁ajja ▁me ▁sattam ī ▁ratti
PA_thig_6.5:6.4	yato taṇhā visositā”ti.	▁yato ▁taṇhā ▁vis o s itāti
PA_thig_6.5:7.1	… Anopamā therī ….	▁an opam ā ▁ther ī
