segmentnr	original	analyzed
PA_vb_14:0.1	Vibhaṅga	vibhaṅga 
PA_vb_14:0.2	Sikkhāpadavibhaṅga	sikkhāpada vibhaṅga 
PA_vb_14:1.0	1. Abhidhammabhājanīya	abhidhammabhājanīya 
PA_vb_14:1.1	Pañca sikkhāpadāni—	pañca sikkhāpadāni 
PA_vb_14:1.2_0	pāṇātipātā veramaṇī sikkhāpadaṁ, adinnādānā veramaṇī sikkhāpadaṁ, kāmesumicchācārā	pāṇa atipātā veramaṇī sikkhāpada adinna ādānā veramaṇī sikkhāpada kāmesu micchā ācārā 
PA_vb_14:1.2_1	veramaṇī sikkhāpadaṁ, musāvādā veramaṇī sikkhāpadaṁ, surāmerayamajjapamādaṭṭhānā	veramaṇī sikkhāpada musāvādā veramaṇī sikkhāpada surā meraya majja pamāda ṭṭhānā 
PA_vb_14:1.2_2	veramaṇī sikkhāpadaṁ.	veramaṇī sikkhāpada 
PA_vb_14:2.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:2.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayutta 
PA_vb_14:2.2_1	pāṇātipātā viramantassa, yā tasmiṁ samaye pāṇātipātā ārati virati paṭivirati veramaṇī	pāṇa atipātā viramantassa yā tasmin samaye pāṇa atipātā ārati virati paṭivirati veramaṇī 
PA_vb_14:2.2_2	akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	a kiriyā a karaṇam an ajjhāpatti velā an atikkamaḥ setu ghātaḥ 
PA_vb_14:2.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:2.4	Avasesā dhammā veramaṇiyā sampayuttā.	avasesā dhammā veramaṇiyā sampayuttā 
PA_vb_14:3.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:3.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ pāṇātipātā viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam pāṇa atipātāḥ viramantassa yā tasmin samaye cetanā sañcetanā 
PA_vb_14:3.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:3.4	Avasesā dhammā cetanāya sampayuttā.	avasesā dhammā cetanāya sampayuttā 
PA_vb_14:4.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:4.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ pāṇātipātā viramantassa, yo tasmiṁ samaye phasso …pe… paggāho avikkhepo—	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam pāṇa atipātāḥ viramantassa yaḥ tasmin samaye phassaḥ pe paggāhaḥ avikkhepo 
PA_vb_14:4.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	idam vuccati pāṇātipātā veramaṇī sikkhāpada 
PA_vb_14:5.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	tattha katamam pāṇa atipātā veramaṇī sikkhāpada 
PA_vb_14:5.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_vb_14:5.3	somanassasahagataṁ ñāṇavippayuttaṁ …pe…	somanassa sahagatam ñāṇa vippayuttam pe 
PA_vb_14:5.4	somanassasahagataṁ ñāṇavippayuttaṁ sasaṅkhārena …pe…	somanassa sahagatam ñāṇa vippayuttam sa saṅkhārena pe 
PA_vb_14:5.5	upekkhāsahagataṁ ñāṇasampayuttaṁ …pe…	upekkhā sahagatam ñāṇa sampayuttam pe 
PA_vb_14:5.6	upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	upekkhā sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_vb_14:5.7	upekkhāsahagataṁ ñāṇavippayuttaṁ …pe…	upekkhā sahagatam ñāṇa vippayuttam pe 
PA_vb_14:5.8_0	upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena pāṇātipātā viramantassa, yā tasmiṁ	upekkhā sahagatam ñāṇa vippayuttam sa saṅkhārena pāṇa atipātāḥ viramantassa yā tasmi 
PA_vb_14:5.8_1	samaye pāṇātipātā ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti	samaye pāṇa atipātāḥ ārati virati paṭivirati veramaṇī akiriyā akaraṇam anajjhāpatti 
PA_vb_14:5.8_2	velāanatikkamo setughāto—	velā anatikkamaḥ setu ghāto 
