segmentnr	original	analyzed
PA_vb_14:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_14:0.2	Sikkhāpadavibhaṅga	▁ sikkhāpada vibhaṃg a
PA_vb_14:1.0	1. Abhidhammabhājanīya	▁abhidhamm abhājanīy a
PA_vb_14:1.1	Pañca sikkhāpadāni—	▁pañca ▁sikkhā pad āni
PA_vb_14:1.2_0	pāṇātipātā veramaṇī sikkhāpadaṁ, adinnādānā veramaṇī sikkhāpadaṁ, kāmesumicchācārā	▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁adinnādān ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁kām esu micch ācār ā
PA_vb_14:1.2_1	veramaṇī sikkhāpadaṁ, musāvādā veramaṇī sikkhāpadaṁ, surāmerayamajjapamādaṭṭhānā	▁ver ama ṇ ī ▁sikkhāpadaṃ ▁musāvād ā ▁ver ama ṇ ī ▁sikkhāpadaṃ ▁su rā me ra ya majj ap amā d aṭṭhān ā
PA_vb_14:1.2_2	veramaṇī sikkhāpadaṁ.	▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:2.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:2.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ
PA_vb_14:2.2_1	pāṇātipātā viramantassa, yā tasmiṁ samaye pāṇātipātā ārati virati paṭivirati veramaṇī	▁pāṇātipāt ā ▁vi ram antassa ▁yā ▁tasmiṃ ▁samaye ▁pāṇātipāt ā ▁ār ati ▁vi rati ▁paṭivirat i ▁ver ama ṇ ī
PA_vb_14:2.2_2	akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto—	▁ akiriy ā ▁ akaraṇ aṃ ▁ana jjh āpatti ▁ve lā an ati kkam o ▁set u ghāt o
PA_vb_14:2.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:2.4	Avasesā dhammā veramaṇiyā sampayuttā.	▁avases ā ▁dhammā ▁ver amaṇi yā ▁sampayutt ā
PA_vb_14:3.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:3.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ pāṇātipātā viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ ▁pāṇātipāt ā ▁vi ram antassa ▁yā ▁tasmiṃ ▁samaye ▁cetanā ▁s añce tan ā ▁s añce ta y it attaṃ
PA_vb_14:3.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:3.4	Avasesā dhammā cetanāya sampayuttā.	▁avases ā ▁dhammā ▁cetanā ya ▁sampayutt ā
PA_vb_14:4.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:4.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ pāṇātipātā viramantassa, yo tasmiṁ samaye phasso …pe… paggāho avikkhepo—	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ ▁pāṇātipāt ā ▁vi ram antassa ▁yo ▁tasmiṃ ▁samaye ▁phass o ▁pe ▁pa ggāh o ▁avikkhep o
PA_vb_14:4.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:5.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:5.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ ▁sa saṃkhār ena ▁pe
PA_vb_14:5.3	somanassasahagataṁ ñāṇavippayuttaṁ …pe…	▁somanass a saha gat aṃ ▁ñāṇ avippayutt aṃ ▁pe
PA_vb_14:5.4	somanassasahagataṁ ñāṇavippayuttaṁ sasaṅkhārena …pe…	▁somanass a saha gat aṃ ▁ñāṇ avippayutt aṃ ▁sa saṃkhār ena ▁pe
PA_vb_14:5.5	upekkhāsahagataṁ ñāṇasampayuttaṁ …pe…	▁upekkhā saha gat aṃ ▁ñāṇ asampayutt aṃ ▁pe
PA_vb_14:5.6	upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	▁upekkhā saha gat aṃ ▁ñāṇ asampayutt aṃ ▁sa saṃkhār ena ▁pe
PA_vb_14:5.7	upekkhāsahagataṁ ñāṇavippayuttaṁ …pe…	▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ ▁pe
PA_vb_14:5.8_0	upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena pāṇātipātā viramantassa, yā tasmiṁ	▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ ▁sa saṃkhār ena ▁pāṇātipāt ā ▁vi ram antassa ▁yā ▁tasmiṃ
PA_vb_14:5.8_1	samaye pāṇātipātā ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti	▁samaye ▁pāṇātipāt ā ▁ār ati ▁vi rati ▁paṭivirat i ▁ver ama ṇ ī ▁ akiriy ā ▁ akaraṇ aṃ ▁ana jjh āpatti
PA_vb_14:5.8_2	velāanatikkamo setughāto—	▁ve lā an ati kkam o ▁set u ghāt o
PA_vb_14:5.9	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:5.10	Avasesā dhammā veramaṇiyā sampayuttā.	▁avases ā ▁dhammā ▁ver amaṇi yā ▁sampayutt ā
PA_vb_14:6.1	Tattha katamaṁ pāṇātipātā veramaṇī sikkhāpadaṁ?	▁tattha ▁katamaṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:6.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena pāṇātipātā viramantassa, yā tasmiṁ samaye cetanā sañcetanā sañcetayitattaṁ—	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ ▁sa saṃkhār ena ▁pāṇātipāt ā ▁vi ram antassa ▁yā ▁tasmiṃ ▁samaye ▁cetanā ▁s añce tan ā ▁s añce ta y it attaṃ
PA_vb_14:6.3	idaṁ vuccati “pāṇātipātā veramaṇī sikkhāpadaṁ”.	▁idaṃ ▁vuccati ▁pāṇātipāt ā ▁ver ama ṇ ī ▁sikkhāpadaṃ
PA_vb_14:6.4	Avasesā dhammā cetanāya sampayuttā.	▁avases ā ▁dhammā ▁cetanā ya ▁sampayutt ā
