segmentnr	original	analyzed
PA_mn_18:0.1	Majjhima Nikāya 18	majjhima nikāya 
PA_mn_18:0.2	Madhupiṇḍikasutta	madhupiṇḍika sutta 
PA_mn_18:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_18:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	ekam samayam bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_mn_18:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kapilavatthuṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya kapilavatthum piṇḍāya pāvisi 
PA_mn_18:2.2	Kapilavatthusmiṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena mahāvanaṁ tenupasaṅkami divāvihārāya.	kapilavatthusmim piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena mahā vanam tena upasaṅkami divāvihārāya 
PA_mn_18:2.3	Mahāvanaṁ ajjhogāhetvā beluvalaṭṭhikāya mūle divāvihāraṁ nisīdi.	mahā vanam ajjhogāhetvā beluvalaṭṭhikāya mūle divāvihāram nisīdi 
PA_mn_18:3.1	Daṇḍapāṇipi kho sakko jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena mahāvanaṁ tenupasaṅkami.	kho sakkaḥ jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ yena mahā vanam tena upasaṅkami 
PA_mn_18:3.2	Mahāvanaṁ ajjhogāhetvā yena beluvalaṭṭhikā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	mahā vanam ajjhogāhetvā yena beluvalaṭṭhikā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_18:3.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā daṇḍamolubbha ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho daṇḍapāṇi sakko bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā daṇḍa molubbhaḥ ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho daṇḍapāṇi sakkaḥ bhagavantam etat avoca 
PA_mn_18:3.4	“kiṁvādī samaṇo kimakkhāyī”ti?	ki vādī samaṇaḥ kim akkhāyi iti 
PA_mn_18:4.1_0	“Yathāvādī kho, āvuso, sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya	yathāvādī khalu āvuso sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya 
PA_mn_18:4.1_1	sadevamanussāya na kenaci loke viggayha tiṭṭhati, yathā ca pana kāmehi visaṁyuttaṁ	sa deva manussāya na kenacid loke viggayha tiṭṭhati yathā ca pana kāmehi 
PA_mn_18:4.1_2	viharantaṁ taṁ brāhmaṇaṁ akathaṅkathiṁ chinnakukkuccaṁ bhavābhave vītataṇhaṁ saññā nānusenti—	viharantam tam brāhmaṇam akathaṅkathim chinna kukkuccam bhava abhave vīta taṇham saññāḥ na anusenti 
PA_mn_18:4.2	evaṁvādī kho ahaṁ, āvuso, evamakkhāyī”ti.	eva vādī kho aha āvuso evam akkhāyi iti 
PA_mn_18:5.1	Evaṁ vutte, daṇḍapāṇi sakko sīsaṁ okampetvā, jivhaṁ nillāḷetvā, tivisākhaṁ nalāṭikaṁ nalāṭe vuṭṭhāpetvā daṇḍamolubbha pakkāmi.	evam vutte daṇḍapāṇi sakkaḥ sīsam okampetvā jivham nillāḷetvā tivisākham nalāṭikam nalāṭe vuṭṭhāpetvā daṇḍam olubbha pakkāmi 
PA_mn_18:6.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena nigrodhārāmo tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ yena nigrodha ārāmaḥ tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_mn_18:6.2	Nisajja kho bhagavā bhikkhū āmantesi:	nisajja kho bhagavā bhikkhū āmantesi 
PA_mn_18:6.3	“idhāhaṁ, bhikkhave, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kapilavatthuṁ piṇḍāya pāvisiṁ.	idha āha bhikkhave pubbaṇhasamayam nivāsetvā patta cīvaram ādāya kapilavatthum piṇḍāya pāvisi 
PA_mn_18:6.4	Kapilavatthusmiṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena mahāvanaṁ tenupasaṅkamiṁ divāvihārāya.	kapilavatthusmim piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena mahā vanam tena upasaṅkamim divāvihārāya 
PA_mn_18:6.5	Mahāvanaṁ ajjhogāhetvā beluvalaṭṭhikāya mūle divāvihāraṁ nisīdiṁ.	mahā vanam ajjhogāhetvā beluvalaṭṭhikāya mūle divāvihāram nisīdi 
PA_mn_18:6.6	Daṇḍapāṇipi kho, bhikkhave, sakko jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena mahāvanaṁ tenupasaṅkami.	daṇḍapāṇi pi kho bhikkhave sakkaḥ jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ yena mahā vanam tena upasaṅkami 
PA_mn_18:6.7	Mahāvanaṁ ajjhogāhetvā yena beluvalaṭṭhikā yenāhaṁ tenupasaṅkami; upasaṅkamitvā mayā saddhiṁ sammodi.	mahā vanam ajjhogāhetvā yena beluvalaṭṭhikā yena aham tena upasaṅkami upasaṅkamitvā mayā saddhim sammodi 
PA_mn_18:6.8	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā daṇḍamolubbha ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho, bhikkhave, daṇḍapāṇi sakko maṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā daṇḍam olubbhe ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho bhikkhave daṇḍapāṇi sakkaḥ mama etat avoca 
PA_mn_18:6.9	‘kiṁvādī samaṇo kimakkhāyī’ti?	ki vādī samaṇaḥ kim akkhāyi iti 
PA_mn_18:6.10	Evaṁ vutte, ahaṁ, bhikkhave, daṇḍapāṇiṁ sakkaṁ etadavocaṁ:	evam vutte aha bhikkhave daṇḍapāṇim sakkam etat avoca 
PA_mn_18:6.11_0	‘yathāvādī kho, āvuso, sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya	yathāvādī khalu āvuso sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya 
PA_mn_18:6.11_1	sadevamanussāya na kenaci loke viggayha tiṭṭhati, yathā ca pana kāmehi visaṁyuttaṁ	sa deva manussāya na kenacid loke viggayha tiṭṭhati yathā ca pana kāmehi 
PA_mn_18:6.11_2	viharantaṁ taṁ brāhmaṇaṁ akathaṅkathiṁ chinnakukkuccaṁ bhavābhave vītataṇhaṁ saññā nānusenti—	viharantam tam brāhmaṇam akathaṅkathim chinna kukkuccam bhava abhave vīta taṇham saññāḥ na anusenti 
PA_mn_18:6.12	evaṁvādī kho ahaṁ, āvuso, evamakkhāyī’ti.	eva vādī kho aha āvuso evam akkhāyi iti 
PA_mn_18:6.13	Evaṁ vutte, bhikkhave, daṇḍapāṇi sakko sīsaṁ okampetvā, jivhaṁ nillāḷetvā, tivisākhaṁ nalāṭikaṁ nalāṭe vuṭṭhāpetvā daṇḍamolubbha pakkāmī”ti.	evam vutte bhikkhave daṇḍapāṇi sakkaḥ sīsam okampetvā jivham nillāḷetvā tivisākham nalāṭikam nalāṭe vuṭṭhāpetvā daṇḍam olubbha pakkāmi iti 
PA_mn_18:6.14	Evaṁ vutte, aññataro bhikkhu bhagavantaṁ etadavoca:	evam vutte aññataraḥ bhikkhu bhagavantam etat avoca 
PA_mn_18:7.1	“kiṁvādī pana, bhante, bhagavā sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya na kenaci loke viggayha tiṭṭhati?	ki vādī pana bhante bhagavā sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya na kenacid loke viggayha tiṭṭhati 
PA_mn_18:7.2	Kathañca pana, bhante, bhagavantaṁ kāmehi visaṁyuttaṁ viharantaṁ taṁ brāhmaṇaṁ akathaṅkathiṁ chinnakukkuccaṁ bhavābhave vītataṇhaṁ saññā nānusentī”ti?	katham ca pana bhante bhagavantam kāmehi visayuttam viharantam tam brāhmaṇam akathaṅkathim chinna kukkuccam bhava abhave vīta taṇham saññāḥ na anusenti iti 
PA_mn_18:8.1	“Yatonidānaṁ, bhikkhu, purisaṁ papañcasaññāsaṅkhā samudācaranti.	yatonidāna bhikkhu purisam papañca saññā saṅkhāḥ samudācaranti 
PA_mn_18:8.2	Ettha ce natthi abhinanditabbaṁ abhivaditabbaṁ ajjhositabbaṁ.	ettha ce na atthi abhinanditabbam abhivaditabbam ajjhositabba 
PA_mn_18:8.3_0	Esevanto rāgānusayānaṁ, esevanto paṭighānusayānaṁ, esevanto diṭṭhānusayānaṁ, esevanto	esevanto rāga anusayānaṃ esevanto paṭigha anusayānaṃ esevanto diṭṭha anusayānaṃ esevanto 
PA_mn_18:8.3_1	vicikicchānusayānaṁ, esevanto mānānusayānaṁ, esevanto bhavarāgānusayānaṁ, esevanto	vicikicchā anusayāne esevantaḥ māna anusayāne esevantaḥ bhava rāga anusayāne esevantaḥ 
PA_mn_18:8.3_2	avijjānusayānaṁ, esevanto daṇḍādānasatthādānakalahaviggahavivādatuvaṁtuvaṁpesuññamusāvādānaṁ.	esevantaḥ daṇḍa ādāna sattha ādāna kalaha viggaha vivāda tuva tuva pesuñña musāvādāna 
PA_mn_18:8.4	Etthete pāpakā akusalā dhammā aparisesā nirujjhantī”ti.	ettha ete pāpakā akusalāḥ dhammāḥ aparisesāḥ nirujjhanti iti 
PA_mn_18:9.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_18:9.2	Idaṁ vatvāna sugato uṭṭhāyāsanā vihāraṁ pāvisi.	idam vatvāna sugataḥ uṭṭhāya āsanā vihāram pāvisi 
PA_mn_18:10.1	Atha kho tesaṁ bhikkhūnaṁ acirapakkantassa bhagavato etadahosi:	atha kho tesam bhikkhūnam acira pakkantassa bhagavato etat ahosi 
PA_mn_18:10.2	“idaṁ kho no, āvuso, bhagavā saṅkhittena uddesaṁ uddisitvā, vitthārena atthaṁ avibhajitvā, uṭṭhāyāsanā vihāraṁ paviṭṭho:	idam kho no āvuso bhagavā saṅkhittena uddesam uddisitvā vitthārena attham a vibhajitvā uṭṭhāya āsanā vihāram paviṭṭhaḥ 
PA_mn_18:10.3	‘yatonidānaṁ, bhikkhu, purisaṁ papañcasaññāsaṅkhā samudācaranti.	yatonidāna bhikkhu purisam papañca saññā saṅkhāḥ samudācaranti 
PA_mn_18:10.4	Ettha ce natthi abhinanditabbaṁ abhivaditabbaṁ ajjhositabbaṁ.	ettha ce na atthi abhinanditabbam abhivaditabbam ajjhositabba 
PA_mn_18:10.5	Esevanto rāgānusayānaṁ …pe…	rāga anusayānam pe 
PA_mn_18:10.6	etthete pāpakā akusalā dhammā aparisesā nirujjhantī’ti.	ettha ete pāpakā akusalāḥ dhammāḥ aparisesāḥ nirujjhanti iti 
PA_mn_18:10.7	Ko nu kho imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ vibhajeyyā”ti?	kaḥ nu kho imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena attham a vibhattassa vitthārena attham vibhajeyya ati 
PA_mn_18:10.8	Atha kho tesaṁ bhikkhūnaṁ etadahosi:	atha kho tesam bhikkhūnam etat ahosi 
PA_mn_18:10.9	“ayaṁ kho āyasmā mahākaccāno satthu ceva saṁvaṇṇito sambhāvito ca viññūnaṁ sabrahmacārīnaṁ.	ayam kho āyasmā mahākaccāno satthu ca iva savaṇṇitaḥ sambhāvitaḥ ca viññūnam sabrahmacārīna 
PA_mn_18:10.10	Pahoti cāyasmā mahākaccāno imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ vibhajituṁ.	pahoti ca ayasmā mahākaccāno imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena attham a vibhattassa vitthārena attham vibhajitu 
PA_mn_18:10.11	Yannūna mayaṁ yenāyasmā mahākaccāno tenupasaṅkameyyāma; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ etamatthaṁ paṭipuccheyyāmā”ti.	yat nūna mayam yena āyasmai mahākaccāno tena upasaṅkameyyāmaḥ upasaṅkamitvā āyasmantam mahākaccānam etam attham paṭipuccheyyāma ati 
PA_mn_18:11.1	Atha kho te bhikkhū yenāyasmā mahākaccāno tenupasaṅkamiṁsu; upasaṅkamitvā āyasmatā mahākaccānena saddhiṁ sammodiṁsu.	atha kho te bhikkhū yena āyasmā mahākaccāno tena upasaṅkamisu upasaṅkamitvā āyasmatā mahākaccānena saddhim sammodisu 
PA_mn_18:11.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū āyasmantaṁ mahākaccānaṁ etadavocuṁ:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū āyasmantam mahākaccānam etat avocuḥ 
PA_mn_18:11.3	“idaṁ kho no, āvuso kaccāna, bhagavā saṅkhittena uddesaṁ uddisitvā vitthārena atthaṁ avibhajitvā uṭṭhāyāsanā vihāraṁ paviṭṭho:	idam kho no āvuso kaccāna bhagavā saṅkhittena uddesam uddisitvā vitthārena attham a vibhajitvā uṭṭhāya āsanā vihāram paviṭṭhaḥ 
PA_mn_18:11.4	‘yatonidānaṁ, bhikkhu, purisaṁ papañcasaññāsaṅkhā samudācaranti.	yatonidāna bhikkhu purisam papañca saññā saṅkhāḥ samudācaranti 
PA_mn_18:11.5	Ettha ce natthi abhinanditabbaṁ abhivaditabbaṁ ajjhositabbaṁ.	ettha ce na atthi abhinanditabbam abhivaditabbam ajjhositabba 
PA_mn_18:11.6	Esevanto rāgānusayānaṁ …pe…	rāga anusayānam pe 
PA_mn_18:11.7	etthete pāpakā akusalā dhammā aparisesā nirujjhantī’ti.	ettha ete pāpakā akusalāḥ dhammāḥ aparisesāḥ nirujjhanti iti 
PA_mn_18:11.8	Tesaṁ no, āvuso kaccāna, amhākaṁ acirapakkantassa bhagavato etadahosi:	tesam naḥ āvuso kaccāna amhākam acira pakkantassa bhagavataḥ etat ahosi 
PA_mn_18:11.9	‘idaṁ kho no, āvuso, bhagavā saṅkhittena uddesaṁ uddisitvā vitthārena atthaṁ avibhajitvā uṭṭhāyāsanā vihāraṁ paviṭṭho:	idam kho no āvuso bhagavā saṅkhittena uddesam uddisitvā vitthārena attham a vibhajitvā uṭṭhāya āsanā vihāram paviṭṭhaḥ 
PA_mn_18:11.10	“yatonidānaṁ, bhikkhu, purisaṁ papañcasaññāsaṅkhā samudācaranti.	yatonidāna bhikkhu purisam papañca saññā saṅkhāḥ samudācaranti 
PA_mn_18:11.11	Ettha ce natthi abhinanditabbaṁ abhivaditabbaṁ ajjhositabbaṁ.	ettha ce na atthi abhinanditabbam abhivaditabbam ajjhositabba 
PA_mn_18:11.12	Esevanto rāgānusayānaṁ …pe…	rāga anusayānam pe 
PA_mn_18:11.13	etthete pāpakā akusalā dhammā aparisesā nirujjhantī”’ti.	ettha ete pāpakā akusalāḥ dhammāḥ aparisesāḥ nirujjhanti iti 
PA_mn_18:11.14	Ko nu kho imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ vibhajeyyāti?	kaḥ nu kho imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena attham a vibhattassa vitthārena attham vibhajeyya ati 
PA_mn_18:11.15	Tesaṁ no, āvuso kaccāna, amhākaṁ etadahosi:	tesam naḥ āvuso kaccāna amhākam etat ahosi 
PA_mn_18:11.16_0	‘ayaṁ kho āyasmā mahākaccāno satthu ceva saṁvaṇṇito sambhāvito ca viññūnaṁ sabrahmacārīnaṁ,	ayam kho āyasmā mahākaccāno satthu ca iva savaṇṇitaḥ sambhāvitaḥ ca viññūnam sabrahmacārīna 
PA_mn_18:11.16_1	pahoti cāyasmā mahākaccāno imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena	pahoti ca ayasmā mahākaccāno imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena 
PA_mn_18:11.16_2	atthaṁ avibhattassa vitthārena atthaṁ vibhajituṁ.	attham a vibhattassa vitthārena attham vibhajitu 
PA_mn_18:11.17	Yannūna mayaṁ yenāyasmā mahākaccāno tenupasaṅkameyyāma; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ etamatthaṁ paṭipuccheyyāmā’ti.	yat nūna mayam yena āyasmai mahākaccāno tena upasaṅkameyyāmaḥ upasaṅkamitvā āyasmantam mahākaccānam etam attham paṭipuccheyyāma ati 
PA_mn_18:11.18	Vibhajatāyasmā mahākaccāno”ti.	vibhajata ayasmai mahākaccānoti 
PA_mn_18:12.1_0	“Seyyathāpi, āvuso, puriso sāratthiko sāragavesī sārapariyesanaṁ caramāno mahato	seyyathā api āvuso purisaḥ sāratthikaḥ sāra gavesī sāra pariyesanam caramānaḥ mahataḥ 
PA_mn_18:12.1_1	rukkhassa tiṭṭhato sāravato atikkammeva mūlaṁ, atikkamma khandhaṁ, sākhāpalāse sāraṁ	rukkhassa tiṭṭhataḥ sāravataḥ atikkamma iva mūla atikkamma khandha sākhāpalāse sāra 
PA_mn_18:12.1_2	pariyesitabbaṁ maññeyya;	pariyesitabbam maññeyya 
PA_mn_18:12.2	evaṁsampadamidaṁ āyasmantānaṁ satthari sammukhībhūte, taṁ bhagavantaṁ atisitvā, amhe etamatthaṁ paṭipucchitabbaṁ maññatha.	eva sampadam idam āyasmantānam satthari sammukhībhūte tam bhagavantam atisitvā amhe etam attham paṭipucchitabbam maññatha 
PA_mn_18:12.3	So hāvuso, bhagavā jānaṁ jānāti, passaṁ passati, cakkhubhūto ñāṇabhūto dhammabhūto brahmabhūto, vattā pavattā, atthassa ninnetā, amatassa dātā, dhammassāmī tathāgato.	saḥ ha āvuso bhagavā jānam jānāti passam passati cakkhu bhūtaḥ ñāṇa bhūtaḥ dhamma bhūtaḥ brahma bhūtaḥ vattā pavattā atthassa ninnetā amatassa dātā dhamma ssāmī tathāgato 
PA_mn_18:12.4	So ceva panetassa kālo ahosi, yaṁ bhagavantaṁyeva etamatthaṁ paṭipuccheyyātha.	saḥ ca iva pana itassa kālaḥ ahosi yam bhagavantayā iva etam attham paṭipuccheyyātha 
PA_mn_18:12.5	Yathā vo bhagavā byākareyya tathā naṁ dhāreyyāthā”ti.	yathā vaḥ bhagavā byākareyya tathā nam dhāreyyātha ati 
