segmentnr	original	analyzed
PA_mn_18:0.1	Majjhima Nikāya 18	▁majjhim a ▁nikāya
PA_mn_18:0.2	Madhupiṇḍikasutta	▁madhu pi ṇḍ i k asutta
PA_mn_18:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_18:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁ nigrodh ārām e
PA_mn_18:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kapilavatthuṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁kapil avatthu ṃ ▁piṇḍāya ▁pāvisi
PA_mn_18:2.2	Kapilavatthusmiṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena mahāvanaṁ tenupasaṅkami divāvihārāya.	▁kapil avatthu smiṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁mahāva naṃ ▁tenupasaṃkami ▁divā vihār āya
PA_mn_18:2.3	Mahāvanaṁ ajjhogāhetvā beluvalaṭṭhikāya mūle divāvihāraṁ nisīdi.	▁mahāva naṃ ▁ajjh o gāh etvā ▁b e lu va la ṭṭh ikāya ▁mūl e ▁divā vihār aṃ ▁nisīdi
PA_mn_18:3.1	Daṇḍapāṇipi kho sakko jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena mahāvanaṁ tenupasaṅkami.	▁daṇḍ apā ṇi pi ▁kho ▁sakko ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁yena ▁mahāva naṃ ▁tenupasaṃkami
PA_mn_18:3.2	Mahāvanaṁ ajjhogāhetvā yena beluvalaṭṭhikā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁mahāva naṃ ▁ajjh o gāh etvā ▁yena ▁b e lu va la ṭṭh ikā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_18:3.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā daṇḍamolubbha ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho daṇḍapāṇi sakko bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁daṇḍ am o lu bbh a ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁daṇḍ apā ṇi ▁sakko ▁bhagavantaṃ ▁etadavoca
PA_mn_18:3.4	“kiṁvādī samaṇo kimakkhāyī”ti?	▁kiṃ vād ī ▁samaṇ o ▁ki makkh ā y īti
PA_mn_18:4.1_0	“Yathāvādī kho, āvuso, sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya	▁yathā vād ī ▁kho ▁āvuso ▁sadevak e ▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā ▁pajā ya
PA_mn_18:4.1_1	sadevamanussāya na kenaci loke viggayha tiṭṭhati, yathā ca pana kāmehi visaṁyuttaṁ	▁sa deva manuss āya ▁na ▁kenaci ▁loke ▁vi gg ayh a ▁tiṭṭhati ▁yathā ▁ca ▁pana ▁kām ehi ▁vis aṃ yutta ṃ
PA_mn_18:4.1_2	viharantaṁ taṁ brāhmaṇaṁ akathaṅkathiṁ chinnakukkuccaṁ bhavābhave vītataṇhaṁ saññā nānusenti—	▁vi har antaṃ ▁taṃ ▁brāhmaṇa ṃ ▁ akathaṃ kath iṃ ▁chinn a kukku cc aṃ ▁bhav ā bhav e ▁vīta taṇh aṃ ▁saññā ▁nānu sen ti
PA_mn_18:4.2	evaṁvādī kho ahaṁ, āvuso, evamakkhāyī”ti.	▁evaṃ vād ī ▁kho ▁ahaṃ ▁āvuso ▁eva makkh ā y īti
PA_mn_18:5.1	Evaṁ vutte, daṇḍapāṇi sakko sīsaṁ okampetvā, jivhaṁ nillāḷetvā, tivisākhaṁ nalāṭikaṁ nalāṭe vuṭṭhāpetvā daṇḍamolubbha pakkāmi.	▁evaṃ ▁vutte ▁daṇḍ apā ṇi ▁sakko ▁sīs aṃ ▁ o kamp etvā ▁jivh aṃ ▁ni ll ā ḷ etvā ▁ ti vi sākh aṃ ▁na lā ṭ ikaṃ ▁na lā ṭ e ▁vuṭṭhā petvā ▁daṇḍ am o lu bbh a ▁pakkāmi
PA_mn_18:6.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena nigrodhārāmo tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁ nigrodh ārām o ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_mn_18:6.2	Nisajja kho bhagavā bhikkhū āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_18:6.3	“idhāhaṁ, bhikkhave, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kapilavatthuṁ piṇḍāya pāvisiṁ.	▁idh ā haṃ ▁bhikkhave ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁kapil avatthu ṃ ▁piṇḍāya ▁pāvisi ṃ
PA_mn_18:6.4	Kapilavatthusmiṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena mahāvanaṁ tenupasaṅkamiṁ divāvihārāya.	▁kapil avatthu smiṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁mahāva naṃ ▁tenupasaṃkami ṃ ▁divā vihār āya
PA_mn_18:6.5	Mahāvanaṁ ajjhogāhetvā beluvalaṭṭhikāya mūle divāvihāraṁ nisīdiṁ.	▁mahāva naṃ ▁ajjh o gāh etvā ▁b e lu va la ṭṭh ikāya ▁mūl e ▁divā vihār aṃ ▁nisīdi ṃ
PA_mn_18:6.6	Daṇḍapāṇipi kho, bhikkhave, sakko jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena mahāvanaṁ tenupasaṅkami.	▁daṇḍ apā ṇi pi ▁kho ▁bhikkhave ▁sakko ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁yena ▁mahāva naṃ ▁tenupasaṃkami
PA_mn_18:6.7	Mahāvanaṁ ajjhogāhetvā yena beluvalaṭṭhikā yenāhaṁ tenupasaṅkami; upasaṅkamitvā mayā saddhiṁ sammodi.	▁mahāva naṃ ▁ajjh o gāh etvā ▁yena ▁b e lu va la ṭṭh ikā ▁ye nā haṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁mayā ▁saddhiṃ ▁sam mod i
PA_mn_18:6.8	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā daṇḍamolubbha ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho, bhikkhave, daṇḍapāṇi sakko maṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁daṇḍ am o lu bbh a ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁bhikkhave ▁daṇḍ apā ṇi ▁sakko ▁maṃ ▁etadavoca
PA_mn_18:6.9	‘kiṁvādī samaṇo kimakkhāyī’ti?	▁kiṃ vād ī ▁samaṇ o ▁ki makkh ā y īti
PA_mn_18:6.10	Evaṁ vutte, ahaṁ, bhikkhave, daṇḍapāṇiṁ sakkaṁ etadavocaṁ:	▁evaṃ ▁vutte ▁ahaṃ ▁bhikkhave ▁daṇḍ a pāṇ iṃ ▁sakka ṃ ▁etadavoca ṃ
PA_mn_18:6.11_0	‘yathāvādī kho, āvuso, sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya	▁yathā vād ī ▁kho ▁āvuso ▁sadevak e ▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā ▁pajā ya
PA_mn_18:6.11_1	sadevamanussāya na kenaci loke viggayha tiṭṭhati, yathā ca pana kāmehi visaṁyuttaṁ	▁sa deva manuss āya ▁na ▁kenaci ▁loke ▁vi gg ayh a ▁tiṭṭhati ▁yathā ▁ca ▁pana ▁kām ehi ▁vis aṃ yutta ṃ
PA_mn_18:6.11_2	viharantaṁ taṁ brāhmaṇaṁ akathaṅkathiṁ chinnakukkuccaṁ bhavābhave vītataṇhaṁ saññā nānusenti—	▁vi har antaṃ ▁taṃ ▁brāhmaṇa ṃ ▁ akathaṃ kath iṃ ▁chinn a kukku cc aṃ ▁bhav ā bhav e ▁vīta taṇh aṃ ▁saññā ▁nānu sen ti
PA_mn_18:6.12	evaṁvādī kho ahaṁ, āvuso, evamakkhāyī’ti.	▁evaṃ vād ī ▁kho ▁ahaṃ ▁āvuso ▁eva makkh ā y īti
PA_mn_18:6.13	Evaṁ vutte, bhikkhave, daṇḍapāṇi sakko sīsaṁ okampetvā, jivhaṁ nillāḷetvā, tivisākhaṁ nalāṭikaṁ nalāṭe vuṭṭhāpetvā daṇḍamolubbha pakkāmī”ti.	▁evaṃ ▁vutte ▁bhikkhave ▁daṇḍ apā ṇi ▁sakko ▁sīs aṃ ▁ o kamp etvā ▁jivh aṃ ▁ni ll ā ḷ etvā ▁ ti vi sākh aṃ ▁na lā ṭ ikaṃ ▁na lā ṭ e ▁vuṭṭhā petvā ▁daṇḍ am o lu bbh a ▁ pakk āmīti
PA_mn_18:6.14	Evaṁ vutte, aññataro bhikkhu bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁aññatar o ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_mn_18:7.1	“kiṁvādī pana, bhante, bhagavā sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya na kenaci loke viggayha tiṭṭhati?	▁kiṃ vād ī ▁pana ▁bhante ▁bhagavā ▁sadevak e ▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā ▁pajā ya ▁sa deva manuss āya ▁na ▁kenaci ▁loke ▁vi gg ayh a ▁tiṭṭhati
PA_mn_18:7.2	Kathañca pana, bhante, bhagavantaṁ kāmehi visaṁyuttaṁ viharantaṁ taṁ brāhmaṇaṁ akathaṅkathiṁ chinnakukkuccaṁ bhavābhave vītataṇhaṁ saññā nānusentī”ti?	▁kathañca ▁pana ▁bhante ▁bhagavantaṃ ▁kām ehi ▁vis aṃ yutta ṃ ▁vi har antaṃ ▁taṃ ▁brāhmaṇa ṃ ▁ akathaṃ kath iṃ ▁chinn a kukku cc aṃ ▁bhav ā bhav e ▁vīta taṇh aṃ ▁saññā ▁nānu s entīti
PA_mn_18:8.1	“Yatonidānaṁ, bhikkhu, purisaṁ papañcasaññāsaṅkhā samudācaranti.	▁yato nidān aṃ ▁bhikkhu ▁puris aṃ ▁pa pañc asaññā saṃ kh ā ▁samu dā ca r anti
PA_mn_18:8.2	Ettha ce natthi abhinanditabbaṁ abhivaditabbaṁ ajjhositabbaṁ.	▁ettha ▁ce ▁natthi ▁abhinand itabbaṃ ▁abhi va d itabbaṃ ▁ajjh o s itabbaṃ
PA_mn_18:8.3_0	Esevanto rāgānusayānaṁ, esevanto paṭighānusayānaṁ, esevanto diṭṭhānusayānaṁ, esevanto	▁eseva nt o ▁rāg ānusay ānaṃ ▁eseva nt o ▁paṭighānusay ānaṃ ▁eseva nt o ▁diṭṭhānusay ānaṃ ▁eseva nt o
PA_mn_18:8.3_1	vicikicchānusayānaṁ, esevanto mānānusayānaṁ, esevanto bhavarāgānusayānaṁ, esevanto	▁vicikicchānusay ānaṃ ▁eseva nt o ▁mānānusay ānaṃ ▁eseva nt o ▁bhavarāgānusay ānaṃ ▁eseva nt o
PA_mn_18:8.3_2	avijjānusayānaṁ, esevanto daṇḍādānasatthādānakalahaviggahavivādatuvaṁtuvaṁpesuññamusāvādānaṁ.	▁avijjānusay ānaṃ ▁eseva nt o ▁daṇḍ ā dān a satth ā dān aka la ha viggah avi vād atu v aṃ tu v aṃ pe suññ amu sā vād ānaṃ
PA_mn_18:8.4	Etthete pāpakā akusalā dhammā aparisesā nirujjhantī”ti.	▁ e tth e te ▁pāpak ā ▁akusalā ▁dhammā ▁apari ses ā ▁ni ru jjh antīti
PA_mn_18:9.1	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_mn_18:9.2	Idaṁ vatvāna sugato uṭṭhāyāsanā vihāraṁ pāvisi.	▁idaṃ ▁vatvā na ▁sugat o ▁uṭṭhāyāsanā ▁vihār aṃ ▁pāvisi
PA_mn_18:10.1	Atha kho tesaṁ bhikkhūnaṁ acirapakkantassa bhagavato etadahosi:	▁atha ▁kho ▁tesaṃ ▁bhikkhūnaṃ ▁acir a pakk antassa ▁bhagavato ▁etadahosi
PA_mn_18:10.2	“idaṁ kho no, āvuso, bhagavā saṅkhittena uddesaṁ uddisitvā, vitthārena atthaṁ avibhajitvā, uṭṭhāyāsanā vihāraṁ paviṭṭho:	▁idaṃ ▁kho ▁no ▁āvuso ▁bhagavā ▁saṃkhitt ena ▁uddes aṃ ▁uddis itvā ▁vitthār ena ▁atthaṃ ▁avi bha j itvā ▁uṭṭhāyāsanā ▁vihār aṃ ▁paviṭṭh o
PA_mn_18:10.3	‘yatonidānaṁ, bhikkhu, purisaṁ papañcasaññāsaṅkhā samudācaranti.	▁yato nidān aṃ ▁bhikkhu ▁puris aṃ ▁pa pañc asaññā saṃ kh ā ▁samu dā ca r anti
PA_mn_18:10.4	Ettha ce natthi abhinanditabbaṁ abhivaditabbaṁ ajjhositabbaṁ.	▁ettha ▁ce ▁natthi ▁abhinand itabbaṃ ▁abhi va d itabbaṃ ▁ajjh o s itabbaṃ
PA_mn_18:10.5	Esevanto rāgānusayānaṁ …pe…	▁eseva nt o ▁rāg ānusay ānaṃ ▁pe
PA_mn_18:10.6	etthete pāpakā akusalā dhammā aparisesā nirujjhantī’ti.	▁ e tth e te ▁pāpak ā ▁akusalā ▁dhammā ▁apari ses ā ▁ni ru jjh antīti
PA_mn_18:10.7	Ko nu kho imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ vibhajeyyā”ti?	▁ko ▁nu ▁kho ▁imassa ▁bhagavatā ▁saṃkhitt ena ▁uddes assa ▁ud diṭṭh assa ▁vitthār ena ▁atthaṃ ▁a vibhatt assa ▁vitthār ena ▁atthaṃ ▁vibhaj eyyāti
PA_mn_18:10.8	Atha kho tesaṁ bhikkhūnaṁ etadahosi:	▁atha ▁kho ▁tesaṃ ▁bhikkhūnaṃ ▁etadahosi
PA_mn_18:10.9	“ayaṁ kho āyasmā mahākaccāno satthu ceva saṁvaṇṇito sambhāvito ca viññūnaṁ sabrahmacārīnaṁ.	▁ayaṃ ▁kho ▁āyasmā ▁mahā ka cc ā no ▁satthu ▁ceva ▁saṃ vaṇṇ ito ▁sam bhāv ito ▁ca ▁viññū naṃ ▁sabrahmacārī naṃ
PA_mn_18:10.10	Pahoti cāyasmā mahākaccāno imassa bhagavatā saṅkhittena uddesassa uddiṭṭhassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ vibhajituṁ.	▁pah oti ▁cā y asmā ▁mahā ka cc ā no ▁imassa ▁bhagavatā ▁saṃkhitt ena ▁uddes assa ▁ud diṭṭh assa ▁vitthār ena ▁atthaṃ ▁a vibhatt assa ▁vitthār ena ▁atthaṃ ▁vibhaj ituṃ
PA_mn_18:10.11	Yannūna mayaṁ yenāyasmā mahākaccāno tenupasaṅkameyyāma; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ etamatthaṁ paṭipuccheyyāmā”ti.	▁ yan n ūn a ▁mayaṃ ▁ye nā y asmā ▁mahā ka cc ā no ▁te n upasaṃkam eyyā ma ▁upasaṃkamitvā ▁āyasmant aṃ ▁mahā ka cc ānaṃ ▁etamatthaṃ ▁paṭi pucch eyyā m āti
PA_mn_18:11.1	Atha kho te bhikkhū yenāyasmā mahākaccāno tenupasaṅkamiṁsu; upasaṅkamitvā āyasmatā mahākaccānena saddhiṁ sammodiṁsu.	▁atha ▁kho ▁te ▁bhikkhū ▁ye nā y asmā ▁mahā ka cc ā no ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁ āya s mat ā ▁mahā ka cc ān ena ▁saddhiṃ ▁sam mod iṃsu
PA_mn_18:11.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū āyasmantaṁ mahākaccānaṁ etadavocuṁ:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁bhikkhū ▁āyasmant aṃ ▁mahā ka cc ānaṃ ▁et a da vo cu ṃ
PA_mn_18:11.3	“idaṁ kho no, āvuso kaccāna, bhagavā saṅkhittena uddesaṁ uddisitvā vitthārena atthaṁ avibhajitvā uṭṭhāyāsanā vihāraṁ paviṭṭho:	▁idaṃ ▁kho ▁no ▁āvuso ▁ka cc āna ▁bhagavā ▁saṃkhitt ena ▁uddes aṃ ▁uddis itvā ▁vitthār ena ▁atthaṃ ▁avi bha j itvā ▁uṭṭhāyāsanā ▁vihār aṃ ▁paviṭṭh o
PA_mn_18:11.4	‘yatonidānaṁ, bhikkhu, purisaṁ papañcasaññāsaṅkhā samudācaranti.	▁yato nidān aṃ ▁bhikkhu ▁puris aṃ ▁pa pañc asaññā saṃ kh ā ▁samu dā ca r anti
PA_mn_18:11.5	Ettha ce natthi abhinanditabbaṁ abhivaditabbaṁ ajjhositabbaṁ.	▁ettha ▁ce ▁natthi ▁abhinand itabbaṃ ▁abhi va d itabbaṃ ▁ajjh o s itabbaṃ
PA_mn_18:11.6	Esevanto rāgānusayānaṁ …pe…	▁eseva nt o ▁rāg ānusay ānaṃ ▁pe
PA_mn_18:11.7	etthete pāpakā akusalā dhammā aparisesā nirujjhantī’ti.	▁ e tth e te ▁pāpak ā ▁akusalā ▁dhammā ▁apari ses ā ▁ni ru jjh antīti
PA_mn_18:11.8	Tesaṁ no, āvuso kaccāna, amhākaṁ acirapakkantassa bhagavato etadahosi:	▁tesaṃ ▁no ▁āvuso ▁ka cc āna ▁amhākaṃ ▁acir a pakk antassa ▁bhagavato ▁etadahosi
PA_mn_18:11.9	‘idaṁ kho no, āvuso, bhagavā saṅkhittena uddesaṁ uddisitvā vitthārena atthaṁ avibhajitvā uṭṭhāyāsanā vihāraṁ paviṭṭho:	▁idaṃ ▁kho ▁no ▁āvuso ▁bhagavā ▁saṃkhitt ena ▁uddes aṃ ▁uddis itvā ▁vitthār ena ▁atthaṃ ▁avi bha j itvā ▁uṭṭhāyāsanā ▁vihār aṃ ▁paviṭṭh o
