segmentnr	original	analyzed
PA_ja_50:0.1	Jātaka	▁jāt aka
PA_ja_50:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_50:0.3	Atthakāmavagga	▁attha kām avagga
PA_ja_50:0.4	10. Dummedhajātaka	▁dum me dha jātak a
PA_ja_50:1.1	“Dummedhānaṁ sahassena,	▁dum me dhān aṃ ▁ sahass ena
PA_ja_50:1.2	yañño me upayācito;	▁yaññ o ▁me ▁upa yā cit o
PA_ja_50:1.3	Idāni khohaṁ yajissāmi,	▁idāni ▁kho haṃ ▁ ya j issāmi
PA_ja_50:1.4	bahu adhammiko jano”ti.	▁bahu ▁ adhamm iko ▁jan oti
PA_ja_50:2.1	Dummedhajātakaṁ dasamaṁ.	▁dum me dha jātak aṃ ▁dasa maṃ
PA_ja_50:2.2	Atthakāmavaggo pañcamo.	▁attha kām avaggo ▁pañcam o
PA_ja_50:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_50:4.1	Atha mittaka mātu kapotavaro,	▁atha ▁mitt aka ▁mātu ▁ka p o ta var o
PA_ja_50:4.2	Tathā veḷuka eḷamūgo rohiṇī;	▁tathā ▁veḷu ka ▁ e ḷ am ū go ▁ ro hi ṇ ī
PA_ja_50:4.3	Kapi vāruṇi cetacarā ca puna,	▁ka pi ▁vā ruṇ i ▁cet a ca rā ▁ca ▁puna
PA_ja_50:4.4	Tathā tāraka yaññavarena dasāti.	▁tathā ▁tā r aka ▁yaññ a var ena ▁ das āti
PA_ja_50:5.1	Paṭhamo paṇṇāsako.	▁paṭham o ▁ paṇṇāsa ko
