segmentnr	original	analyzed
PA_ja_50:0.1	Jātaka	jātaka 
PA_ja_50:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_50:0.3	Atthakāmavagga	attha kāma vagga 
PA_ja_50:0.4	10. Dummedhajātaka	dummedha jātaka 
PA_ja_50:1.1	“Dummedhānaṁ sahassena,	dummedhānam sahassena 
PA_ja_50:1.2	yañño me upayācito;	yaññaḥ me upayācitaḥ 
PA_ja_50:1.3	Idāni khohaṁ yajissāmi,	idāni kha uham yajissāmi 
PA_ja_50:1.4	bahu adhammiko jano”ti.	bahu adhammikaḥ janoti 
PA_ja_50:2.1	Dummedhajātakaṁ dasamaṁ.	dummedha jātakam dasama 
PA_ja_50:2.2	Atthakāmavaggo pañcamo.	attha kāma vaggo pañcamaḥ 
PA_ja_50:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_50:4.1	Atha mittaka mātu kapotavaro,	atha 
PA_ja_50:4.2	Tathā veḷuka eḷamūgo rohiṇī;	tathā veḷukaḥ eḷamūgaḥ rohiṇī 
PA_ja_50:4.3	Kapi vāruṇi cetacarā ca puna,	kapi vāruṇi cetacarā ca puna 
PA_ja_50:4.4	Tathā tāraka yaññavarena dasāti.	tathā tāraka yañña varena dasāti 
PA_ja_50:5.1	Paṭhamo paṇṇāsako.	paṭhamo paṇṇāsako 
