segmentnr	original	analyzed
PA_ja_365:0.1	Jātaka	▁jāt aka
PA_ja_365:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_365:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_365:0.4	5. Ahituṇḍikajātaka	▁a hi tu ṇḍ ika jātak a
PA_ja_365:1.1	“Dhuttomhi samma sumukha,	▁d hut to mhi ▁samma ▁su mukh a
PA_ja_365:1.2	jūte akkhaparājito;	▁ j ū te ▁akkh apa rāj ito
PA_ja_365:1.3	Harehi ambapakkāni,	▁har ehi ▁ amba pakk āni
PA_ja_365:1.4	vīriyaṁ te bhakkhayāmase”.	▁vīriy aṃ ▁te ▁bh akkhay āma se
PA_ja_365:2.1	“Alikaṁ vata maṁ samma,	▁a l ikaṃ ▁vata ▁maṃ ▁samma
PA_ja_365:2.2	abhūtena pasaṁsasi;	▁a bhūt ena ▁pasaṃs asi
PA_ja_365:2.3	Ko te suto vā diṭṭho vā,	▁ko ▁te ▁sut o ▁vā ▁diṭṭh o ▁vā
PA_ja_365:2.4	sumukho nāma makkaṭo.	▁su mukh o ▁nāma ▁ mak kaṭ o
PA_ja_365:3.1	Ajjāpi me taṁ manasi,	▁a jj āpi ▁me ▁taṃ ▁manasi
PA_ja_365:3.2	yaṁ maṁ tvaṁ ahituṇḍika;	▁yaṃ ▁maṃ ▁tvaṃ ▁a hi tu ṇḍ ika
PA_ja_365:3.3	Dhaññāpaṇaṁ pavisitvā,	▁dha ññā p aṇaṃ ▁pavisitvā
PA_ja_365:3.4	matto chātaṁ hanāsi maṁ.	▁ matt o ▁ch ā taṃ ▁ han āsi ▁maṃ
PA_ja_365:4.1	Tāhaṁ saraṁ dukkhaseyyaṁ,	▁tā haṃ ▁sar aṃ ▁dukkh aseyy aṃ
PA_ja_365:4.2	api rajjampi kāraye;	▁api ▁ rajj ampi ▁ kār aye
PA_ja_365:4.3	Nevāhaṁ yācito dajjaṁ,	▁ne vā haṃ ▁yāc ito ▁d a jj aṃ
PA_ja_365:4.4	tathā hi bhayatajjito.	▁tathā ▁hi ▁bhay a ta jj ito
PA_ja_365:5.1	Yañca jaññā kule jātaṁ,	▁yañca ▁ja ññā ▁kul e ▁jāt aṃ
PA_ja_365:5.2	Gabbhe tittaṁ amacchariṁ;	▁gabbh e ▁ ti tt aṃ ▁amacc har iṃ
PA_ja_365:5.3	Tena sakhiñca mittañca,	▁tena ▁sak hi ñca ▁mitt añca
PA_ja_365:5.4	Dhīro sandhātumarahatī”ti.	▁ dhī ro ▁ san dhātu ma rah atīti
PA_ja_365:6.1	Ahituṇḍikajātakaṁ pañcamaṁ.	▁a hi tu ṇḍ ika jātak aṃ ▁pañcam aṃ
