segmentnr	original	analyzed
PA_ja_365:0.1	Jātaka	jātaka 
PA_ja_365:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_365:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_365:0.4	5. Ahituṇḍikajātaka	ahituṇḍikajātaka 
PA_ja_365:1.1	“Dhuttomhi samma sumukha,	dhuttomhi samma su mukha 
PA_ja_365:1.2	jūte akkhaparājito;	jūte akkha parājito 
PA_ja_365:1.3	Harehi ambapakkāni,	harehi amba pakkāni 
PA_ja_365:1.4	vīriyaṁ te bhakkhayāmase”.	vīriyam te bhakkhayāmase 
PA_ja_365:2.1	“Alikaṁ vata maṁ samma,	alikam vata mama samma 
PA_ja_365:2.2	abhūtena pasaṁsasi;	a bhūtena pasasasi 
PA_ja_365:2.3	Ko te suto vā diṭṭho vā,	kaḥ te sutaḥ vā diṭṭhaḥ vā 
PA_ja_365:2.4	sumukho nāma makkaṭo.	sumukhaḥ nāma makkaṭaḥ 
PA_ja_365:3.1	Ajjāpi me taṁ manasi,	ajja api me tam manasi 
PA_ja_365:3.2	yaṁ maṁ tvaṁ ahituṇḍika;	yam mama tvam ahituṇḍika 
PA_ja_365:3.3	Dhaññāpaṇaṁ pavisitvā,	dhaññāpaṇam pavisitvā 
PA_ja_365:3.4	matto chātaṁ hanāsi maṁ.	mattaḥ u chātam hanāsi ma 
PA_ja_365:4.1	Tāhaṁ saraṁ dukkhaseyyaṁ,	tā aham saram dukkhaseyya 
PA_ja_365:4.2	api rajjampi kāraye;	api rajjampi kāraye 
PA_ja_365:4.3	Nevāhaṁ yācito dajjaṁ,	na iva aham yācitaḥ dajja 
PA_ja_365:4.4	tathā hi bhayatajjito.	tathā hi bhaya tajjitaḥ 
PA_ja_365:5.1	Yañca jaññā kule jātaṁ,	yañca jaññā kule jāta 
PA_ja_365:5.2	Gabbhe tittaṁ amacchariṁ;	gabbhe tittam amacchari 
PA_ja_365:5.3	Tena sakhiñca mittañca,	tena sakhiñca mittañca 
PA_ja_365:5.4	Dhīro sandhātumarahatī”ti.	dhīraḥ sandhātum arahati iti 
PA_ja_365:6.1	Ahituṇḍikajātakaṁ pañcamaṁ.	ahituṇḍikajātakam pañcama 
