segmentnr	original	analyzed
PA_ps_1.6:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.6:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.6:0.3	1.6. Gatikathā	▁gati kathā
PA_ps_1.6:1.1	Gatisampattiyā ñāṇasampayutte katinaṁ hetūnaṁ paccayā upapatti hoti?	▁gati sampatti yā ▁ñāṇ asampayutt e ▁kati naṃ ▁ hetū naṃ ▁paccayā ▁upapatti ▁hoti
PA_ps_1.6:1.2	Khattiyamahāsālānaṁ brāhmaṇamahāsālānaṁ gahapatimahāsālānaṁ kāmāvacarānaṁ devānaṁ ñāṇasampayutte katinaṁ hetūnaṁ paccayā upapatti hoti?	▁khattiya mahā sā l ānaṃ ▁brāhmaṇa mahā sā l ānaṃ ▁gahapati mahā sā l ānaṃ ▁kāmāvacar ānaṃ ▁dev ānaṃ ▁ñāṇ asampayutt e ▁kati naṃ ▁ hetū naṃ ▁paccayā ▁upapatti ▁hoti
PA_ps_1.6:1.3	Rūpāvacarānaṁ devānaṁ katinaṁ hetūnaṁ paccayā upapatti hoti?	▁rūpāvacar ānaṃ ▁dev ānaṃ ▁kati naṃ ▁ hetū naṃ ▁paccayā ▁upapatti ▁hoti
PA_ps_1.6:1.4	Arūpāvacarānaṁ devānaṁ katinaṁ hetūnaṁ paccayā upapatti hoti?	▁arūpāvacar ānaṃ ▁dev ānaṃ ▁kati naṃ ▁ hetū naṃ ▁paccayā ▁upapatti ▁hoti
PA_ps_1.6:2.1	Gatisampattiyā ñāṇasampayutte aṭṭhannaṁ hetūnaṁ paccayā upapatti hoti.	▁gati sampatti yā ▁ñāṇ asampayutt e ▁aṭṭha nnaṃ ▁ hetū naṃ ▁paccayā ▁upapatti ▁hoti
PA_ps_1.6:2.2	Khattiyamahāsālānaṁ brāhmaṇamahāsālānaṁ gahapatimahāsālānaṁ kāmāvacarānaṁ devānaṁ ñāṇasampayutte aṭṭhannaṁ hetūnaṁ paccayā upapatti hoti.	▁khattiya mahā sā l ānaṃ ▁brāhmaṇa mahā sā l ānaṃ ▁gahapati mahā sā l ānaṃ ▁kāmāvacar ānaṃ ▁dev ānaṃ ▁ñāṇ asampayutt e ▁aṭṭha nnaṃ ▁ hetū naṃ ▁paccayā ▁upapatti ▁hoti
PA_ps_1.6:2.3	Rūpāvacarānaṁ devānaṁ aṭṭhannaṁ hetūnaṁ paccayā upapatti hoti.	▁rūpāvacar ānaṃ ▁dev ānaṃ ▁aṭṭha nnaṃ ▁ hetū naṃ ▁paccayā ▁upapatti ▁hoti
PA_ps_1.6:2.4	Arūpāvacarānaṁ devānaṁ aṭṭhannaṁ hetūnaṁ paccayā upapatti hoti.	▁arūpāvacar ānaṃ ▁dev ānaṃ ▁aṭṭha nnaṃ ▁ hetū naṃ ▁paccayā ▁upapatti ▁hoti
PA_ps_1.6:3.1	Gatisampattiyā ñāṇasampayutte katamesaṁ aṭṭhannaṁ hetūnaṁ paccayā upapatti hoti?	▁gati sampatti yā ▁ñāṇ asampayutt e ▁katame saṃ ▁aṭṭha nnaṃ ▁ hetū naṃ ▁paccayā ▁upapatti ▁hoti
PA_ps_1.6:3.2	Kusalakammassa javanakkhaṇe tayo hetū kusalā;	▁kusal akamm assa ▁ javan akkhaṇe ▁tayo ▁ hetū ▁kusalā
PA_ps_1.6:3.3	tasmiṁ khaṇe jātacetanāya sahajātapaccayā honti.	▁tasmiṃ ▁khaṇ e ▁jāt acetanā ya ▁sahajātapaccay ā ▁honti
PA_ps_1.6:3.4	Tena vuccati—	▁tena ▁vuccati
PA_ps_1.6:3.5	kusalamūlapaccayāpi saṅkhārā.	▁kusal amūl apaccayā pi ▁saṃkhārā
