segmentnr	original	analyzed
PA_bu-vb_np30:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np30:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np30:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np30:0.4	Pattavagga	patta vagga 
PA_bu-vb_np30:0.5	30. Pariṇatasikkhāpada	pariṇata sikkhāpada 
PA_bu-vb_np30:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np30:1.2	Tena kho pana samayena sāvatthiyaṁ aññatarassa pūgassa saṅghassa sacīvarabhattaṁ paṭiyattaṁ hoti—	tena kho pana samayena sāvatthiyam aññatarassa pūgassa saṅghassa sa cīvara bhattam paṭiyattam hoti 
PA_bu-vb_np30:1.3	“bhojetvā cīvarena acchādessāmā”ti.	bhojetvā cīvarena acchādessāma ati 
PA_bu-vb_np30:1.4	Atha kho chabbaggiyā bhikkhū yena so pūgo tenupasaṅkamiṁsu;	atha kho chabbaggiyāḥ bhikkhū yena saḥ pūgaḥ tena upasaṅkamisu 
PA_bu-vb_np30:1.5	upasaṅkamitvā taṁ pūgaṁ etadavocuṁ—	upasaṅkamitvā tam pūgam etat avocuḥ 
PA_bu-vb_np30:1.6	“dethāvuso, amhākaṁ imāni cīvarānī”ti.	detha āvusaḥ amhākam imāni cīvarāni iti 
PA_bu-vb_np30:1.7	“Na mayaṁ, bhante, dassāma.	na maya bhante dassāma 
PA_bu-vb_np30:1.8	Amhākaṁ saṅghassa anuvassaṁ sacīvarabhikkhā paññattā”ti.	amhākam saṅghassa anuvassam sa cīvara bhikkhā paññattā ti 
PA_bu-vb_np30:1.9	“Bahū, āvuso, saṅghassa dāyakā, bahū saṅghassa bhattā.	bahū āvuso saṅghassa dāyakāḥ bahū saṅghassa bhattā 
PA_bu-vb_np30:1.10	Mayaṁ tumhe nissāya tumhe sampassantā idha viharāma.	mayam tumhe nissāya tumhe sampassantāḥ idha viharāma 
PA_bu-vb_np30:1.11	Tumhe ce amhākaṁ na dassatha, atha ko carahi amhākaṁ dassati?	tumhe ce amhākam na dassatha atha kaḥ carahi amhākam dassati 
PA_bu-vb_np30:1.12	Dethāvuso, amhākaṁ imāni cīvarānī”ti.	detha āvusaḥ amhākam imāni cīvarāni iti 
