segmentnr	original	analyzed
PA_dn_30:0.1	Dīgha Nikāya 30	▁dīgh a ▁nikāya
PA_dn_30:0.2	Lakkhaṇasutta	▁lakkhaṇ asutta
PA_dn_30:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_30:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_dn_30:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_dn_30:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_dn_30:1.1.5	“Bhaddante”ti te bhikkhū bhagavato paccassosuṁ.	▁bhadda nt eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_dn_30:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_dn_30:1.1.7	“Dvattiṁsimāni, bhikkhave, mahāpurisassa mahāpurisalakkhaṇāni, yehi samannāgatassa mahāpurisassa dveva gatiyo bhavanti anaññā.	▁d va ttiṃs imā ni ▁bhikkhave ▁mahā puris assa ▁mahā puris alakkhaṇ āni ▁ye hi ▁ samannāgat assa ▁mahā puris assa ▁dve va ▁gati yo ▁bhav anti ▁anaññ ā
PA_dn_30:1.1.8	Sace agāraṁ ajjhāvasati, rājā hoti cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	▁sace ▁a gār aṃ ▁ajjh āva sati ▁rājā ▁hoti ▁cakkavattī ▁dhammik o ▁dhamm arājā ▁cā tu r anto ▁vijit ā vī ▁janapad atth āva riy appatt o ▁satta ratan a samannāgat o
PA_dn_30:1.1.9	Tassimāni satta ratanāni bhavanti;	▁t ass imā ni ▁satta ▁ratan āni ▁bhav anti
PA_dn_30:1.1.10	Seyyathidaṁ—cakkaratanaṁ hatthiratanaṁ assaratanaṁ maṇiratanaṁ itthiratanaṁ gahapatiratanaṁ pariṇāyakaratanameva sattamaṁ.	▁seyyathidaṃ cakk a ratan aṃ ▁hatthi ratan aṃ ▁ assa ratan aṃ ▁maṇi ratan aṃ ▁itthi ratan aṃ ▁gahapati ratan aṃ ▁pari ṇ āya ka ratan ameva ▁sattam aṃ
PA_dn_30:1.1.11	Parosahassaṁ kho panassa puttā bhavanti sūrā vīraṅgarūpā parasenappamaddanā.	▁par o sahass aṃ ▁kho ▁pana ssa ▁putt ā ▁bhav anti ▁sū rā ▁ vī raṃ g arūp ā ▁para sen appa madd anā
PA_dn_30:1.1.12	So imaṁ pathaviṁ sāgarapariyantaṁ adaṇḍena asatthena dhammena abhivijiya ajjhāvasati.	▁so ▁imaṃ ▁pathavi ṃ ▁ sāgar a pariyant aṃ ▁a daṇḍ ena ▁a satth ena ▁dhamm ena ▁abhi vi ji ya ▁ajjh āva sati
PA_dn_30:1.1.13	Sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	▁sace ▁kho ▁pana ▁agārasmā ▁anagāriyaṃ ▁pabbaj ati ▁araha ṃ ▁hoti ▁sammāsambuddh o ▁loke ▁vivaṭṭ a cch a d o
PA_dn_30:1.2.1	Katamāni ca tāni, bhikkhave, dvattiṁsa mahāpurisassa mahāpurisalakkhaṇāni, yehi samannāgatassa mahāpurisassa dveva gatiyo bhavanti anaññā?	▁katamā ni ▁ca ▁tāni ▁bhikkhave ▁dvattiṃsa ▁mahā puris assa ▁mahā puris alakkhaṇ āni ▁ye hi ▁ samannāgat assa ▁mahā puris assa ▁dve va ▁gati yo ▁bhav anti ▁anaññ ā
PA_dn_30:1.2.2	Sace agāraṁ ajjhāvasati, rājā hoti cakkavattī …pe…	▁sace ▁a gār aṃ ▁ajjh āva sati ▁rājā ▁hoti ▁cakkavattī ▁pe
PA_dn_30:1.2.3	sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	▁sace ▁kho ▁pana ▁agārasmā ▁anagāriyaṃ ▁pabbaj ati ▁araha ṃ ▁hoti ▁sammāsambuddh o ▁loke ▁vivaṭṭ a cch a d o
PA_dn_30:1.2.4	Idha, bhikkhave, mahāpuriso suppatiṭṭhitapādo hoti. Yampi, bhikkhave, mahāpuriso suppatiṭṭhitapādo hoti, idampi, bhikkhave, mahāpurisassa mahāpurisalakkhaṇaṁ bhavati.	▁idha ▁bhikkhave ▁mahā puris o ▁su ppa ti ṭṭhit apād o ▁hoti ▁y ampi ▁bhikkhave ▁mahā puris o ▁su ppa ti ṭṭhit apād o ▁hoti ▁idam pi ▁bhikkhave ▁mahā puris assa ▁mahā puris alakkhaṇ aṃ ▁bhav ati
PA_dn_30:1.2.5_0	Puna caparaṁ, bhikkhave, mahāpurisassa heṭṭhāpādatalesu cakkāni jātāni honti sahassārāni	▁puna ▁caparaṃ ▁bhikkhave ▁mahā puris assa ▁heṭṭhā pād a tal esu ▁ cakk āni ▁jāt āni ▁honti ▁ sahass ā r āni
PA_dn_30:1.2.5_1	sanemikāni sanābhikāni sabbākāraparipūrāni. Yampi, bhikkhave, mahāpurisassa heṭṭhāpādatalesu	▁ san e mi k āni ▁ san ābhi k āni ▁sabb ākār apari pūr āni ▁y ampi ▁bhikkhave ▁mahā puris assa ▁heṭṭhā pād a tal esu
PA_dn_30:1.2.5_2	cakkāni jātāni honti sahassārāni sanemikāni sanābhikāni sabbākāraparipūrāni, idampi,	▁ cakk āni ▁jāt āni ▁honti ▁ sahass ā r āni ▁ san e mi k āni ▁ san ābhi k āni ▁sabb ākār apari pūr āni ▁idam pi
PA_dn_30:1.2.5_3	bhikkhave, mahāpurisassa mahāpurisalakkhaṇaṁ bhavati.	▁bhikkhave ▁mahā puris assa ▁mahā puris alakkhaṇ aṃ ▁bhav ati
PA_dn_30:1.2.6	Puna caparaṁ, bhikkhave, mahāpuriso āyatapaṇhi hoti …pe…	▁puna ▁caparaṃ ▁bhikkhave ▁mahā puris o ▁ āya tap a ṇ hi ▁hoti ▁pe
PA_dn_30:1.2.7	dīghaṅguli hoti …	▁dīgh a ṃgul i ▁hoti
PA_dn_30:1.2.8	mudutalunahatthapādo hoti …	▁mudu tal u n ahatth apād o ▁hoti
PA_dn_30:1.2.9	jālahatthapādo hoti …	▁ jāl ahatth apād o ▁hoti
PA_dn_30:1.2.10	ussaṅkhapādo hoti …	▁uss aṃ kh apād o ▁hoti
PA_dn_30:1.2.11	eṇijaṅgho hoti …	▁ e ṇi j aṃ gh o ▁hoti
PA_dn_30:1.2.12	ṭhitakova anonamanto ubhohi pāṇitalehi jaṇṇukāni parimasati parimajjati …	▁ṭhit ako va ▁an o nam anto ▁ubho hi ▁pāṇ i tal ehi ▁ja ṇ ṇ uk āni ▁pari mas ati ▁pari majj ati
PA_dn_30:1.2.13	kosohitavatthaguyho hoti …	▁ko so hita vatth a gu y ho ▁hoti
PA_dn_30:1.2.14	suvaṇṇavaṇṇo hoti kañcanasannibhattaco …	▁suvaṇṇa vaṇṇ o ▁hoti ▁k añca na san ni bhatt a c o
