segmentnr	original	analyzed
PA_dn_30:0.1	Dīgha Nikāya 30	dīgha nikāya 
PA_dn_30:0.2	Lakkhaṇasutta	lakkhaṇa sutta 
PA_dn_30:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_30:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_dn_30:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_dn_30:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_dn_30:1.1.5	“Bhaddante”ti te bhikkhū bhagavato paccassosuṁ.	bhaddanta iti te bhikkhū bhagavataḥ 
PA_dn_30:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_dn_30:1.1.7	“Dvattiṁsimāni, bhikkhave, mahāpurisassa mahāpurisalakkhaṇāni, yehi samannāgatassa mahāpurisassa dveva gatiyo bhavanti anaññā.	bhikkhave mahā purisassa mahāpurisa lakkhaṇāni yehi samannāgatassa mahā purisassa dvā iva gatiyaḥ bhavanti anaññā 
PA_dn_30:1.1.8	Sace agāraṁ ajjhāvasati, rājā hoti cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	sace agāram ajjhāvasati rājā hoti cakkavattī dhammikaḥ dhamma rājā cāturantaḥ vijitāvī janapadatthāvariya ppatto satta ratana samannāgato 
PA_dn_30:1.1.9	Tassimāni satta ratanāni bhavanti;	tassa imāni satta ratanāni bhavanti 
PA_dn_30:1.1.10	Seyyathidaṁ—cakkaratanaṁ hatthiratanaṁ assaratanaṁ maṇiratanaṁ itthiratanaṁ gahapatiratanaṁ pariṇāyakaratanameva sattamaṁ.	seyyathida cakka ratanam hatthi ratanam assa ratanam maṇi ratanam itthi ratanam gahapati ratanam pariṇāyaka ratanam eva sattama 
PA_dn_30:1.1.11	Parosahassaṁ kho panassa puttā bhavanti sūrā vīraṅgarūpā parasenappamaddanā.	parosahassam kho panassa puttāḥ bhavanti sūrāḥ vīraṅga rūpāḥ para sena ppamaddanāḥ 
PA_dn_30:1.1.12	So imaṁ pathaviṁ sāgarapariyantaṁ adaṇḍena asatthena dhammena abhivijiya ajjhāvasati.	saḥ imam pathavim sāgara pariyantam a daṇḍena a satthena dhammena abhivijiya ajjhāvasati 
PA_dn_30:1.1.13	Sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	sace kho pana agārasmai anagāriyam pabbajati araham hoti sammāsambuddhaḥ loke vivaṭṭa chadaḥ 
PA_dn_30:1.2.1	Katamāni ca tāni, bhikkhave, dvattiṁsa mahāpurisassa mahāpurisalakkhaṇāni, yehi samannāgatassa mahāpurisassa dveva gatiyo bhavanti anaññā?	katamāni ca tāni bhikkhave dvattisa mahāpurisassa mahāpurisa lakkhaṇāni yehi samannāgatassa mahāpurisassa dvā iva gatiyaḥ bhavanti anaññā 
PA_dn_30:1.2.2	Sace agāraṁ ajjhāvasati, rājā hoti cakkavattī …pe…	sace agāram ajjhāvasati rājā hoti cakkavattī pe 
PA_dn_30:1.2.3	sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	sace kho pana agārasmai anagāriyam pabbajati araham hoti sammāsambuddhaḥ loke vivaṭṭa chadaḥ 
PA_dn_30:1.2.4	Idha, bhikkhave, mahāpuriso suppatiṭṭhitapādo hoti. Yampi, bhikkhave, mahāpuriso suppatiṭṭhitapādo hoti, idampi, bhikkhave, mahāpurisassa mahāpurisalakkhaṇaṁ bhavati.	idha bhikkhave mahā purisaḥ su patiṭṭhita pādaḥ hoti yat pi bhikkhave mahā purisaḥ su patiṭṭhita pādaḥ hoti idam pi bhikkhave mahā purisassa mahā purisa lakkhaṇam bhavati 
PA_dn_30:1.2.5_0	Puna caparaṁ, bhikkhave, mahāpurisassa heṭṭhāpādatalesu cakkāni jātāni honti sahassārāni	puna capara bhikkhave mahā purisassa heṭṭhāpāda talesu cakkāni jātāni honti sahassārāni 
PA_dn_30:1.2.5_1	sanemikāni sanābhikāni sabbākāraparipūrāni. Yampi, bhikkhave, mahāpurisassa heṭṭhāpādatalesu	sa nemikāni sa nābhikāni sabba ākāra paripūrāni yat pi bhikkhave mahā purisassa heṭṭhāpāda talesu 
PA_dn_30:1.2.5_2	cakkāni jātāni honti sahassārāni sanemikāni sanābhikāni sabbākāraparipūrāni, idampi,	cakkāni jātāni honti sahassārāni sa nemikāni sa nābhikāni sabba ākāra paripūrāni idam pi 
PA_dn_30:1.2.5_3	bhikkhave, mahāpurisassa mahāpurisalakkhaṇaṁ bhavati.	bhikkhave mahā purisassa mahā purisa lakkhaṇam bhavati 
PA_dn_30:1.2.6	Puna caparaṁ, bhikkhave, mahāpuriso āyatapaṇhi hoti …pe…	puna capara bhikkhave mahā puriso āyata paṇhi hoti pe 
PA_dn_30:1.2.7	dīghaṅguli hoti …	dīgha aṅguli 
PA_dn_30:1.2.8	mudutalunahatthapādo hoti …	hoti 
PA_dn_30:1.2.9	jālahatthapādo hoti …	jālahattha pādaḥ hoti 
PA_dn_30:1.2.10	ussaṅkhapādo hoti …	ussaṅkha pādaḥ hoti 
PA_dn_30:1.2.11	eṇijaṅgho hoti …	eṇijaṅghaḥ hoti 
PA_dn_30:1.2.12	ṭhitakova anonamanto ubhohi pāṇitalehi jaṇṇukāni parimasati parimajjati …	ṭhitakaḥ uva anonamantaḥ ubhohi pāṇi talehi jaṇṇukāni parimasati parimajjati 
PA_dn_30:1.2.13	kosohitavatthaguyho hoti …	kosohitavatthaguyhaḥ hoti 
PA_dn_30:1.2.14	suvaṇṇavaṇṇo hoti kañcanasannibhattaco …	suvaṇṇa vaṇṇaḥ hoti kañcana sannibhattacaḥ 
PA_dn_30:1.2.15	sukhumacchavi hoti, sukhumattā chaviyā rajojallaṁ kāye na upalimpati …	sukhuma chavi hoti sukhuma tā chaviyā rajaḥ jallam kāye na upalimpati 
PA_dn_30:1.2.16	ekekalomo hoti, ekekāni lomāni lomakūpesu jātāni …	ekeka lomaḥ hoti ekekāni lomāni lomakūpesu jātāni 
PA_dn_30:1.2.17	uddhaggalomo hoti, uddhaggāni lomāni jātāni nīlāni añjanavaṇṇāni kuṇḍalāvaṭṭāni dakkhiṇāvaṭṭakajātāni …	uddhagga lomaḥ hoti uddhaggāni lomāni jātāni nīlāni añjana vaṇṇāni kuṇḍala avaṭṭāni dakkhiṇā vaṭṭaka jātāni 
PA_dn_30:1.2.18	brahmujugatto hoti …	hoti 
PA_dn_30:1.2.19	sattussado hoti …	sattussadaḥ hoti 
PA_dn_30:1.2.20	sīhapubbaddhakāyo hoti …	sīha pubbaddha kāyaḥ hoti 
PA_dn_30:1.2.21	citantaraṁso hoti …	citantarasaḥ ha iti 
PA_dn_30:1.2.22	nigrodhaparimaṇḍalo hoti, yāvatakvassa kāyo tāvatakvassa byāmo yāvatakvassa byāmo tāvatakvassa kāyo …	nigrodha parimaṇḍalaḥ hoti yāvatakvassa kāyo tāvatakvassa byāmaḥ yāvatakvassa byāmaḥ tāvatakvassa kāyaḥ 
PA_dn_30:1.2.23	samavaṭṭakkhandho hoti …	samavaṭṭakkhandhaḥ hoti 
