segmentnr	original	analyzed
PA_anya-e10_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_04n:1	Mahārahanīti	▁mahā ra han īti
PA_anya-e10_04n:2	Paṇḍitakathā	▁paṇḍit akathā
PA_anya-e10_04n:4	Mahāraharahaṃ sakya,	▁mahā rah a rah aṃ ▁sak ya
PA_anya-e10_04n:5	Muniṃ nīvaraṇā taṇhā;	▁muni ṃ ▁nīvaraṇ ā ▁taṇhā
PA_anya-e10_04n:6	Muttaṃ muttaṃ sudassanaṃ,	▁mutt aṃ ▁mutt aṃ ▁su dassan aṃ
PA_anya-e10_04n:7	Vande bodhivaraṃ varaṃ.	▁vand e ▁bodhi var aṃ ▁var aṃ
PA_anya-e10_04n:9	Muninā munināgena,	▁muni nā ▁muni nāg ena
PA_anya-e10_04n:10	Duṭṭhapabbajjitā jitā;	▁ duṭṭh ap abba jj itā ▁ j itā
PA_anya-e10_04n:11	Yathā yathāasaddhamma-	▁yathā ▁yathā a saddhamm a
PA_anya-e10_04n:12	Puraṇā puraṇādayo.	▁ pur a ṇā ▁ pur a ṇ ādayo
PA_anya-e10_04n:14	Tathā tathāgatovādā,	▁tathā ▁tathāgato vād ā
PA_anya-e10_04n:15	Nugate lokanītiyaṃ;	▁nu gat e ▁loka nīti yaṃ
PA_anya-e10_04n:16	Katayogena vidūnā,	▁kat a yog ena ▁ vidū nā
PA_anya-e10_04n:17	Jeyyovānattha kārino.	▁ j eyyo vā n attha ▁ kār ino
PA_anya-e10_04n:19	Nitīdha jantunaṃ sāro,	▁ni tī dha ▁jan tu naṃ ▁sār o
PA_anya-e10_04n:20	Mittācariyāca pītarā;	▁mitt ā cariyā ca ▁ pīt a rā
PA_anya-e10_04n:21	Nītimā subuddhi byatto,	▁ nīti mā ▁su buddh i ▁ byatt o
PA_anya-e10_04n:22	Sutavā atthadassimā.	▁sut avā ▁attha das si mā
PA_anya-e10_04n:24	Kaviheraññakā katvā,	▁ka vi he ra ññ akā ▁katvā
PA_anya-e10_04n:25	Suttattaṃ satthakañcanaṃ;	▁sutt attaṃ ▁satt hak añca naṃ
PA_anya-e10_04n:26	Gajjapajjādyālaṅkāraṃ,	▁ga jja pajj ā d y ālaṃkār aṃ
PA_anya-e10_04n:27	Karontīdha manorammaṃ.	▁karont ī dha ▁mano ram maṃ
PA_anya-e10_04n:29	Vutyaṃ visadañāṇassa,	▁ vut yaṃ ▁ visad añāṇ assa
PA_anya-e10_04n:30	Ñāto atthotarassa na;	▁ñāt o ▁attho tar assa ▁na
PA_anya-e10_04n:31	Surappabhāya ādāso,	▁su ra ppa bh āya ▁ ā dās o
PA_anya-e10_04n:32	Chāyaṃ disse na mākare.	▁ch āyaṃ ▁dis se ▁na ▁mā kar e
PA_anya-e10_04n:34	Mahātejopi tejoyaṃ,	▁mahā te j opi ▁te j o yaṃ
PA_anya-e10_04n:35	Mattikaṃ namudukaṃkaro;	▁ matt ikaṃ ▁na mud uk aṃ karo
PA_anya-e10_04n:36	Āpo āpeti mudukaṃ,	▁āp o ▁ āpeti ▁mudu kaṃ
PA_anya-e10_04n:37	Sādhuvācāca kakkhaḷaṃ.	▁sādhu vāc ā ca ▁ka kkha ḷ aṃ
PA_anya-e10_04n:39	Mudunāva ripuṃ jeti,	▁mudu nā va ▁ ri pu ṃ ▁ j eti
PA_anya-e10_04n:40	Mudunā jeti dāruṇaṃ;	▁mudu nā ▁ j eti ▁dāru ṇ aṃ
PA_anya-e10_04n:41	Nosiddhaṃ mudunā kiñci,	▁no siddh aṃ ▁mudu nā ▁kiñci
PA_anya-e10_04n:42	Yatvato mudunā jaye.	▁yat v ato ▁mudu nā ▁ja ye
PA_anya-e10_04n:44	Candanaṃ sītalaṃ loke,	▁cand anaṃ ▁sīt a laṃ ▁loke
PA_anya-e10_04n:45	Tato candaṃva sītalaṃ;	▁tato ▁cand aṃ va ▁sīt a laṃ
PA_anya-e10_04n:46	Candanacandasītamhā,	▁cand ana ca nd a sī t amhā
PA_anya-e10_04n:47	Vākyaṃ sādhusubhāsitaṃ.	▁vā k yaṃ ▁sādhu su bhās itaṃ
PA_anya-e10_04n:49	Pattakalloditaṃ appaṃ,	▁patt aka ll o dit aṃ ▁app aṃ
PA_anya-e10_04n:50	Vākyaṃ subhāsitaṃ bhave;	▁vā k yaṃ ▁su bhās itaṃ ▁bhav e
PA_anya-e10_04n:51	Khudditassa kadannaṃpi,	▁ khudd it assa ▁ka dan naṃ pi
PA_anya-e10_04n:52	Suttaṃ sāduraso siyā.	▁sutt aṃ ▁sā du ras o ▁siyā
PA_anya-e10_04n:54	Satthakāpi bahūvācā,	▁satt hak āpi ▁bahū vāc ā
PA_anya-e10_04n:55	Nādarā bahubhāṇino;	▁nā da rā ▁bahu bhā ṇ ino
PA_anya-e10_04n:56	Sopakāramudāsīnaṃ,	▁so pa kār amu dās īnaṃ
PA_anya-e10_04n:57	Nanudiṭṭhaṃ nadījalaṃ.	▁nanu diṭṭh aṃ ▁nadī ja laṃ
PA_anya-e10_04n:59	Saṃsāravisarukkhassa,	▁saṃsār avi sa rukkh assa
PA_anya-e10_04n:60	Dvayamevāmataṃphalaṃ;	▁ dvay amev āma taṃ phal aṃ
PA_anya-e10_04n:61	Subhāsitassasārādo,	▁su bhās it assa sār ā d o
PA_anya-e10_04n:62	Sādhūhirasamāgamo.	▁sādh ūhi r asamā gam o
PA_anya-e10_04n:64	Pāsāṇachattaṃ garukaṃ,	▁pāsāṇ a cha tt aṃ ▁garuk aṃ
PA_anya-e10_04n:65	Tato devānacikkhanā;	▁tato ▁dev āna c ikkh anā
PA_anya-e10_04n:66	Tato vuḍḍhānamovādo,	▁tato ▁ vuḍḍh āna mo vād o
PA_anya-e10_04n:67	Tato buddhassa sāsanaṃ;	▁tato ▁buddhassa ▁sāsanaṃ
PA_anya-e10_04n:69	Tulaṃ sallahukaṃ loke,	▁tul aṃ ▁ sall a hu kaṃ ▁loke
PA_anya-e10_04n:70	Tato capalajātiko;	▁tato ▁ca pa la jātik o
PA_anya-e10_04n:71	Tatonovādiko tato,	▁tato no vād iko ▁tato
PA_anya-e10_04n:72	Yati dhammepamādako.	▁ yati ▁dhamme p amā d ako
PA_anya-e10_04n:74	Aha gacchati hāyantī,	▁ah a ▁gacchati ▁ hā yant ī
PA_anya-e10_04n:75	Sattānamidha jīvitaṃ;	▁sattā na mi dha ▁jīvit aṃ
PA_anya-e10_04n:76	Tasmāhi māpamattatvaṃ,	▁tasmā hi ▁mā p amatt at v aṃ
PA_anya-e10_04n:77	Gacchantu jinasāsane.	▁gacchant u ▁jin asāsan e
PA_anya-e10_04n:79	Paṇḍitassa pasaṃsāya,	▁paṇḍit assa ▁pasaṃs āya
PA_anya-e10_04n:80	Daṇḍobālena dīyate;	▁daṇḍ o b ā l ena ▁dī ya te
PA_anya-e10_04n:81	Paṇḍito paṇḍiteneva,	▁paṇḍit o ▁paṇḍit eneva
PA_anya-e10_04n:82	Vaṇṇitova suvaṇṇito.	▁vaṇṇ ito va ▁su vaṇṇ ito
PA_anya-e10_04n:84	Satesu jāyate sūro,	▁sat esu ▁jā ya te ▁sū ro
PA_anya-e10_04n:85	Sahassesuca paṇḍito;	▁ sahass esu ca ▁paṇḍit o
PA_anya-e10_04n:86	Vuttā satasahassesu,	▁vuttā ▁ satasahass esu
PA_anya-e10_04n:87	Dātā bhavativā navā.	▁d ā tā ▁bhav ati vā ▁na vā
PA_anya-e10_04n:89	Bhūpattaṃca paṇḍitattañca,	▁ bhū patt aṃ ca ▁paṇḍit att añca
PA_anya-e10_04n:90	Nevatulyaṃ kadācipi;	▁neva tu l yaṃ ▁kadāci pi
PA_anya-e10_04n:91	Sadesepūjito rājā,	▁sa des e pūj ito ▁rājā
PA_anya-e10_04n:92	Buddho sabbatthapūjito.	▁buddho ▁sabbattha pūj ito
PA_anya-e10_04n:94	Kvātibhāro samatthānaṃ,	▁k vāti bhā ro ▁samatth ānaṃ
PA_anya-e10_04n:95	Kiṃdūro byavahārinaṃ;	▁kiṃ dūr o ▁ bya va hār i naṃ
PA_anya-e10_04n:96	Kovideso savijjānaṃ,	▁ko vi des o ▁sa vijj ānaṃ
PA_anya-e10_04n:97	Koparo piyavādinaṃ.	▁ko par o ▁piy avā din aṃ
PA_anya-e10_04n:99	Nanu te yevasantā no,	▁nanu ▁te ▁ yeva sant ā ▁no
PA_anya-e10_04n:100	Sāgarā nakulācalā;	▁ sāgar ā ▁na kul ā ca lā
PA_anya-e10_04n:101	Appampi mariyādaṃ ye,	▁app ampi ▁ mariyād aṃ ▁ye
