segmentnr	original	analyzed
PA_anya-e10_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_04n:1	Mahārahanīti	mahārahani iti 
PA_anya-e10_04n:2	Paṇḍitakathā	paṇḍita kathā 
PA_anya-e10_04n:4	Mahāraharahaṃ sakya,	mahāraharaharaham sakya 
PA_anya-e10_04n:5	Muniṃ nīvaraṇā taṇhā;	munim nīvaraṇā taṇhā 
PA_anya-e10_04n:6	Muttaṃ muttaṃ sudassanaṃ,	muttam muttam su dassanam 
PA_anya-e10_04n:7	Vande bodhivaraṃ varaṃ.	vande bodhi varam varam 
PA_anya-e10_04n:9	Muninā munināgena,	muninā munināgena 
PA_anya-e10_04n:10	Duṭṭhapabbajjitā jitā;	duṭṭha pabbajjitā jitā 
PA_anya-e10_04n:11	Yathā yathāasaddhamma-	yathā 
PA_anya-e10_04n:12	Puraṇā puraṇādayo.	puraṇā puraṇa ādayaḥ 
PA_anya-e10_04n:14	Tathā tathāgatovādā,	tathā tathāgata uvādā 
PA_anya-e10_04n:15	Nugate lokanītiyaṃ;	nugate lokanītiyam 
PA_anya-e10_04n:16	Katayogena vidūnā,	kata yogena vidūnā 
PA_anya-e10_04n:17	Jeyyovānattha kārino.	kārinaḥ 
PA_anya-e10_04n:19	Nitīdha jantunaṃ sāro,	nitīdha jantunam sāro 
PA_anya-e10_04n:20	Mittācariyāca pītarā;	mittācariyā ca pītarā 
PA_anya-e10_04n:21	Nītimā subuddhi byatto,	nītimā subuddhi byattaḥ 
PA_anya-e10_04n:22	Sutavā atthadassimā.	sutavā attha dassimā 
PA_anya-e10_04n:24	Kaviheraññakā katvā,	kavi heraññakā katvā 
PA_anya-e10_04n:25	Suttattaṃ satthakañcanaṃ;	suttattam sattha kañcanam 
PA_anya-e10_04n:26	Gajjapajjādyālaṅkāraṃ,	gajja pajja ādya alaṅkāram 
PA_anya-e10_04n:27	Karontīdha manorammaṃ.	karonti idha manorammam 
PA_anya-e10_04n:29	Vutyaṃ visadañāṇassa,	vutyam visada ñāṇassa 
PA_anya-e10_04n:30	Ñāto atthotarassa na;	ñā taḥ attha utarassa na 
PA_anya-e10_04n:31	Surappabhāya ādāso,	sura ppabhāyaḥ ādāsaḥ 
PA_anya-e10_04n:32	Chāyaṃ disse na mākare.	chāyam disse na mākare 
PA_anya-e10_04n:34	Mahātejopi tejoyaṃ,	tejaḥ yam 
PA_anya-e10_04n:35	Mattikaṃ namudukaṃkaro;	mattikam 
PA_anya-e10_04n:36	Āpo āpeti mudukaṃ,	āpaḥ āpa iti mudukam 
PA_anya-e10_04n:37	Sādhuvācāca kakkhaḷaṃ.	sādhu vācā āca kakkhaḷam 
PA_anya-e10_04n:39	Mudunāva ripuṃ jeti,	ripum jeti 
PA_anya-e10_04n:40	Mudunā jeti dāruṇaṃ;	mudunā jeti dāruṇam 
PA_anya-e10_04n:41	Nosiddhaṃ mudunā kiñci,	na usiddham mudunā kiñci 
PA_anya-e10_04n:42	Yatvato mudunā jaye.	yatvataḥ mudunā jaye 
PA_anya-e10_04n:44	Candanaṃ sītalaṃ loke,	candanam sītalam loke 
PA_anya-e10_04n:45	Tato candaṃva sītalaṃ;	sītalam 
PA_anya-e10_04n:46	Candanacandasītamhā,	candana candasī tamhā 
PA_anya-e10_04n:47	Vākyaṃ sādhusubhāsitaṃ.	vākyam sādhu su bhāsitam 
