segmentnr	original	analyzed
PA_mil_5.4.4:0.1	Milindapañha	milindapañha 
PA_mil_5.4.4:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.4.4:0.3	Sabbaññutañāṇavagga	sabbaññuta ñāṇa vagga 
PA_mil_5.4.4:0.4	4. Bodhisattadhammatāpañha	      
PA_mil_5.4.4:1.1_0	“Bhante nāgasena, bhāsitampetaṁ bhagavatā dhammatādhammapariyāye ‘pubbeva bodhisattānaṁ	bhante nāgasena bhāsitam petam bhagavatā dhammatā dhamma pariyāye pubbā iva bodhisattāna 
PA_mil_5.4.4:1.1_1	mātāpitaro niyatā honti, bodhi niyatā hoti, aggasāvakā niyatā honti, putto niyato	mātā pitaraḥ niyatāḥ honti bodhi niyatā hoti aggasāvakāḥ niyatāḥ honti puttaḥ niyataḥ 
PA_mil_5.4.4:1.1_2	hoti, upaṭṭhāko niyato hotī’ti.	hoti upaṭṭhākaḥ niyataḥ hoti iti 
PA_mil_5.4.4:1.2	Puna ca tumhe bhaṇatha—	puna ca tumhe bhaṇatha 
PA_mil_5.4.4:1.3_0	‘tusite kāye ṭhito bodhisatto aṭṭha mahāvilokanāni viloketi, kālaṁ viloketi, dīpaṁ	tusite kāye ṭhitaḥ bodhisattaḥ aṭṭha mahā vilokanāni viloketi kālam viloketi dīpa 
PA_mil_5.4.4:1.3_1	viloketi, desaṁ viloketi, kulaṁ viloketi, janettiṁ viloketi, āyuṁ viloketi, māsaṁ	viloka iti desam viloka iti kulam viloka iti janettim viloka iti āyum viloka iti māsa 
PA_mil_5.4.4:1.3_2	viloketi, nekkhammaṁ viloketī’ti.	viloketi nekkhammam viloketi iti 
PA_mil_5.4.4:1.4	Bhante nāgasena, aparipakke ñāṇe bujjhanaṁ natthi, paripakke ñāṇe na sakkā nimesantarampi āgametuṁ, anatikkamanīyaṁ paripakkamānasaṁ.	bhante nāgasena a paripakke ñāṇe bujjhanam natthi paripakke ñāṇe na sakkā nimesa antaram pi āgametu an atikkamanīyam paripakka mānasa 
PA_mil_5.4.4:1.5	Kasmā bodhisatto kālaṁ viloketi ‘kamhi kāle uppajjāmī’ti.	kasmai bodhisatto kālam kamhi kāle uppajjāmi iti 
PA_mil_5.4.4:1.6	Aparipakke ñāṇe bujjhanaṁ natthi, paripakke ñāṇe na sakkā nimesantarampi āgametuṁ, kasmā bodhisatto kulaṁ viloketi ‘kamhi kule uppajjāmī’ti.	a paripakke ñāṇe bujjhanam natthi paripakke ñāṇe na sakkā nimesa antaram pi āgametu kasmā bodhisatto kulam viloketi kamhi kule uppajjāmi iti 
PA_mil_5.4.4:1.7	Yadi, bhante nāgasena, pubbeva bodhisattassa mātāpitaro niyatā, tena hi ‘kulaṁ viloketī’ti yaṁ vacanaṁ, taṁ micchā.	yadi bhante nāgasena pubbā iva bodhisattassa mātā pitaraḥ niyatā tena hi kulam viloketi iti yam tam micchā 
PA_mil_5.4.4:1.8	Yadi kulaṁ viloketi, tena hi ‘pubbeva bodhisattassa mātāpitaro niyatā’ti tampi vacanaṁ micchā.	yadi kulam tena hi pubbā iva bodhisattassa mātā pitaro niyatā ati tam pi vacanam micchā 
PA_mil_5.4.4:1.9	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.4.4:2.1	“Niyatā, mahārāja, pubbeva bodhisattassa mātāpitaro, kulañca bodhisatto viloketi.	niyatāḥ mahā rāja pubbā iva bodhisattassa mātā pitaro kulam ca bodhisattaḥ viloketi 
PA_mil_5.4.4:2.2	Kinti pana kulaṁ viloketi ‘ye me mātāpitaro, te khattiyā udāhu brāhmaṇā’ti.	kinti pana kulam ye me mātā pitaro te khattiyāḥ udāhu brāhmaṇa ati 
PA_mil_5.4.4:2.3	Evaṁ kulaṁ viloketi.	evam kulam 
PA_mil_5.4.4:3.1	Aṭṭhannaṁ, mahārāja, pubbeva anāgataṁ oloketabbaṁ hoti.	mahā rāja pubbā iva anāgatam oloketabbam hoti 
PA_mil_5.4.4:3.2	Katamesaṁ aṭṭhannaṁ?	katamesam aṭṭhan na 
PA_mil_5.4.4:3.3_0	Vāṇijassa, mahārāja, pubbeva vikkayabhaṇḍaṁ oloketabbaṁ hoti, hatthināgassa pubbeva	vāṇijassa mahā rāja pubbā iva vikkaya bhaṇḍam oloketabbam hoti hatthi nāgassa pubbā iva 
