segmentnr	original	analyzed
PA_mil_5.4.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.4:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.4:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.4:0.4	4. Bodhisattadhammatāpañha	▁bodhisatt adhamm atā pañh a
PA_mil_5.4.4:1.1_0	“Bhante nāgasena, bhāsitampetaṁ bhagavatā dhammatādhammapariyāye ‘pubbeva bodhisattānaṁ	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā ▁dhamm atā dhamm a pariyāy e ▁pubbe va ▁bodhisatt ānaṃ
PA_mil_5.4.4:1.1_1	mātāpitaro niyatā honti, bodhi niyatā hoti, aggasāvakā niyatā honti, putto niyato	▁mātāpitaro ▁ niyat ā ▁honti ▁bodhi ▁ niyat ā ▁hoti ▁aggasāvak ā ▁ niyat ā ▁honti ▁putt o ▁ niyat o
PA_mil_5.4.4:1.1_2	hoti, upaṭṭhāko niyato hotī’ti.	▁hoti ▁ upaṭṭhāk o ▁ niyat o ▁hotīti
PA_mil_5.4.4:1.2	Puna ca tumhe bhaṇatha—	▁puna ▁ca ▁tumhe ▁bhaṇ atha
PA_mil_5.4.4:1.3_0	‘tusite kāye ṭhito bodhisatto aṭṭha mahāvilokanāni viloketi, kālaṁ viloketi, dīpaṁ	▁tu si te ▁kāy e ▁ṭhito ▁bodhisatto ▁aṭṭha ▁mahā vi lok an āni ▁vi lok eti ▁kālaṃ ▁vi lok eti ▁dīp aṃ
PA_mil_5.4.4:1.3_1	viloketi, desaṁ viloketi, kulaṁ viloketi, janettiṁ viloketi, āyuṁ viloketi, māsaṁ	▁vi lok eti ▁des aṃ ▁vi lok eti ▁kul aṃ ▁vi lok eti ▁jan e tt iṃ ▁vi lok eti ▁āyu ṃ ▁vi lok eti ▁mās aṃ
PA_mil_5.4.4:1.3_2	viloketi, nekkhammaṁ viloketī’ti.	▁vi lok eti ▁nekkhamm aṃ ▁vi lok etīti
PA_mil_5.4.4:1.4	Bhante nāgasena, aparipakke ñāṇe bujjhanaṁ natthi, paripakke ñāṇe na sakkā nimesantarampi āgametuṁ, anatikkamanīyaṁ paripakkamānasaṁ.	▁bhante ▁nāgasena ▁apari pakk e ▁ñāṇ e ▁ bujjh anaṃ ▁natthi ▁pari pakk e ▁ñāṇ e ▁na ▁sakkā ▁ni me s antar ampi ▁āgam etuṃ ▁an ati kkam anīy aṃ ▁pari pakk amān asaṃ
PA_mil_5.4.4:1.5	Kasmā bodhisatto kālaṁ viloketi ‘kamhi kāle uppajjāmī’ti.	▁kasmā ▁bodhisatto ▁kālaṃ ▁vi lok eti ▁ka mhi ▁kāle ▁uppajj āmīti
PA_mil_5.4.4:1.6	Aparipakke ñāṇe bujjhanaṁ natthi, paripakke ñāṇe na sakkā nimesantarampi āgametuṁ, kasmā bodhisatto kulaṁ viloketi ‘kamhi kule uppajjāmī’ti.	▁apari pakk e ▁ñāṇ e ▁ bujjh anaṃ ▁natthi ▁pari pakk e ▁ñāṇ e ▁na ▁sakkā ▁ni me s antar ampi ▁āgam etuṃ ▁kasmā ▁bodhisatto ▁kul aṃ ▁vi lok eti ▁ka mhi ▁kul e ▁uppajj āmīti
PA_mil_5.4.4:1.7	Yadi, bhante nāgasena, pubbeva bodhisattassa mātāpitaro niyatā, tena hi ‘kulaṁ viloketī’ti yaṁ vacanaṁ, taṁ micchā.	▁yadi ▁bhante ▁nāgasena ▁pubbe va ▁bodhisatt assa ▁mātāpitaro ▁ niyat ā ▁tena ▁hi ▁kul aṃ ▁vi lok etīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.4.4:1.8	Yadi kulaṁ viloketi, tena hi ‘pubbeva bodhisattassa mātāpitaro niyatā’ti tampi vacanaṁ micchā.	▁yadi ▁kul aṃ ▁vi lok eti ▁tena ▁hi ▁pubbe va ▁bodhisatt assa ▁mātāpitaro ▁ niyat āti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.4.4:1.9	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.4.4:2.1	“Niyatā, mahārāja, pubbeva bodhisattassa mātāpitaro, kulañca bodhisatto viloketi.	▁ niyat ā ▁mahārāja ▁pubbe va ▁bodhisatt assa ▁mātāpitaro ▁kul añca ▁bodhisatto ▁vi lok eti
