segmentnr	original	analyzed
PA_ud_7.8:0.1	Udāna 7.8	udāna 
PA_ud_7.8:0.2	Kaccānasutta	kaccānasutta 
PA_ud_7.8:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_7.8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_7.8:1.3	Tena kho pana samayena āyasmā mahākaccāno bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya kāyagatāya satiyā ajjhattaṁ parimukhaṁ sūpaṭṭhitāya.	tena khalu pana samayena āyasmā mahākaccānaḥ bhagavataḥ avidūre nisinnaḥ hoti pallaṅkam ābhujitvā ujum kāyam paṇidhāya kāya gatāya satiyā ajjhattam parimukham su upaṭṭhitāya 
PA_ud_7.8:2.1	Addasā kho bhagavā āyasmantaṁ mahākaccānaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya kāyagatāya satiyā ajjhattaṁ parimukhaṁ sūpaṭṭhitāya.	addasā khalu bhagavā āyasmantam mahākaccānam avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya kāya gatāya satiyā ajjhattam parimukham su upaṭṭhitāya 
PA_ud_7.8:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_7.8:4.1	“Yassa siyā sabbadā sati,	yassa siyā sabbadā sati 
PA_ud_7.8:4.2	Satataṁ kāyagatā upaṭṭhitā;	satatam kāya gatā upaṭṭhitā 
PA_ud_7.8:4.3	No cassa no ca me siyā,	no ca assa no ca me siyā 
PA_ud_7.8:4.4	Na bhavissati na ca me bhavissati;	na bhavissati na ca me bhavissati 
PA_ud_7.8:4.5	Anupubbavihāri tattha so,	anupubba vihāri tattha so 
PA_ud_7.8:4.6	Kāleneva tare visattikan”ti.	kālena iva tare 
PA_ud_7.8:4.7	Aṭṭhamaṁ.	aṭṭhama 
