segmentnr	original	analyzed
PA_ud_7.8:0.1	Udāna 7.8	▁udān a
PA_ud_7.8:0.2	Kaccānasutta	▁ka cc ān asutta
PA_ud_7.8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_7.8:1.3	Tena kho pana samayena āyasmā mahākaccāno bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya kāyagatāya satiyā ajjhattaṁ parimukhaṁ sūpaṭṭhitāya.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁mahā ka cc ā no ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁kāya gat āya ▁sati yā ▁ajjhattaṃ ▁pari mukh aṃ ▁s ūpa ṭṭhit āya
PA_ud_7.8:2.1	Addasā kho bhagavā āyasmantaṁ mahākaccānaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya kāyagatāya satiyā ajjhattaṁ parimukhaṁ sūpaṭṭhitāya.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁mahā ka cc ānaṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁kāya gat āya ▁sati yā ▁ajjhattaṃ ▁pari mukh aṃ ▁s ūpa ṭṭhit āya
PA_ud_7.8:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_7.8:4.1	“Yassa siyā sabbadā sati,	▁yassa ▁siyā ▁sabba dā ▁sati
PA_ud_7.8:4.2	Satataṁ kāyagatā upaṭṭhitā;	▁sat ataṃ ▁kāya gat ā ▁upa ṭṭhit ā
PA_ud_7.8:4.3	No cassa no ca me siyā,	▁no ▁ca ssa ▁no ▁ca ▁me ▁siyā
PA_ud_7.8:4.4	Na bhavissati na ca me bhavissati;	▁na ▁bhavissati ▁na ▁ca ▁me ▁bhavissati
PA_ud_7.8:4.5	Anupubbavihāri tattha so,	▁anupubb avihār i ▁tattha ▁so
PA_ud_7.8:4.6	Kāleneva tare visattikan”ti.	▁kāl eneva ▁ tar e ▁vis attika nti
PA_ud_7.8:4.7	Aṭṭhamaṁ.	▁aṭṭham aṃ
