segmentnr	original	analyzed
PA_bu-vb_pc40:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc40:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc40:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc40:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc40:0.5	40. Dantaponasikkhāpada	danta pona sikkhāpada 
PA_bu-vb_pc40:1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tena samayena buddhaḥ bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_bu-vb_pc40:1.2	Tena kho pana samayena aññataro bhikkhu sabbapaṁsukūliko susāne viharati.	tena kho pana samayena aññataraḥ bhikkhu sabba pasukūlikaḥ susāne viharati 
PA_bu-vb_pc40:1.3	So manussehi diyyamānaṁ na icchati paṭiggahetuṁ, susānepi rukkhamūlepi ummārepi ayyavosāṭitakāni sāmaṁ gahetvā paribhuñjati.	saḥ manussehi diyyamānam naḥ icchati paṭiggahetu susāne pi rukkha mūle pi ummāre pi ayya vosāṭitakāni sāmam gahetvā paribhuñjati 
PA_bu-vb_pc40:1.4	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc40:1.5	“kathañhi nāma ayaṁ bhikkhu amhākaṁ ayyavosāṭitakāni sāmaṁ gahetvā paribhuñjissati.	katham hi nāma ayam bhikkhu amhākam ayya vosāṭitakāni sāmam gahetvā paribhuñjissati 
PA_bu-vb_pc40:1.6	Theroyaṁ bhikkhu vaṭharo manussamaṁsaṁ maññe khādatī”ti.	theraḥ ayam bhikkhu vaṭharaḥ manussa masam maññe khādati iti 
PA_bu-vb_pc40:1.7	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc40:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc40:1.9	“kathañhi nāma bhikkhu adinnaṁ mukhadvāraṁ āhāraṁ āharissatī”ti …pe…	katham hi nāma bhikkhu adinnam mukha dvāram āhāram āharissati iti pe 
PA_bu-vb_pc40:1.10	“saccaṁ kira tvaṁ, bhikkhu, adinnaṁ mukhadvāraṁ āhāraṁ āharasī”ti?	saccam kira tva bhikkhu adinnam mukha dvāram āhāram āharasi iti 
PA_bu-vb_pc40:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc40:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc40:1.13	kathañhi nāma tvaṁ, moghapurisa, adinnaṁ mukhadvāraṁ āhāraṁ āharissasi.	katham hi nāma tva mogha purisa adinnam mukha dvāram āhāram āharissasi 
PA_bu-vb_pc40:1.14	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc40:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc40:1.16.1	“Yo pana bhikkhu adinnaṁ mukhadvāraṁ āhāraṁ āhareyya, pācittiyan”ti.	yaḥ pana bhikkhu adinnam mukha dvāram āhāram āhareyya pācittiyanti 
PA_bu-vb_pc40:1.17	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc40:2.1	Tena kho pana samayena bhikkhū udakadantapone kukkuccāyanti.	tena kho pana samayena bhikkhū udaka danta pone kukkuccāyanti 
PA_bu-vb_pc40:2.2	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
