segmentnr	original	analyzed
PA_ud_2.6:0.1	Udāna 2.6	▁udān a
PA_ud_2.6:0.2	Gabbhinīsutta	▁gabbh inī sutt a
PA_ud_2.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_2.6:1.3	Tena kho pana samayena aññatarassa paribbājakassa daharamāṇavikā pajāpati hoti gabbhinī upavijaññā.	▁tena ▁kho ▁pana ▁samayena ▁aññatar assa ▁pari bb ā j akassa ▁dahar a māṇav ikā ▁pajā pati ▁hoti ▁gabbh inī ▁upa vi ja ññā
PA_ud_2.6:1.4	Atha kho sā paribbājikā taṁ paribbājakaṁ etadavoca:	▁atha ▁kho ▁sā ▁pari bb ā j ikā ▁taṃ ▁pari bb ā j akaṃ ▁etadavoca
PA_ud_2.6:1.5	“gaccha tvaṁ, brāhmaṇa, telaṁ āhara, yaṁ me vijātāya bhavissatī”ti.	▁gacch a ▁tvaṃ ▁brāhmaṇa ▁te laṃ ▁āhar a ▁yaṃ ▁me ▁vi jāt āya ▁bhavissatīti
PA_ud_2.6:2.1	Evaṁ vutte, so paribbājako taṁ paribbājikaṁ etadavoca:	▁evaṃ ▁vutte ▁so ▁pari bb ā j ako ▁taṃ ▁pari bb ā j ikaṃ ▁etadavoca
PA_ud_2.6:2.2	“kuto panāhaṁ, bhoti, telaṁ āharāmī”ti?	▁kuto ▁panā haṃ ▁bho ti ▁te laṃ ▁āhar āmīti
PA_ud_2.6:2.3	Dutiyampi kho sā paribbājikā taṁ paribbājakaṁ etadavoca:	▁dutiy ampi ▁kho ▁sā ▁pari bb ā j ikā ▁taṃ ▁pari bb ā j akaṃ ▁etadavoca
PA_ud_2.6:2.4	“gaccha tvaṁ, brāhmaṇa, telaṁ āhara, yaṁ me vijātāya bhavissatī”ti.	▁gacch a ▁tvaṃ ▁brāhmaṇa ▁te laṃ ▁āhar a ▁yaṃ ▁me ▁vi jāt āya ▁bhavissatīti
PA_ud_2.6:2.5	Dutiyampi kho so paribbājako taṁ paribbājikaṁ etadavoca:	▁dutiy ampi ▁kho ▁so ▁pari bb ā j ako ▁taṃ ▁pari bb ā j ikaṃ ▁etadavoca
PA_ud_2.6:2.6	“kuto panāhaṁ, bhoti, telaṁ āharāmī”ti?	▁kuto ▁panā haṃ ▁bho ti ▁te laṃ ▁āhar āmīti
PA_ud_2.6:2.7	Tatiyampi kho sā paribbājikā taṁ paribbājakaṁ etadavoca:	▁tatiy ampi ▁kho ▁sā ▁pari bb ā j ikā ▁taṃ ▁pari bb ā j akaṃ ▁etadavoca
PA_ud_2.6:2.8	“gaccha tvaṁ, brāhmaṇa, telaṁ āhara, yaṁ me vijātāya bhavissatī”ti.	▁gacch a ▁tvaṃ ▁brāhmaṇa ▁te laṃ ▁āhar a ▁yaṃ ▁me ▁vi jāt āya ▁bhavissatīti
