segmentnr	original	analyzed
PA_ud_2.6:0.1	Udāna 2.6	udāna 
PA_ud_2.6:0.2	Gabbhinīsutta	gabbhinīsutta 
PA_ud_2.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_2.6:1.3	Tena kho pana samayena aññatarassa paribbājakassa daharamāṇavikā pajāpati hoti gabbhinī upavijaññā.	tena kho pana samayena aññatarassa paribbājakassa dahara māṇavikā pajāpati hoti gabbhinī upavijaññā 
PA_ud_2.6:1.4	Atha kho sā paribbājikā taṁ paribbājakaṁ etadavoca:	atha kho sā paribbājikā tam paribbājakam etat avoca 
PA_ud_2.6:1.5	“gaccha tvaṁ, brāhmaṇa, telaṁ āhara, yaṁ me vijātāya bhavissatī”ti.	gaccha tva brāhmaṇa telam āhara yam me vijātāya bhavissati iti 
PA_ud_2.6:2.1	Evaṁ vutte, so paribbājako taṁ paribbājikaṁ etadavoca:	evam vutte saḥ paribbājakaḥ tam paribbājikam etat avoca 
PA_ud_2.6:2.2	“kuto panāhaṁ, bhoti, telaṁ āharāmī”ti?	kutas pana āha bhoti telam āharāmi iti 
PA_ud_2.6:2.3	Dutiyampi kho sā paribbājikā taṁ paribbājakaṁ etadavoca:	dutiyam pi kho sā paribbājikā tam paribbājakam etat avoca 
PA_ud_2.6:2.4	“gaccha tvaṁ, brāhmaṇa, telaṁ āhara, yaṁ me vijātāya bhavissatī”ti.	gaccha tva brāhmaṇa telam āhara yam me vijātāya bhavissati iti 
PA_ud_2.6:2.5	Dutiyampi kho so paribbājako taṁ paribbājikaṁ etadavoca:	dutiyam pi kho saḥ paribbājakaḥ tam paribbājikam etat avoca 
PA_ud_2.6:2.6	“kuto panāhaṁ, bhoti, telaṁ āharāmī”ti?	kutas pana āha bhoti telam āharāmi iti 
PA_ud_2.6:2.7	Tatiyampi kho sā paribbājikā taṁ paribbājakaṁ etadavoca:	tatiyam pi kho sā paribbājikā tam paribbājakam etat avoca 
PA_ud_2.6:2.8	“gaccha tvaṁ, brāhmaṇa, telaṁ āhara, yaṁ me vijātāya bhavissatī”ti.	gaccha tva brāhmaṇa telam āhara yam me vijātāya bhavissati iti 
PA_ud_2.6:3.1	Tena kho pana samayena rañño pasenadissa kosalassa koṭṭhāgāre samaṇassa vā brāhmaṇassa vā sappissa vā telassa vā yāvadatthaṁ pātuṁ dīyati, no nīharituṁ.	tena kho pana samayena raññaḥ pasenadissa kosalassa koṭṭhāgāre samaṇassa vā brāhmaṇassa vā sappissa vā telassa vā yāvadattham pātum dīyati no nīharitu 
PA_ud_2.6:4.1	Atha kho tassa paribbājakassa etadahosi:	atha kho tassa paribbājakassa etat ahosi 
PA_ud_2.6:4.2	“rañño kho pana pasenadissa kosalassa koṭṭhāgāre samaṇassa vā brāhmaṇassa vā sappissa vā telassa vā yāvadatthaṁ pātuṁ dīyati, no nīharituṁ.	raññaḥ kho pana pasenadissa kosalassa koṭṭhāgāre samaṇassa vā brāhmaṇassa vā sappissa vā telassa vā yāvadattham pātum dīyati no nīharitu 
