segmentnr	original	analyzed
PA_thig_2.2:0.1	Therīgāthā 2.2	therīgāthā 
PA_thig_2.2:0.2	Dukanipāta	duka nipāta 
PA_thig_2.2:0.3	Jentātherīgāthā	jentātherīgāthā 
PA_thig_2.2:1.1	“Ye ime satta bojjhaṅgā,	ye ime satta bojjhaṅgā 
PA_thig_2.2:1.2	maggā nibbānapattiyā;	maggāḥ nibbāna pattiyā 
PA_thig_2.2:1.3	Bhāvitā te mayā sabbe,	bhāvitā te mayā sabbe 
PA_thig_2.2:1.4	yathā buddhena desitā.	yathā buddhena desitā 
PA_thig_2.2:2.1	Diṭṭho hi me so bhagavā,	diṭṭhaḥ hi me saḥ bhagavā 
PA_thig_2.2:2.2	antimoyaṁ samussayo;	antimaḥ iyam samussayaḥ 
PA_thig_2.2:2.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_thig_2.2:2.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thig_2.2:3.1	Itthaṁ sudaṁ jentā therī gāthāyo abhāsitthāti.	ittham sudam jentā therī gāthāyaḥ abhāsittha ati 
