segmentnr	original	analyzed
PA_thig_2.2:0.1	Therīgāthā 2.2	▁ther ī gā thā
PA_thig_2.2:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.2:0.3	Jentātherīgāthā	▁ j entā ther ī gā thā
PA_thig_2.2:1.1	“Ye ime satta bojjhaṅgā,	▁ye ▁ime ▁satta ▁bojjhaṃg ā
PA_thig_2.2:1.2	maggā nibbānapattiyā;	▁magg ā ▁nibbān a pattiyā
PA_thig_2.2:1.3	Bhāvitā te mayā sabbe,	▁bhāvit ā ▁te ▁mayā ▁sabbe
PA_thig_2.2:1.4	yathā buddhena desitā.	▁yathā ▁buddh ena ▁desit ā
PA_thig_2.2:2.1	Diṭṭho hi me so bhagavā,	▁diṭṭh o ▁hi ▁me ▁so ▁bhagavā
PA_thig_2.2:2.2	antimoyaṁ samussayo;	▁ anti mo yaṃ ▁samu ssa yo
PA_thig_2.2:2.3	Vikkhīṇo jātisaṁsāro,	▁v ikkh ī ṇ o ▁jāti saṃ sār o
PA_thig_2.2:2.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thig_2.2:3.1	Itthaṁ sudaṁ jentā therī gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁ j entā ▁ther ī ▁gāthā yo ▁abhāsitthāti
