segmentnr	original	analyzed
PA_tha-ap_415:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_415:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_415:0.3	3 Tiṇasūlakachādaniyattheraapadāna	tiṇa sūlaka chāda niya tthera apadāna 
PA_tha-ap_415:1.1	“Jātiṁ jarañca maraṇaṁ,	jātim jaran ca maraṇa 
PA_tha-ap_415:1.2	paccavekkhiṁ ahaṁ tadā;	paccavekkhim aham tadā 
PA_tha-ap_415:1.3	Ekako abhinikkhamma,	ekakaḥ abhinikkhamma 
PA_tha-ap_415:1.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_tha-ap_415:2.1	Caramānonupubbena,	caramāna unupubbena 
PA_tha-ap_415:2.2	gaṅgātīraṁ upāgamiṁ;	gaṅgā tīram upāgami 
PA_tha-ap_415:2.3	Tatthaddasāsiṁ pathaviṁ,	pathavi 
PA_tha-ap_415:2.4	gaṅgātīre samunnataṁ.	gaṅgā tīre samunnata 
PA_tha-ap_415:3.1	Assamaṁ tattha māpetvā,	assamam tattha māpetvā 
PA_tha-ap_415:3.2	vasāmi assame ahaṁ;	vasāmi assame aha 
PA_tha-ap_415:3.3	Sukato caṅkamo mayhaṁ,	su kataḥ caṅkamaḥ mayha 
PA_tha-ap_415:3.4	nānādijagaṇāyuto.	nānā ādi jagaṇa āyutaḥ 
PA_tha-ap_415:4.1	Mamupenti ca vissatthā,	mamupenti ca vissatthā 
PA_tha-ap_415:4.2	kūjanti ca manoharaṁ;	kūjanti ca manohara 
PA_tha-ap_415:4.3	Ramamāno saha tehi,	ramamānaḥ saha te hi 
PA_tha-ap_415:4.4	vasāmi assame ahaṁ.	vasāmi assame aha 
PA_tha-ap_415:5.1	Mama assamasāmantā,	mama as sama sāmantā 
PA_tha-ap_415:5.2	migarājā catukkamo;	miga rājā catukkamaḥ 
PA_tha-ap_415:5.3	Āsayā abhinikkhamma,	āsayā abhinikkhamma 
PA_tha-ap_415:5.4	gajji so asanī viya.	gajji saḥ asanī viya 
PA_tha-ap_415:6.1	Nadite migarāje ca,	nadite miga rāje ca 
PA_tha-ap_415:6.2	hāso me udapajjatha;	hāsaḥ me udapajjatha 
PA_tha-ap_415:6.3	Migarājaṁ gavesanto,	miga rājam gavesantaḥ 
PA_tha-ap_415:6.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_415:7.1	Disvānāhaṁ devadevaṁ,	disvān aham devadeva 
PA_tha-ap_415:7.2	tissaṁ lokagganāyakaṁ;	tissam lokagga nāyaka 
PA_tha-ap_415:7.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_415:7.4	pūjayiṁ nāgakesaraṁ.	pūjayim nāgakesara 
PA_tha-ap_415:8.1	Uggacchantaṁva sūriyaṁ,	uggacchan tava sūriya 
PA_tha-ap_415:8.2	sālarājaṁva pupphitaṁ;	pupphita 
PA_tha-ap_415:8.3	Osadhiṁva virocantaṁ,	osadhivas virocanta 
PA_tha-ap_415:8.4	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 
PA_tha-ap_415:9.1	‘Tava ñāṇena sabbaññu,	tava ñāṇena sabbaññu 
PA_tha-ap_415:9.2	mocesimaṁ sadevakaṁ;	sa devaka 
PA_tha-ap_415:9.3	Tavaṁ ārādhayitvāna,	tavam ārādhayitvāna 
PA_tha-ap_415:9.4	jātiyā parimuccare.	jātiyā parimuccare 
PA_tha-ap_415:10.1	Adassanena sabbaññu,	a dassanena sabbaññu 
PA_tha-ap_415:10.2	buddhānaṁ sabbadassinaṁ;	buddhānam sabbadassina 
PA_tha-ap_415:10.3	Patantivīcinirayaṁ,	patantivīciniraya 
PA_tha-ap_415:10.4	rāgadosehi ophuṭā.	rāga dosehi ophuṭā 
PA_tha-ap_415:11.1	Tava dassanamāgamma,	tava dassanam āgamma 
PA_tha-ap_415:11.2	sabbaññu lokanāyaka;	sabbaññu loka nāyaka 
PA_tha-ap_415:11.3	Pamuccanti bhavā sabbā,	pamuccanti bhavā sabbā 
PA_tha-ap_415:11.4	phusanti amataṁ padaṁ.	phusanti amatam pada 
PA_tha-ap_415:12.1	Yadā buddhā cakkhumanto,	yadā buddhā cakkhumanto 
PA_tha-ap_415:12.2	uppajjanti pabhaṅkarā;	uppajjanti pabhaṅkarā 
PA_tha-ap_415:12.3	Kilese jhāpayitvāna,	kilese jhāpayitvāna 
PA_tha-ap_415:12.4	ālokaṁ dassayanti te’.	ālokam dassayanti te 
PA_tha-ap_415:13.1	Kittayitvāna sambuddhaṁ,	kittayitvāna sambuddha 
PA_tha-ap_415:13.2	tissaṁ lokagganāyakaṁ;	tissam lokagga nāyaka 
PA_tha-ap_415:13.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_415:13.4	tiṇasūlaṁ apūjayiṁ.	tiṇa sūlam apūjayi 
PA_tha-ap_415:14.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_415:14.2	tisso lokagganāyako;	tissaḥ lokagga nāyako 
PA_tha-ap_415:14.3	Sakāsane nisīditvā,	saka āsane nisīditvā 
PA_tha-ap_415:14.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_415:15.1	‘Yo maṁ pupphehi chādesi,	yaḥ mam pupphehi chādesi 
PA_tha-ap_415:15.2	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 
PA_tha-ap_415:15.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_415:15.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_415:16.1	Pañcavīsatikkhattuṁ so,	pañcavīsati khattum saḥ 
PA_tha-ap_415:16.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_415:16.3	Pañcasattatikkhattuñca,	pañca sattati khattum ca 
PA_tha-ap_415:16.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_415:17.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_415:17.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_415:17.3	Tassa kammanissandena,	tassa kamma nissandena 
PA_tha-ap_415:17.4	pupphānaṁ pūjanāya ca.	pupphānam pūjanāya ca 
PA_tha-ap_415:18.1	Sīsaṁnhāto cayaṁ poso,	cayam poso 
PA_tha-ap_415:18.2	pupphamākaṅkhate yadi;	puppham ākaṅkhate yadi 
PA_tha-ap_415:18.3	Puññakammena saṁyuttaṁ,	puñña kammena sayutta 
PA_tha-ap_415:18.4	purato pātubhavissati.	puratas pātubhavissati 
PA_tha-ap_415:19.1	Yaṁ yaṁ icchati kāmehi,	yam yam icchati kāmehi 
PA_tha-ap_415:19.2	taṁ taṁ pātubhavissati;	tam tam pātubhavissati 
PA_tha-ap_415:19.3	Saṅkappaṁ paripūretvā,	saṅkappam paripūretvā 
PA_tha-ap_415:19.4	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 
PA_tha-ap_415:20.1	Aṭṭhārasamaṁ bhāṇavāraṁ.	aṭṭhārasamam bhāṇavāra 
PA_tha-ap_415:21.1	Kilese jhāpayitvāna,	kilese jhāpayitvāna 
PA_tha-ap_415:21.2	sampajāno patissato;	sampajānaḥ patissataḥ 
PA_tha-ap_415:21.3	Ekāsane nisīditvā,	eka āsane nisīditvā 
PA_tha-ap_415:21.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_415:22.1	Caṅkamanto nipajjanto,	caṅkamantaḥ nipajjantaḥ 
PA_tha-ap_415:22.2	nisinno uda vā ṭhito;	nisinnaḥ uda vā ṭhitaḥ 
PA_tha-ap_415:22.3	Buddhaseṭṭhaṁ saritvāna,	buddha seṭṭham saritvāna 
PA_tha-ap_415:22.4	viharāmi ahaṁ sadā.	viharāmi aham sadā 
PA_tha-ap_415:23.1	Cīvare piṇḍapāte ca,	cīvare piṇḍapāte ca 
PA_tha-ap_415:23.2	paccaye sayanāsane;	paccaye sayanāsane 
PA_tha-ap_415:23.3	Tattha me ūnatā natthi,	tattha me ūna tā natthi 
PA_tha-ap_415:23.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_415:24.1	So dāni patto amataṁ,	saḥ dāni pattaḥ amata 
PA_tha-ap_415:24.2	santaṁ padamanuttaraṁ;	santam padam anuttara 
PA_tha-ap_415:24.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_415:24.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_415:25.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_415:25.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_415:25.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_415:25.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_415:26.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_415:26.2	…pe…	pe 
PA_tha-ap_415:26.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_415:27.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_415:27.2	…pe…	pe 
PA_tha-ap_415:27.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_415:28.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_415:28.2	…pe…	pe 
