segmentnr	original	analyzed
PA_tha-ap_415:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_415:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_415:0.3	3 Tiṇasūlakachādaniyattheraapadāna	▁tiṇ a sū l aka c hā d aniy attheraapadāna
PA_tha-ap_415:1.1	“Jātiṁ jarañca maraṇaṁ,	▁jāti ṃ ▁jar añca ▁maraṇ aṃ
PA_tha-ap_415:1.2	paccavekkhiṁ ahaṁ tadā;	▁paccavekkh iṃ ▁ahaṃ ▁tadā
PA_tha-ap_415:1.3	Ekako abhinikkhamma,	▁ek ako ▁abhi ni kkha mma
PA_tha-ap_415:1.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_415:2.1	Caramānonupubbena,	▁ca r amāno nu pubb ena
PA_tha-ap_415:2.2	gaṅgātīraṁ upāgamiṁ;	▁ga ṃg ā tī raṃ ▁up ā gam iṃ
PA_tha-ap_415:2.3	Tatthaddasāsiṁ pathaviṁ,	▁tattha d das āsi ṃ ▁pathavi ṃ
PA_tha-ap_415:2.4	gaṅgātīre samunnataṁ.	▁ga ṃg ā tī re ▁samu n na taṃ
PA_tha-ap_415:3.1	Assamaṁ tattha māpetvā,	▁ assa maṃ ▁tattha ▁mā petvā
PA_tha-ap_415:3.2	vasāmi assame ahaṁ;	▁vas āmi ▁ assa me ▁ahaṃ
PA_tha-ap_415:3.3	Sukato caṅkamo mayhaṁ,	▁su kat o ▁ca ṃ ka mo ▁mayhaṃ
PA_tha-ap_415:3.4	nānādijagaṇāyuto.	▁nānā di ja gaṇ ā yu to
PA_tha-ap_415:4.1	Mamupenti ca vissatthā,	▁mam up enti ▁ca ▁vis satth ā
PA_tha-ap_415:4.2	kūjanti ca manoharaṁ;	▁k ū j anti ▁ca ▁mano har aṃ
PA_tha-ap_415:4.3	Ramamāno saha tehi,	▁ ram amāno ▁saha ▁tehi
PA_tha-ap_415:4.4	vasāmi assame ahaṁ.	▁vas āmi ▁ assa me ▁ahaṃ
PA_tha-ap_415:5.1	Mama assamasāmantā,	▁mama ▁ assa ma sām antā
PA_tha-ap_415:5.2	migarājā catukkamo;	▁mig arājā ▁catu kkam o
PA_tha-ap_415:5.3	Āsayā abhinikkhamma,	▁ āsay ā ▁abhi ni kkha mma
PA_tha-ap_415:5.4	gajji so asanī viya.	▁ga jj i ▁so ▁a san ī ▁viya
PA_tha-ap_415:6.1	Nadite migarāje ca,	▁na dit e ▁mig a rāj e ▁ca
PA_tha-ap_415:6.2	hāso me udapajjatha;	▁ hās o ▁me ▁ud a pajj atha
