segmentnr	original	analyzed
PA_snp_4.6:0.1	Sutta Nipāta 4.6	sutta nipāta 
PA_snp_4.6:0.2	Jarāsutta	jarāsutta 
PA_snp_4.6:1.1	Appaṁ vata jīvitaṁ idaṁ,	appam vata jīvitam 
PA_snp_4.6:1.2	Oraṁ vassasatāpi miyyati;	oram 
PA_snp_4.6:1.3	Yo cepi aticca jīvati,	yaḥ cepi aticca jīvati 
PA_snp_4.6:1.4	Atha kho so jarasāpi miyyati.	atha khalu saḥ jarasā api miyyati 
PA_snp_4.6:2.1	Socanti janā mamāyite,	socanti janāḥ mamāyite 
PA_snp_4.6:2.2	Na hi santi niccā pariggahā;	na hi santi niccā pariggahā 
PA_snp_4.6:2.3	Vinābhāvasantamevidaṁ,	vinābhāva santam evida 
PA_snp_4.6:2.4	Iti disvā nāgāramāvase.	iti disvā na āgāram āvase 
PA_snp_4.6:3.1	Maraṇenapi taṁ pahīyati,	maraṇena api tam pahīyati 
PA_snp_4.6:3.2	Yaṁ puriso mamidanti maññati;	yam purisaḥ mamidanti maññati 
PA_snp_4.6:3.3	Etampi viditvā paṇḍito,	etam pi viditvā paṇḍitaḥ 
PA_snp_4.6:3.4	Na mamattāya nametha māmako.	na mamattāya nametha māmakaḥ 
PA_snp_4.6:4.1	Supinena yathāpi saṅgataṁ,	supinena yathā api 
PA_snp_4.6:4.2	Paṭibuddho puriso na passati;	paṭibuddhaḥ puriso na passati 
PA_snp_4.6:4.3	Evampi piyāyitaṁ janaṁ,	evam pi piyāyitam jana 
PA_snp_4.6:4.4	Petaṁ kālaṅkataṁ na passati.	petam kālaṅkatam na passati 
PA_snp_4.6:5.1	Diṭṭhāpi sutāpi te janā,	diṭṭhā api sutā api te janā 
PA_snp_4.6:5.2	Yesaṁ nāmamidaṁ pavuccati;	nāmam idam pavuccati 
PA_snp_4.6:5.3	Nāmaṁyevāvasissati,	nāmayā iva avasissati 
PA_snp_4.6:5.4	Akkheyyaṁ petassa jantuno.	akkheyyam petassa jantunaḥ 
PA_snp_4.6:6.1	Sokapparidevamaccharaṁ,	sokapparidevamat śara 
PA_snp_4.6:6.2	Na jahanti giddhā mamāyite;	na jahanti giddhāḥ mamāyite 
PA_snp_4.6:6.3	Tasmā munayo pariggahaṁ,	tasmai munayaḥ pariggaha 
PA_snp_4.6:6.4	Hitvā acariṁsu khemadassino.	hitvā acarisu khemadassinaḥ 
PA_snp_4.6:7.1	Patilīnacarassa bhikkhuno,	patilīna carassa bhikkhuno 
PA_snp_4.6:7.2	Bhajamānassa vivittamāsanaṁ;	bhajamānassa vivittam āsana 
PA_snp_4.6:7.3	Sāmaggiyamāhu tassa taṁ,	sāmaggiyam āhu tassa ta 
PA_snp_4.6:7.4	Yo attānaṁ bhavane na dassaye.	yaḥ attānam bhavane na dassaye 
PA_snp_4.6:8.1	Sabbattha munī anissito,	sabbattha muniḥ anissito 
PA_snp_4.6:8.2	Na piyaṁ kubbati nopi appiyaṁ;	na piyam kubbati na upi appiya 
PA_snp_4.6:8.3	Tasmiṁ paridevamaccharaṁ,	tasmin paridevamat śara 
PA_snp_4.6:8.4	Paṇṇe vāri yathā na limpati.	paṇṇe vāri yathā na limpati 
PA_snp_4.6:9.1	Udabindu yathāpi pokkhare,	uda bindu yathā api pokkhare 
PA_snp_4.6:9.2	Padume vāri yathā na limpati;	padume vāri yathā na limpati 
PA_snp_4.6:9.3	Evaṁ muni nopalimpati,	evam muni na upalimpati 
PA_snp_4.6:9.4	Yadidaṁ diṭṭhasutaṁ mutesu vā.	yat idam diṭṭha sutam mutesu vā 
PA_snp_4.6:10.1	Dhono na hi tena maññati,	dhonaḥ na hi tena maññati 
PA_snp_4.6:10.2	Yadidaṁ diṭṭhasutaṁ mutesu vā;	yat idam diṭṭha sutam mutesu vā 
PA_snp_4.6:10.3	Nāññena visuddhimicchati,	na aññena visuddhim icchati 
PA_snp_4.6:10.4	Na hi so rajjati no virajjatīti.	na hi saḥ rajjati na u virajjati iti 
PA_snp_4.6:10.5	Jarāsuttaṁ chaṭṭhaṁ.	jarāsuttam chaṭṭha 
