segmentnr	original	analyzed
PA_snp_4.6:0.1	Sutta Nipāta 4.6	▁sutt a ▁ nipāt a
PA_snp_4.6:0.2	Jarāsutta	▁jar ā sutt a
PA_snp_4.6:1.1	Appaṁ vata jīvitaṁ idaṁ,	▁app aṃ ▁vata ▁jīvit aṃ ▁idaṃ
PA_snp_4.6:1.2	Oraṁ vassasatāpi miyyati;	▁or aṃ ▁vassasat āpi ▁mi yy ati
PA_snp_4.6:1.3	Yo cepi aticca jīvati,	▁yo ▁ce pi ▁ati cca ▁jīv ati
PA_snp_4.6:1.4	Atha kho so jarasāpi miyyati.	▁atha ▁kho ▁so ▁jar as āpi ▁mi yy ati
PA_snp_4.6:2.1	Socanti janā mamāyite,	▁so c anti ▁jan ā ▁mam ā y ite
PA_snp_4.6:2.2	Na hi santi niccā pariggahā;	▁na ▁hi ▁santi ▁nicc ā ▁ pariggah ā
PA_snp_4.6:2.3	Vinābhāvasantamevidaṁ,	▁vinā bhāv a sant amev idaṃ
PA_snp_4.6:2.4	Iti disvā nāgāramāvase.	▁iti ▁disvā ▁nāg ā ram āva se
PA_snp_4.6:3.1	Maraṇenapi taṁ pahīyati,	▁maraṇ ena pi ▁taṃ ▁pahīy ati
PA_snp_4.6:3.2	Yaṁ puriso mamidanti maññati;	▁yaṃ ▁puriso ▁ m amid anti ▁maññ ati
PA_snp_4.6:3.3	Etampi viditvā paṇḍito,	▁et ampi ▁viditvā ▁paṇḍit o
PA_snp_4.6:3.4	Na mamattāya nametha māmako.	▁na ▁mama tt āya ▁na m etha ▁mā mak o
PA_snp_4.6:4.1	Supinena yathāpi saṅgataṁ,	▁supin ena ▁yathā pi ▁saṃ gat aṃ
PA_snp_4.6:4.2	Paṭibuddho puriso na passati;	▁paṭi buddh o ▁puriso ▁na ▁passati
PA_snp_4.6:4.3	Evampi piyāyitaṁ janaṁ,	▁evampi ▁piy ā y itaṃ ▁jan aṃ
PA_snp_4.6:4.4	Petaṁ kālaṅkataṁ na passati.	▁pe taṃ ▁kālaṃ kat aṃ ▁na ▁passati
PA_snp_4.6:5.1	Diṭṭhāpi sutāpi te janā,	▁diṭṭh āpi ▁sut āpi ▁te ▁jan ā
PA_snp_4.6:5.2	Yesaṁ nāmamidaṁ pavuccati;	▁yesaṃ ▁nāma m idaṃ ▁pa vu cc ati
PA_snp_4.6:5.3	Nāmaṁyevāvasissati,	▁nāmaṃ ye vā va s issati
PA_snp_4.6:5.4	Akkheyyaṁ petassa jantuno.	▁akkh eyyaṃ ▁pe t assa ▁jan tu no
PA_snp_4.6:6.1	Sokapparidevamaccharaṁ,	▁so kapp a ri deva ma cchar aṃ
PA_snp_4.6:6.2	Na jahanti giddhā mamāyite;	▁na ▁jah anti ▁ g i ddh ā ▁mam ā y ite
PA_snp_4.6:6.3	Tasmā munayo pariggahaṁ,	▁tasmā ▁mu na yo ▁ pariggah aṃ
PA_snp_4.6:6.4	Hitvā acariṁsu khemadassino.	▁hi tvā ▁a ca r iṃsu ▁khem a d ass ino
PA_snp_4.6:7.1	Patilīnacarassa bhikkhuno,	▁pati lī na ca r assa ▁bhikkhuno
PA_snp_4.6:7.2	Bhajamānassa vivittamāsanaṁ;	▁bhaj amān assa ▁vi vi tt amā san aṃ
PA_snp_4.6:7.3	Sāmaggiyamāhu tassa taṁ,	▁ sāmaggi yam ā hu ▁tassa ▁taṃ
PA_snp_4.6:7.4	Yo attānaṁ bhavane na dassaye.	▁yo ▁attānaṃ ▁bhav ane ▁na ▁dass aye
PA_snp_4.6:8.1	Sabbattha munī anissito,	▁sabbattha ▁mu nī ▁ anissit o
PA_snp_4.6:8.2	Na piyaṁ kubbati nopi appiyaṁ;	▁na ▁piy aṃ ▁ku bb ati ▁no pi ▁app iyaṃ
PA_snp_4.6:8.3	Tasmiṁ paridevamaccharaṁ,	▁tasmiṃ ▁paridev ama cchar aṃ
PA_snp_4.6:8.4	Paṇṇe vāri yathā na limpati.	▁paṇṇ e ▁vā ri ▁yathā ▁na ▁ limp ati
PA_snp_4.6:9.1	Udabindu yathāpi pokkhare,	▁ud a bindu ▁yathā pi ▁p o kkhar e
PA_snp_4.6:9.2	Padume vāri yathā na limpati;	▁padum e ▁vā ri ▁yathā ▁na ▁ limp ati
PA_snp_4.6:9.3	Evaṁ muni nopalimpati,	▁evaṃ ▁muni ▁no pa limp ati
PA_snp_4.6:9.4	Yadidaṁ diṭṭhasutaṁ mutesu vā.	▁yadidaṃ ▁diṭṭh a su taṃ ▁mu t esu ▁vā
PA_snp_4.6:10.1	Dhono na hi tena maññati,	▁ dho no ▁na ▁hi ▁tena ▁maññ ati
PA_snp_4.6:10.2	Yadidaṁ diṭṭhasutaṁ mutesu vā;	▁yadidaṃ ▁diṭṭh a su taṃ ▁mu t esu ▁vā
PA_snp_4.6:10.3	Nāññena visuddhimicchati,	▁nā ññ ena ▁visuddhi micch ati
PA_snp_4.6:10.4	Na hi so rajjati no virajjatīti.	▁na ▁hi ▁so ▁ rajj ati ▁no ▁vi rajj atīti
PA_snp_4.6:10.5	Jarāsuttaṁ chaṭṭhaṁ.	▁jar ā sutt aṃ ▁chaṭṭh aṃ
