segmentnr	original	analyzed
PA_kv_6.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_6.5:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.5:0.4	Nirodhasamāpattikathā	nirodha samāpatti kathā 
PA_kv_6.5:1.1	Nirodhasamāpatti asaṅkhatāti?	        
PA_kv_6.5:1.2	Āmantā.	āmantā 
PA_kv_6.5:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	nibbānam tāṇam leṇam saraṇam parāyanam accutam 
PA_kv_6.5:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.5:1.5	nirodhasamāpatti asaṅkhatā, nibbānaṁ asaṅkhatanti?	nirodha samāpatti asaṅkhatā nibbānam asaṅkhatanti 
PA_kv_6.5:1.6	Āmantā.	āmantā 
PA_kv_6.5:1.7	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.5:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.5:1.9	dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.5:1.10	Āmantā.	āmantā 
PA_kv_6.5:1.11	Dve tāṇāni …pe…	dve tāṇāni pe 
PA_kv_6.5:1.12	antarikā vāti?	antarikā vāti 
PA_kv_6.5:1.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.5:2.1	Nirodhasamāpatti asaṅkhatāti?	        
PA_kv_6.5:2.2	Āmantā.	āmantā 
PA_kv_6.5:2.3	Atthi keci nirodhaṁ samāpajjanti paṭilabhanti uppādenti samuppādenti uṭṭhapenti samuṭṭhapenti nibbattenti abhinibbattenti janenti sañjanentīti?	atthi keci nirodham samāpajjanti paṭilabhanti uppādenti samuppādenti uṭṭhapenti samuṭṭhapenti nibbattenti abhinibbattenti janenti sañjanenti iti 
PA_kv_6.5:2.4	Āmantā.	āmantā 
PA_kv_6.5:2.5	Atthi keci asaṅkhataṁ samāpajjanti paṭilabhanti uppādenti samuppādenti uṭṭhapenti samuṭṭhapenti nibbattenti abhinibbattenti janenti sañjanentīti?	atthi keci asaṅkhatam samāpajjanti paṭilabhanti uppādenti samuppādenti uṭṭhapenti samuṭṭhapenti nibbattenti abhinibbattenti janenti sañjanenti iti 
PA_kv_6.5:2.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.5:3.1	Nirodhā vodānaṁ vuṭṭhānaṁ paññāyatīti?	nirodhā vodānam vuṭṭhānam paññāyati iti 
PA_kv_6.5:3.2	Āmantā.	āmantā 
PA_kv_6.5:3.3	Asaṅkhatā vodānaṁ vuṭṭhānaṁ paññāyatīti?	asaṅkhatā vodānam vuṭṭhānam paññāyati iti 
PA_kv_6.5:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.5:3.5	nirodhaṁ samāpajjantassa paṭhamaṁ nirujjhati vacīsaṅkhāro, tato kāyasaṅkhāro, tato cittasaṅkhāroti?	nirodham samāpajjantassa paṭhamam nirujjhati vacī saṅkhāro tato kāya saṅkhāro tato citta saṅkhāro ti 
PA_kv_6.5:3.6	Āmantā.	āmantā 
PA_kv_6.5:3.7	Asaṅkhataṁ samāpajjantassa paṭhamaṁ nirujjhati vacīsaṅkhāro, tato kāyasaṅkhāro, tato cittasaṅkhāroti?	asaṅkhatam samāpajjantassa paṭhamam nirujjhati vacī saṅkhāro tato kāya saṅkhāro tato citta saṅkhāro ti 
PA_kv_6.5:3.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.5:3.9	nirodhā vuṭṭhahantassa paṭhamaṁ uppajjati cittasaṅkhāro, tato kāyasaṅkhāro, tato vacīsaṅkhāroti?	nirodhā vuṭṭhahantassa paṭhamam uppajjati citta saṅkhāro tatas kāya saṅkhāro tatas vacī saṅkhāro ti 
PA_kv_6.5:3.10	Āmantā.	āmantā 
PA_kv_6.5:3.11	Asaṅkhatā vuṭṭhahantassa paṭhamaṁ uppajjati cittasaṅkhāro, tato kāyasaṅkhāro, tato vacīsaṅkhāroti?	asaṅkhatā vuṭṭhahantassa paṭhamam uppajjati citta saṅkhāro tatas kāya saṅkhāro tatas vacī saṅkhāro ti 
PA_kv_6.5:3.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.5:4.1	Nirodhā vuṭṭhitaṁ tayo phassā phusanti—	nirodhā vuṭṭhitam tayo phassā phusanti 
PA_kv_6.5:4.2	suññato phasso, animitto phasso, appaṇihito phassoti?	suññataḥ phassaḥ animittaḥ phassaḥ appaṇihitaḥ phassoti 
PA_kv_6.5:4.3	Āmantā.	āmantā 
PA_kv_6.5:4.4	Asaṅkhatā vuṭṭhitaṁ tayo phassā phusanti—	asaṅkhatā vuṭṭhitam tayo phassā phusanti 
PA_kv_6.5:4.5	suññato phasso, animitto phasso, appaṇihito phassoti?	suññataḥ phassaḥ animittaḥ phassaḥ appaṇihitaḥ phassoti 
PA_kv_6.5:4.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.5:5.1	Nirodhā vuṭṭhitassa vivekaninnaṁ cittaṁ hoti vivekapoṇaṁ vivekapabbhāranti?	nirodhā vuṭṭhitassa viveka ninnam cittam hoti viveka poṇam viveka pabbhāranti 
PA_kv_6.5:5.2	Āmantā.	āmantā 
PA_kv_6.5:5.3	Asaṅkhatā vuṭṭhitassa vivekaninnaṁ cittaṁ hoti vivekapoṇaṁ vivekapabbhāranti?	asaṅkhatā vuṭṭhitassa viveka ninnam cittam hoti viveka poṇam viveka pabbhāranti 
PA_kv_6.5:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.5:6.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.5:6.2	“nirodhasamāpatti asaṅkhatā”ti?	        
PA_kv_6.5:6.3	Āmantā.	āmantā 
PA_kv_6.5:6.4	Saṅkhatāti?	saṅkhatāti 
PA_kv_6.5:6.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.5:6.6	tena hi nirodhasamāpatti asaṅkhatāti.	tena hi nirodha samāpatti asaṅkhatā ati 
PA_kv_6.5:6.7	Nirodhasamāpattikathā niṭṭhitā.	nirodha samāpatti kathā niṭṭhitā 
