segmentnr	original	analyzed
PA_kv_6.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_6.5:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.5:0.4	Nirodhasamāpattikathā	▁nirodh asamāpatti kathā
PA_kv_6.5:1.1	Nirodhasamāpatti asaṅkhatāti?	▁nirodh asamāpatti ▁asaṃkhat āti
PA_kv_6.5:1.2	Āmantā.	▁āmantā
PA_kv_6.5:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	▁nibbānaṃ ▁tā ṇ aṃ ▁ l e ṇ aṃ ▁saraṇ aṃ ▁par āya naṃ ▁a cc ut aṃ ▁amat anti
PA_kv_6.5:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:1.5	nirodhasamāpatti asaṅkhatā, nibbānaṁ asaṅkhatanti?	▁nirodh asamāpatti ▁asaṃkhat ā ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_6.5:1.6	Āmantā.	▁āmantā
PA_kv_6.5:1.7	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.5:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:1.9	dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.5:1.10	Āmantā.	▁āmantā
PA_kv_6.5:1.11	Dve tāṇāni …pe…	▁dve ▁tā ṇ āni ▁pe
PA_kv_6.5:1.12	antarikā vāti?	▁ antarik ā ▁vāti
PA_kv_6.5:1.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:2.1	Nirodhasamāpatti asaṅkhatāti?	▁nirodh asamāpatti ▁asaṃkhat āti
PA_kv_6.5:2.2	Āmantā.	▁āmantā
PA_kv_6.5:2.3	Atthi keci nirodhaṁ samāpajjanti paṭilabhanti uppādenti samuppādenti uṭṭhapenti samuṭṭhapenti nibbattenti abhinibbattenti janenti sañjanentīti?	▁atthi ▁keci ▁nirodh aṃ ▁samā pajj anti ▁paṭi la bh anti ▁uppād enti ▁sam uppād enti ▁u ṭṭh ap enti ▁samu ṭṭh ap enti ▁nibbatt enti ▁abhi nibbatt enti ▁jan enti ▁sa ñjan entīti
PA_kv_6.5:2.4	Āmantā.	▁āmantā
PA_kv_6.5:2.5	Atthi keci asaṅkhataṁ samāpajjanti paṭilabhanti uppādenti samuppādenti uṭṭhapenti samuṭṭhapenti nibbattenti abhinibbattenti janenti sañjanentīti?	▁atthi ▁keci ▁asaṃkhat aṃ ▁samā pajj anti ▁paṭi la bh anti ▁uppād enti ▁sam uppād enti ▁u ṭṭh ap enti ▁samu ṭṭh ap enti ▁nibbatt enti ▁abhi nibbatt enti ▁jan enti ▁sa ñjan entīti
PA_kv_6.5:2.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:3.1	Nirodhā vodānaṁ vuṭṭhānaṁ paññāyatīti?	▁nirodh ā ▁vodān aṃ ▁vuṭṭhān aṃ ▁paññāya tīti
PA_kv_6.5:3.2	Āmantā.	▁āmantā
PA_kv_6.5:3.3	Asaṅkhatā vodānaṁ vuṭṭhānaṁ paññāyatīti?	▁asaṃkhat ā ▁vodān aṃ ▁vuṭṭhān aṃ ▁paññāya tīti
PA_kv_6.5:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:3.5	nirodhaṁ samāpajjantassa paṭhamaṁ nirujjhati vacīsaṅkhāro, tato kāyasaṅkhāro, tato cittasaṅkhāroti?	▁nirodh aṃ ▁samā pajj antassa ▁paṭhamaṃ ▁nirujjhati ▁vacīsaṃkhāro ▁tato ▁kāya saṃkhār o ▁tato ▁cittasaṃkhāro ti
PA_kv_6.5:3.6	Āmantā.	▁āmantā
PA_kv_6.5:3.7	Asaṅkhataṁ samāpajjantassa paṭhamaṁ nirujjhati vacīsaṅkhāro, tato kāyasaṅkhāro, tato cittasaṅkhāroti?	▁asaṃkhat aṃ ▁samā pajj antassa ▁paṭhamaṃ ▁nirujjhati ▁vacīsaṃkhāro ▁tato ▁kāya saṃkhār o ▁tato ▁cittasaṃkhāro ti
PA_kv_6.5:3.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:3.9	nirodhā vuṭṭhahantassa paṭhamaṁ uppajjati cittasaṅkhāro, tato kāyasaṅkhāro, tato vacīsaṅkhāroti?	▁nirodh ā ▁ vuṭṭh a h antassa ▁paṭhamaṃ ▁uppajjati ▁cittasaṃkhāro ▁tato ▁kāya saṃkhār o ▁tato ▁vacīsaṃkhāro ti
PA_kv_6.5:3.10	Āmantā.	▁āmantā
PA_kv_6.5:3.11	Asaṅkhatā vuṭṭhahantassa paṭhamaṁ uppajjati cittasaṅkhāro, tato kāyasaṅkhāro, tato vacīsaṅkhāroti?	▁asaṃkhat ā ▁ vuṭṭh a h antassa ▁paṭhamaṃ ▁uppajjati ▁cittasaṃkhāro ▁tato ▁kāya saṃkhār o ▁tato ▁vacīsaṃkhāro ti
PA_kv_6.5:3.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:4.1	Nirodhā vuṭṭhitaṁ tayo phassā phusanti—	▁nirodh ā ▁vuṭṭhit aṃ ▁tayo ▁phass ā ▁phus anti
PA_kv_6.5:4.2	suññato phasso, animitto phasso, appaṇihito phassoti?	▁suññat o ▁phass o ▁ animitt o ▁phass o ▁appaṇihit o ▁phass oti
PA_kv_6.5:4.3	Āmantā.	▁āmantā
PA_kv_6.5:4.4	Asaṅkhatā vuṭṭhitaṁ tayo phassā phusanti—	▁asaṃkhat ā ▁vuṭṭhit aṃ ▁tayo ▁phass ā ▁phus anti
PA_kv_6.5:4.5	suññato phasso, animitto phasso, appaṇihito phassoti?	▁suññat o ▁phass o ▁ animitt o ▁phass o ▁appaṇihit o ▁phass oti
PA_kv_6.5:4.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:5.1	Nirodhā vuṭṭhitassa vivekaninnaṁ cittaṁ hoti vivekapoṇaṁ vivekapabbhāranti?	▁nirodh ā ▁vuṭṭhit assa ▁vivek a ninn aṃ ▁cittaṃ ▁hoti ▁vivek ap o ṇ aṃ ▁vivek a pabbhār anti
PA_kv_6.5:5.2	Āmantā.	▁āmantā
PA_kv_6.5:5.3	Asaṅkhatā vuṭṭhitassa vivekaninnaṁ cittaṁ hoti vivekapoṇaṁ vivekapabbhāranti?	▁asaṃkhat ā ▁vuṭṭhit assa ▁vivek a ninn aṃ ▁cittaṃ ▁hoti ▁vivek ap o ṇ aṃ ▁vivek a pabbhār anti
PA_kv_6.5:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:6.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_6.5:6.2	“nirodhasamāpatti asaṅkhatā”ti?	▁nirodh asamāpatti ▁asaṃkhat āti
PA_kv_6.5:6.3	Āmantā.	▁āmantā
PA_kv_6.5:6.4	Saṅkhatāti?	▁saṃkh atāti
PA_kv_6.5:6.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.5:6.6	tena hi nirodhasamāpatti asaṅkhatāti.	▁tena ▁hi ▁nirodh asamāpatti ▁asaṃkhat āti
PA_kv_6.5:6.7	Nirodhasamāpattikathā niṭṭhitā.	▁nirodh asamāpatti kathā ▁niṭṭhitā
