segmentnr	original	analyzed
PA_iti_48:0.1	Itivuttaka 48	▁iti vutt aka
PA_iti_48:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_48:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_48:0.4	Āpāyikasutta	▁ ā pāy i k asutta
PA_iti_48:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_48:2.1	“Dveme, bhikkhave, āpāyikā nerayikā idamappahāya.	▁dve me ▁bhikkhave ▁ ā pāy ikā ▁ne ra y ikā ▁idam appa hāya
PA_iti_48:2.2	Katame dve?	▁katame ▁dve
PA_iti_48:2.3	Yo ca abrahmacārī brahmacāripaṭiñño, yo ca paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ carantaṁ amūlakena abrahmacariyena anuddhaṁseti.	▁yo ▁ca ▁a brahm a cār ī ▁brahm acāri paṭi ññ o ▁yo ▁ca ▁paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁carant aṃ ▁ amūlak ena ▁a brahmacariy ena ▁anu ddh aṃ s eti
PA_iti_48:2.4	Ime kho, bhikkhave, dve āpāyikā nerayikā idamappahāyā”ti.	▁ime ▁kho ▁bhikkhave ▁dve ▁ ā pāy ikā ▁ne ra y ikā ▁idam appa h āyāti
PA_iti_48:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_48:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_48:3.1	“Abhūtavādī nirayaṁ upeti,	▁a bhūt avādī ▁niray aṃ ▁up eti
PA_iti_48:3.2	Yo vāpi katvā na karomi cāha;	▁yo ▁vā pi ▁katvā ▁na ▁kar o mi ▁cā ha
PA_iti_48:3.3	Ubhopi te pecca samā bhavanti,	▁ubho pi ▁te ▁pe cca ▁samā ▁bhav anti
PA_iti_48:3.4	Nihīnakammā manujā parattha.	▁ni hīn akamm ā ▁man u j ā ▁par attha
PA_iti_48:4.1	Kāsāvakaṇṭhā bahavo,	▁kā sāvak a ṇṭh ā ▁b a ha vo
PA_iti_48:4.2	pāpadhammā asaññatā;	▁pāp adhammā ▁a saññ atā
PA_iti_48:4.3	Pāpā pāpehi kammehi,	▁pāp ā ▁pāp ehi ▁kamm ehi
PA_iti_48:4.4	nirayaṁ te upapajjare.	▁niray aṃ ▁te ▁upapajj a re
PA_iti_48:5.1	Seyyo ayoguḷo bhutto,	▁seyy o ▁a yo guḷ o ▁bhutt o
PA_iti_48:5.2	tatto aggisikhūpamo;	▁ta tt o ▁aggi si kh ūpam o
PA_iti_48:5.3	Yañce bhuñjeyya dussīlo,	▁y añce ▁ bhuñj eyya ▁dussīl o
PA_iti_48:5.4	raṭṭhapiṇḍamasaññato”ti.	▁ raṭṭh apiṇḍ ama saññ atoti
PA_iti_48:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_48:6.2	Ekādasamaṁ.	▁ekādasa maṃ
