segmentnr	original	analyzed
PA_iti_48:0.1	Itivuttaka 48	itivuttaka 
PA_iti_48:0.2	Dukanipāta	duka nipāta 
PA_iti_48:0.3	Dutiyavagga	dutiya vagga 
PA_iti_48:0.4	Āpāyikasutta	āpāyika sutta 
PA_iti_48:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_48:2.1	“Dveme, bhikkhave, āpāyikā nerayikā idamappahāya.	dve me bhikkhave āpāyikāḥ nerayikāḥ idam a pahāya 
PA_iti_48:2.2	Katame dve?	katame dve 
PA_iti_48:2.3	Yo ca abrahmacārī brahmacāripaṭiñño, yo ca paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ carantaṁ amūlakena abrahmacariyena anuddhaṁseti.	yaḥ ca abrahmacārī brahmacāri paṭiññaḥ yaḥ ca paripuṇṇam parisuddham brahmacariyam carantam amūlakena abrahmacariyena anuddhasa iti 
PA_iti_48:2.4	Ime kho, bhikkhave, dve āpāyikā nerayikā idamappahāyā”ti.	ime kho bhikkhave dve āpāyikāḥ nerayikāḥ idam appahāya ati 
PA_iti_48:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_48:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_48:3.1	“Abhūtavādī nirayaṁ upeti,	abhūta vādī nirayam upeti 
PA_iti_48:3.2	Yo vāpi katvā na karomi cāha;	yaḥ vā api katvā na karomi ca āha 
PA_iti_48:3.3	Ubhopi te pecca samā bhavanti,	ubhau api te samāḥ bhavanti 
PA_iti_48:3.4	Nihīnakammā manujā parattha.	nihīna kammāḥ manujā parattha 
PA_iti_48:4.1	Kāsāvakaṇṭhā bahavo,	kāsāvakaṇṭhāḥ bahavaḥ 
PA_iti_48:4.2	pāpadhammā asaññatā;	pāpa dhammā asañña tā 
PA_iti_48:4.3	Pāpā pāpehi kammehi,	pāpā pāpehi kammehi 
PA_iti_48:4.4	nirayaṁ te upapajjare.	nirayam te upapajjare 
PA_iti_48:5.1	Seyyo ayoguḷo bhutto,	seyyaḥ ayoguḷaḥ bhutto 
PA_iti_48:5.2	tatto aggisikhūpamo;	aggi sikhu upamaḥ 
PA_iti_48:5.3	Yañce bhuñjeyya dussīlo,	yat ce bhuñjeyya dussīlaḥ 
PA_iti_48:5.4	raṭṭhapiṇḍamasaññato”ti.	raṭṭha piṇḍam asaññato ti 
PA_iti_48:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_48:6.2	Ekādasamaṁ.	ekādasama 
