segmentnr	original	analyzed
PA_mn_63:0.1	Majjhima Nikāya 63	▁majjhim a ▁nikāya
PA_mn_63:0.2	Cūḷamālukyasutta	▁cūḷa mā l uk y asutta
PA_mn_63:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_63:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_63:2.1	Atha kho āyasmato mālukyaputtassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁āyasmato ▁mā l uk ya putt assa ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_mn_63:2.2	“yānimāni diṭṭhigatāni bhagavatā abyākatāni ṭhapitāni paṭikkhittāni:	▁yāni m āni ▁diṭṭhigat āni ▁bhagavatā ▁abyākat āni ▁ṭhapit āni ▁paṭikkhitt āni
PA_mn_63:2.3_0	‘sassato loko’tipi, ‘asassato loko’tipi, ‘antavā loko’tipi, ‘anantavā loko’tipi,	▁sassat o ▁lok oti pi ▁as assa to ▁lok oti pi ▁ anta vā ▁lok oti pi ▁anant avā ▁lok oti pi
PA_mn_63:2.3_1	‘taṁ jīvaṁ taṁ sarīran’tipi, ‘aññaṁ jīvaṁ aññaṁ sarīran’tipi, ‘hoti tathāgato paraṁ	▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti pi ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti pi ▁hoti ▁tathāgato ▁paraṃ
PA_mn_63:2.3_2	maraṇā’tipi, ‘na hoti tathāgato paraṁ maraṇā’tipi, ‘hoti ca na ca hoti tathāgato	▁maraṇā ti pi ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti pi ▁hoti ▁ca ▁na ▁ca ▁hoti ▁tathāgato
PA_mn_63:2.3_3	paraṁ maraṇā’tipi, ‘neva hoti na na hoti tathāgato paraṁ maraṇā’tipi—	▁paraṃ ▁maraṇā ti pi ▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti pi
PA_mn_63:2.4	tāni me bhagavā na byākaroti.	▁tāni ▁me ▁bhagavā ▁na ▁byākar oti
PA_mn_63:2.5	Yāni me bhagavā na byākaroti taṁ me na ruccati, taṁ me nakkhamati.	▁yāni ▁me ▁bhagavā ▁na ▁byākar oti ▁taṃ ▁me ▁na ▁rucc ati ▁taṃ ▁me ▁na kkha mati
PA_mn_63:2.6	Sohaṁ bhagavantaṁ upasaṅkamitvā etamatthaṁ pucchissāmi.	▁so haṃ ▁bhagavantaṃ ▁upasaṃkamitvā ▁etamatthaṃ ▁pucch issāmi
PA_mn_63:2.7	Sace me bhagavā byākarissati:	▁sace ▁me ▁bhagavā ▁byākar issati
PA_mn_63:2.8	‘sassato loko’ti vā ‘asassato loko’ti vā …pe…	▁sassat o ▁lok oti ▁vā ▁as assa to ▁lok oti ▁vā ▁pe
PA_mn_63:2.9	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti vā—	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti ▁vā
PA_mn_63:2.10	evāhaṁ bhagavati brahmacariyaṁ carissāmi;	▁ e vā haṃ ▁bhagavati ▁brahmacariyaṃ ▁ca r issāmi
PA_mn_63:2.11	no ce me bhagavā byākarissati:	▁no ▁ce ▁me ▁bhagavā ▁byākar issati
PA_mn_63:2.12	‘sassato loko’ti vā ‘asassato loko’ti vā …pe…	▁sassat o ▁lok oti ▁vā ▁as assa to ▁lok oti ▁vā ▁pe
PA_mn_63:2.13	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti vā—	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti ▁vā
PA_mn_63:2.14	evāhaṁ sikkhaṁ paccakkhāya hīnāyāvattissāmī”ti.	▁ e vā haṃ ▁sikkh aṃ ▁paccakkh āya ▁hīn ā yā va tt issāmīti
PA_mn_63:3.1_0	Atha kho āyasmā mālukyaputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁āyasmā ▁mā l uk y aputto ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_63:3.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā
PA_mn_63:3.1_2	mālukyaputto bhagavantaṁ etadavoca:	▁mā l uk y aputto ▁bhagavantaṃ ▁etadavoca
