segmentnr	original	analyzed
PA_an_4:1.0.1	Aṅguttara Nikāya 4.1	▁aṃguttara ▁nikāya
PA_an_4:1.0.2	1. Bhaṇḍagāmavagga	▁bhaṇḍ agām avagga
PA_an_4:1.0.3	Anubuddhasutta	▁anu buddh asutta
PA_an_4:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_4:1.1.2	ekaṁ samayaṁ bhagavā vajjīsu viharati bhaṇḍagāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vajj īsu ▁viharati ▁bhaṇḍ agām e
PA_an_4:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_an_4:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_an_4:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_an_4:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_an_4:1.2.1	“Catunnaṁ, bhikkhave, dhammānaṁ ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	▁catunnaṃ ▁bhikkhave ▁dhammānaṃ ▁ananu bodh ā ▁ap paṭivedh ā ▁evam idaṃ ▁dīgh ama ddh ānaṃ ▁sandh ā vi taṃ ▁saṃsar itaṃ ▁mam añceva ▁tu mhā k añca
PA_an_4:1.2.2	Katamesaṁ catunnaṁ?	▁katame saṃ ▁catunnaṃ
PA_an_4:1.2.3	Ariyassa, bhikkhave, sīlassa ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	▁ariy assa ▁bhikkhave ▁sīl assa ▁ananu bodh ā ▁ap paṭivedh ā ▁evam idaṃ ▁dīgh ama ddh ānaṃ ▁sandh ā vi taṃ ▁saṃsar itaṃ ▁mam añceva ▁tu mhā k añca
PA_an_4:1.2.4	Ariyassa, bhikkhave, samādhissa ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	▁ariy assa ▁bhikkhave ▁samādhi ssa ▁ananu bodh ā ▁ap paṭivedh ā ▁evam idaṃ ▁dīgh ama ddh ānaṃ ▁sandh ā vi taṃ ▁saṃsar itaṃ ▁mam añceva ▁tu mhā k añca
PA_an_4:1.2.5	Ariyāya, bhikkhave, paññāya ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	▁ariy āya ▁bhikkhave ▁paññāya ▁ananu bodh ā ▁ap paṭivedh ā ▁evam idaṃ ▁dīgh ama ddh ānaṃ ▁sandh ā vi taṃ ▁saṃsar itaṃ ▁mam añceva ▁tu mhā k añca
PA_an_4:1.2.6	Ariyāya, bhikkhave, vimuttiyā ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	▁ariy āya ▁bhikkhave ▁vimutti yā ▁ananu bodh ā ▁ap paṭivedh ā ▁evam idaṃ ▁dīgh ama ddh ānaṃ ▁sandh ā vi taṃ ▁saṃsar itaṃ ▁mam añceva ▁tu mhā k añca
PA_an_4:1.2.7_0	Tayidaṁ, bhikkhave, ariyaṁ sīlaṁ anubuddhaṁ paṭividdhaṁ, ariyo samādhi anubuddho	▁ta y idaṃ ▁bhikkhave ▁ariy aṃ ▁sīl aṃ ▁anu buddh aṃ ▁paṭi viddh aṃ ▁ariy o ▁samādhi ▁anu buddh o
PA_an_4:1.2.7_1	paṭividdho, ariyā paññā anubuddhā paṭividdhā, ariyā vimutti anubuddhā paṭividdhā,	▁paṭi viddh o ▁ariy ā ▁paññā ▁anu buddh ā ▁paṭi viddh ā ▁ariy ā ▁vimutti ▁anu buddh ā ▁paṭi viddh ā
PA_an_4:1.2.7_2	ucchinnā bhavataṇhā, khīṇā bhavanetti, natthi dāni punabbhavo”ti.	▁u cchinn ā ▁bhav ataṇhā ▁khīṇā ▁bhav a net ti ▁natthi ▁d āni ▁punabbhav oti
PA_an_4:1.3.1	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_an_4:1.3.2	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:	▁idaṃ ▁vatvā na ▁sugat o ▁ath ā par aṃ ▁etadavoca ▁satthā
PA_an_4:1.4.1	“Sīlaṁ samādhi paññā ca,	▁sīl aṃ ▁samādhi ▁paññā ▁ca
PA_an_4:1.4.2	vimutti ca anuttarā;	▁vimutti ▁ca ▁anuttar ā
PA_an_4:1.4.3	Anubuddhā ime dhammā,	▁anu buddh ā ▁ime ▁dhammā
PA_an_4:1.4.4	gotamena yasassinā.	▁go tam ena ▁yas ass inā
PA_an_4:1.5.1	Iti buddho abhiññāya,	▁iti ▁buddho ▁abhiññā ya
PA_an_4:1.5.2	dhammamakkhāsi bhikkhunaṁ;	▁dhamma makkh āsi ▁bhikkhu naṃ
PA_an_4:1.5.3	Dukkhassantakaro satthā,	▁dukkh assa nt a karo ▁satthā
PA_an_4:1.5.4	cakkhumā parinibbuto”ti.	▁cakkhu mā ▁parinibbut oti
PA_an_4:1.5.5	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_4:2.0.1	Aṅguttara Nikāya 4.2	▁aṃguttara ▁nikāya
PA_an_4:2.0.2	1. Bhaṇḍagāmavagga	▁bhaṇḍ agām avagga
