segmentnr	original	folio	analyzed
PA_an_4:1.0.1	Aṅguttara Nikāya 4.1	1	
PA_an_4:1.0.2	1. Bhaṇḍagāmavagga	1	
PA_an_4:1.0.3	Anubuddhasutta	1	
PA_an_4:1.1.1	Evaṁ me sutaṁ—	1	
PA_an_4:1.1.2	ekaṁ samayaṁ bhagavā vajjīsu viharati bhaṇḍagāme.	1	
PA_an_4:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_an_4:1.1.4	“bhikkhavo”ti.	1	
PA_an_4:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_an_4:1.1.6	Bhagavā etadavoca:	1	
PA_an_4:1.2.1	“Catunnaṁ, bhikkhave, dhammānaṁ ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	1	
PA_an_4:1.2.2	Katamesaṁ catunnaṁ?	1	
PA_an_4:1.2.3	Ariyassa, bhikkhave, sīlassa ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	1	
PA_an_4:1.2.4	Ariyassa, bhikkhave, samādhissa ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	1	
PA_an_4:1.2.5	Ariyāya, bhikkhave, paññāya ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	1	
PA_an_4:1.2.6	Ariyāya, bhikkhave, vimuttiyā ananubodhā appaṭivedhā evamidaṁ dīghamaddhānaṁ sandhāvitaṁ saṁsaritaṁ mamañceva tumhākañca.	1	
PA_an_4:1.2.7_0	Tayidaṁ, bhikkhave, ariyaṁ sīlaṁ anubuddhaṁ paṭividdhaṁ, ariyo samādhi anubuddho	1	
PA_an_4:1.2.7_1	paṭividdho, ariyā paññā anubuddhā paṭividdhā, ariyā vimutti anubuddhā paṭividdhā,	1	
PA_an_4:1.2.7_2	ucchinnā bhavataṇhā, khīṇā bhavanetti, natthi dāni punabbhavo”ti.	1	
PA_an_4:1.3.1	Idamavoca bhagavā.	1	
PA_an_4:1.3.2	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:	1	
PA_an_4:1.4.1	“Sīlaṁ samādhi paññā ca,	1	
PA_an_4:1.4.2	vimutti ca anuttarā;	1	
PA_an_4:1.4.3	Anubuddhā ime dhammā,	1	
PA_an_4:1.4.4	gotamena yasassinā.	1	
PA_an_4:1.5.1	Iti buddho abhiññāya,	1	
PA_an_4:1.5.2	dhammamakkhāsi bhikkhunaṁ;	1	
PA_an_4:1.5.3	Dukkhassantakaro satthā,	1	
PA_an_4:1.5.4	cakkhumā parinibbuto”ti.	1	
PA_an_4:1.5.5	Paṭhamaṁ.	1	
PA_an_4:2.0.1	Aṅguttara Nikāya 4.2	2	
PA_an_4:2.0.2	1. Bhaṇḍagāmavagga	2	
PA_an_4:2.0.3	Papatitasutta	2	
PA_an_4:2.1.1	“Catūhi, bhikkhave, dhammehi asamannāgato ‘imasmā dhammavinayā papatito’ti vuccati.	2	
PA_an_4:2.1.2	Katamehi catūhi?	2	
PA_an_4:2.1.3	Ariyena, bhikkhave, sīlena asamannāgato ‘imasmā dhammavinayā papatito’ti vuccati.	2	
PA_an_4:2.1.4	Ariyena, bhikkhave, samādhinā asamannāgato ‘imasmā dhammavinayā papatito’ti vuccati.	2	
PA_an_4:2.1.5	Ariyāya, bhikkhave, paññāya asamannāgato ‘imasmā dhammavinayā papatito’ti vuccati.	2	
PA_an_4:2.1.6	Ariyāya, bhikkhave, vimuttiyā asamannāgato ‘imasmā dhammavinayā papatito’ti vuccati.	2	
PA_an_4:2.1.7	Imehi kho, bhikkhave, catūhi dhammehi asamannāgato ‘imasmā dhammavinayā papatito’ti vuccati.	2	
PA_an_4:2.2.1	Catūhi, bhikkhave, dhammehi samannāgato ‘imasmā dhammavinayā apapatito’ti vuccati.	2	
PA_an_4:2.2.2	Katamehi catūhi?	2	
PA_an_4:2.2.3	Ariyena, bhikkhave, sīlena samannāgato ‘imasmā dhammavinayā apapatito’ti vuccati.	2	
PA_an_4:2.2.4	Ariyena, bhikkhave, samādhinā samannāgato ‘imasmā dhammavinayā apapatito’ti vuccati.	2	
PA_an_4:2.2.5	Ariyāya, bhikkhave, paññāya samannāgato ‘imasmā dhammavinayā apapatito’ti vuccati.	2	
PA_an_4:2.2.6	Ariyāya, bhikkhave, vimuttiyā samannāgato ‘imasmā dhammavinayā apapatito’ti vuccati.	2	
PA_an_4:2.2.7	Imehi kho, bhikkhave, catūhi dhammehi samannāgato ‘imasmā dhammavinayā apapatito’ti vuccatīti.	2	
PA_an_4:2.3.1	Cutā patanti patitā,	2	
PA_an_4:2.3.2	giddhā ca punarāgatā;	2	
PA_an_4:2.3.3	Kataṁ kiccaṁ rataṁ rammaṁ,	2	
PA_an_4:2.3.4	sukhenānvāgataṁ sukhan”ti.	2	
PA_an_4:2.3.5	Dutiyaṁ.	2	
PA_an_4:3.0.1	Aṅguttara Nikāya 4.3	3	
PA_an_4:3.0.2	1. Bhaṇḍagāmavagga	3	
PA_an_4:3.0.3	Paṭhamakhatasutta	3	
PA_an_4:3.1.1	“Catūhi, bhikkhave, dhammehi samannāgato bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	3	
PA_an_4:3.1.2	Katamehi catūhi?	3	
PA_an_4:3.1.3	Ananuvicca apariyogāhetvā avaṇṇārahassa vaṇṇaṁ bhāsati,	3	
PA_an_4:3.1.4	ananuvicca apariyogāhetvā vaṇṇārahassa avaṇṇaṁ bhāsati,	3	
PA_an_4:3.1.5	ananuvicca apariyogāhetvā appasādanīye ṭhāne pasādaṁ upadaṁseti,	3	
PA_an_4:3.1.6	ananuvicca apariyogāhetvā pasādanīye ṭhāne appasādaṁ upadaṁseti—	3	
PA_an_4:3.1.7	imehi kho, bhikkhave, catūhi dhammehi samannāgato bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	3	
PA_an_4:3.2.1	Catūhi, bhikkhave, dhammehi samannāgato paṇḍito viyatto sappuriso akkhataṁ anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavati.	3	
PA_an_4:3.2.2	Katamehi catūhi?	3	
PA_an_4:3.2.3	Anuvicca pariyogāhetvā avaṇṇārahassa avaṇṇaṁ bhāsati,	3	
PA_an_4:3.2.4	anuvicca pariyogāhetvā vaṇṇārahassa vaṇṇaṁ bhāsati,	3	
PA_an_4:3.2.5	anuvicca pariyogāhetvā appasādanīye ṭhāne appasādaṁ upadaṁseti,	3	
PA_an_4:3.2.6	anuvicca pariyogāhetvā pasādanīye ṭhāne pasādaṁ upadaṁseti—	3	
PA_an_4:3.2.7_0	imehi kho, bhikkhave, catūhi dhammehi samannāgato paṇḍito viyatto sappuriso akkhataṁ	3	
PA_an_4:3.2.7_1	anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavatīti.	3	
PA_an_4:3.3.1	Yo nindiyaṁ pasaṁsati,	3	
PA_an_4:3.3.2	Taṁ vā nindati yo pasaṁsiyo;	3	
PA_an_4:3.3.3	Vicināti mukhena so kaliṁ,	3	
PA_an_4:3.3.4	Kalinā tena sukhaṁ na vindati.	3	
PA_an_4:3.4.1	Appamatto ayaṁ kali,	3	
PA_an_4:3.4.2	Yo akkhesu dhanaparājayo;	3	
PA_an_4:3.4.3	Sabbassāpi sahāpi attanā,	3	
PA_an_4:3.4.4	Ayameva mahantataro kali;	3	
PA_an_4:3.4.5	Yo sugatesu manaṁ padosaye.	3	
PA_an_4:3.5.1	Sataṁ sahassānaṁ nirabbudānaṁ,	3	
PA_an_4:3.5.2	Chattiṁsatī pañca ca abbudāni;	3	
PA_an_4:3.5.3	Yamariyagarahī nirayaṁ upeti,	3	
PA_an_4:3.5.4	Vācaṁ manañca paṇidhāya pāpakan”ti.	3	
PA_an_4:3.5.5	Tatiyaṁ.	3	
PA_an_4:4.0.1	Aṅguttara Nikāya 4.4	4	
PA_an_4:4.0.2	1. Bhaṇḍagāmavagga	4	
PA_an_4:4.0.3	Dutiyakhatasutta	4	
PA_an_4:4.1.1	“Catūsu, bhikkhave, micchā paṭipajjamāno bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	4	
PA_an_4:4.1.2	Katamesu catūsu?	4	
PA_an_4:4.1.3	Mātari, bhikkhave, micchā paṭipajjamāno bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	4	
PA_an_4:4.1.4_0	Pitari, bhikkhave, micchā paṭipajjamāno …pe… tathāgate, bhikkhave, micchā paṭipajjamāno	4	
PA_an_4:4.1.4_1	…pe… tathāgatasāvake, bhikkhave, micchā paṭipajjamāno bālo abyatto asappuriso khataṁ	4	
PA_an_4:4.1.4_2	upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	4	
PA_an_4:4.1.5	Imesu kho, bhikkhave, catūsu micchā paṭipajjamāno bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	4	
PA_an_4:4.2.1	Catūsu, bhikkhave, sammā paṭipajjamāno paṇḍito viyatto sappuriso akkhataṁ anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavati.	4	
PA_an_4:4.2.2	Katamesu catūsu?	4	
PA_an_4:4.2.3	Mātari, bhikkhave, sammā paṭipajjamāno paṇḍito viyatto sappuriso akkhataṁ anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavati.	4	
PA_an_4:4.2.4_0	Pitari, bhikkhave, sammā paṭipajjamāno …pe… tathāgate, bhikkhave, sammā paṭipajjamāno	4	
PA_an_4:4.2.4_1	…pe… tathāgatasāvake, bhikkhave, sammā paṭipajjamāno paṇḍito viyatto sappuriso akkhataṁ	4	
PA_an_4:4.2.4_2	anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavati.	4	
PA_an_4:4.2.5_0	Imesu kho, bhikkhave, catūsu sammā paṭipajjamāno paṇḍito viyatto sappuriso akkhataṁ	4	
PA_an_4:4.2.5_1	anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavatīti.	4	
PA_an_4:4.3.1	Mātari pitari cāpi,	4	
PA_an_4:4.3.2	yo micchā paṭipajjati;	4	
PA_an_4:4.3.3	Tathāgate vā sambuddhe,	4	
PA_an_4:4.3.4	atha vā tassa sāvake;	4	
PA_an_4:4.3.5	Bahuñca so pasavati,	4	
PA_an_4:4.3.6	apuññaṁ tādiso naro.	4	
PA_an_4:4.4.1	Tāya naṁ adhammacariyāya,	4	
PA_an_4:4.4.2	Mātāpitūsu paṇḍitā;	4	
PA_an_4:4.4.3	Idheva naṁ garahanti,	4	
PA_an_4:4.4.4	Peccāpāyañca gacchati.	4	
PA_an_4:4.5.1	Mātari pitari cāpi,	4	
PA_an_4:4.5.2	yo sammā paṭipajjati;	4	
PA_an_4:4.5.3	Tathāgate vā sambuddhe,	4	
PA_an_4:4.5.4	atha vā tassa sāvake;	4	
PA_an_4:4.5.5	Bahuñca so pasavati,	4	
PA_an_4:4.5.6	puññaṁ etādiso naro.	4	
PA_an_4:4.6.1	Tāya naṁ dhammacariyāya,	4	
PA_an_4:4.6.2	mātāpitūsu paṇḍitā;	4	
PA_an_4:4.6.3	Idheva naṁ pasaṁsanti,	4	
PA_an_4:4.6.4	pecca sagge pamodatī”ti.	4	
PA_an_4:4.6.5	Catutthaṁ.	4	
PA_an_4:5.0.1	Aṅguttara Nikāya 4.5	5	
PA_an_4:5.0.2	1. Bhaṇḍagāmavagga	5	
PA_an_4:5.0.3	Anusotasutta	5	
PA_an_4:5.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	5	
PA_an_4:5.1.2	Katame cattāro?	5	
PA_an_4:5.1.3	Anusotagāmī puggalo, paṭisotagāmī puggalo, ṭhitatto puggalo, tiṇṇo pāraṅgato thale tiṭṭhati brāhmaṇo.	5	
PA_an_4:5.1.4	Katamo ca, bhikkhave, anusotagāmī puggalo?	5	
PA_an_4:5.1.5	Idha, bhikkhave, ekacco puggalo kāme ca paṭisevati, pāpañca kammaṁ karoti.	5	
PA_an_4:5.1.6	Ayaṁ vuccati, bhikkhave, anusotagāmī puggalo.	5	
PA_an_4:5.2.1	Katamo ca, bhikkhave, paṭisotagāmī puggalo?	5	
PA_an_4:5.2.2_0	Idha, bhikkhave, ekacco puggalo kāme ca nappaṭisevati, pāpañca kammaṁ na karoti,	5	
PA_an_4:5.2.2_1	sahāpi dukkhena sahāpi domanassena assumukhopi rudamāno paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ carati.	5	
PA_an_4:5.2.3	Ayaṁ vuccati, bhikkhave, paṭisotagāmī puggalo.	5	
PA_an_4:5.3.1	Katamo ca, bhikkhave, ṭhitatto puggalo?	5	
PA_an_4:5.3.2	Idha, bhikkhave, ekacco puggalo pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti, tattha parinibbāyī, anāvattidhammo tasmā lokā.	5	
PA_an_4:5.3.3	Ayaṁ vuccati, bhikkhave, ṭhitatto puggalo.	5	
PA_an_4:5.4.1	Katamo ca, bhikkhave, puggalo tiṇṇo pāraṅgato thale tiṭṭhati brāhmaṇo?	5	
PA_an_4:5.4.2	Idha, bhikkhave, ekacco puggalo āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	5	
PA_an_4:5.4.3	Ayaṁ vuccati, bhikkhave, puggalo tiṇṇo pāraṅgato thale tiṭṭhati brāhmaṇo.	5	
PA_an_4:5.4.4	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasminti.	5	
PA_an_4:5.5.1	Ye keci kāmesu asaññatā janā,	5	
PA_an_4:5.5.2	Avītarāgā idha kāmabhogino;	5	
PA_an_4:5.5.3	Punappunaṁ jātijarūpagāmi te,	5	
PA_an_4:5.5.4	Taṇhādhipannā anusotagāmino.	5	
PA_an_4:5.6.1	Tasmā hi dhīro idhupaṭṭhitassatī,	5	
PA_an_4:5.6.2	Kāme ca pāpe ca asevamāno;	5	
PA_an_4:5.6.3	Sahāpi dukkhena jaheyya kāme,	5	
PA_an_4:5.6.4	Paṭisotagāmīti tamāhu puggalaṁ.	5	
PA_an_4:5.7.1	Yo ve kilesāni pahāya pañca,	5	
PA_an_4:5.7.2	Paripuṇṇasekho aparihānadhammo;	5	
PA_an_4:5.7.3	Cetovasippatto samāhitindriyo,	5	
PA_an_4:5.7.4	Sa ve ṭhitattoti naro pavuccati.	5	
PA_an_4:5.8.1	Paroparā yassa samecca dhammā,	5	
PA_an_4:5.8.2	Vidhūpitā atthagatā na santi;	5	
PA_an_4:5.8.3	Sa ve muni vusitabrahmacariyo,	5	
PA_an_4:5.8.4	Lokantagū pāragatoti vuccatī”ti.	5	
PA_an_4:5.8.5	Pañcamaṁ.	5	
PA_an_4:6.0.1	Aṅguttara Nikāya 4.6	6	
PA_an_4:6.0.2	1. Bhaṇḍagāmavagga	6	
PA_an_4:6.0.3	Appassutasutta	6	
PA_an_4:6.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	6	
PA_an_4:6.1.2	Katame cattāro?	6	
PA_an_4:6.1.3	Appassuto sutena anupapanno,	6	
PA_an_4:6.1.4	appassuto sutena upapanno,	6	
PA_an_4:6.1.5	bahussuto sutena anupapanno,	6	
PA_an_4:6.1.6	bahussuto sutena upapanno.	6	
PA_an_4:6.1.7	Kathañca, bhikkhave, puggalo appassuto hoti sutena anupapanno?	6	
PA_an_4:6.1.8	Idha, bhikkhave, ekaccassa puggalassa appakaṁ sutaṁ hoti—	6	
PA_an_4:6.1.9	suttaṁ geyyaṁ veyyākaraṇaṁ gāthā udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ.	6	
PA_an_4:6.1.10	So tassa appakassa sutassa na atthamaññāya dhammamaññāya dhammānudhammappaṭipanno hoti.	6	
PA_an_4:6.1.11	Evaṁ kho, bhikkhave, puggalo appassuto hoti sutena anupapanno.	6	
PA_an_4:6.2.1	Kathañca, bhikkhave, puggalo appassuto hoti sutena upapanno?	6	
PA_an_4:6.2.2	Idha, bhikkhave, ekaccassa puggalassa appakaṁ sutaṁ hoti—	6	
PA_an_4:6.2.3	suttaṁ geyyaṁ veyyākaraṇaṁ gāthā udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ.	6	
PA_an_4:6.2.4	So tassa appakassa sutassa atthamaññāya dhammamaññāya dhammānudhammappaṭipanno hoti.	6	
PA_an_4:6.2.5	Evaṁ kho, bhikkhave, puggalo appassuto hoti sutena upapanno.	6	
PA_an_4:6.3.1	Kathañca, bhikkhave, puggalo bahussuto hoti sutena anupapanno?	6	
PA_an_4:6.3.2	Idha, bhikkhave, ekaccassa puggalassa bahukaṁ sutaṁ hoti—	6	
PA_an_4:6.3.3	suttaṁ geyyaṁ veyyākaraṇaṁ gāthā udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ.	6	
PA_an_4:6.3.4	So tassa bahukassa sutassa na atthamaññāya dhammamaññāya dhammānudhammappaṭipanno hoti.	6	
PA_an_4:6.3.5	Evaṁ kho, bhikkhave, puggalo bahussuto hoti sutena anupapanno.	6	
PA_an_4:6.4.1	Kathañca, bhikkhave, puggalo bahussuto hoti sutena upapanno?	6	
PA_an_4:6.4.2	Idha, bhikkhave, ekaccassa puggalassa bahukaṁ sutaṁ hoti—	6	
PA_an_4:6.4.3	suttaṁ geyyaṁ veyyākaraṇaṁ gāthā udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ.	6	
PA_an_4:6.4.4	So tassa bahukassa sutassa atthamaññāya dhammamaññāya dhammānudhammappaṭipanno hoti.	6	
PA_an_4:6.4.5	Evaṁ kho, bhikkhave, puggalo bahussuto hoti sutena upapanno.	6	
