segmentnr	original	analyzed
PA_ud_1.10:0.1	Udāna 1.10	▁udān a
PA_ud_1.10:0.2	Bāhiyasutta	▁ bāh iy asutta
PA_ud_1.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_1.10:1.3	Tena kho pana samayena bāhiyo dārucīriyo suppārake paṭivasati samuddatīre sakkato garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁tena ▁kho ▁pana ▁samayena ▁ bāh iyo ▁dāru cī riy o ▁su pp ā r ake ▁paṭi va sati ▁ samudd atī re ▁sakka to ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_1.10:1.4	Atha kho bāhiyassa dārucīriyassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁ bāh iy assa ▁dāru cī riy assa ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_ud_1.10:1.5	“ye kho keci loke arahanto vā arahattamaggaṁ vā samāpannā, ahaṁ tesaṁ aññataro”ti.	▁ye ▁kho ▁keci ▁loke ▁arahant o ▁vā ▁arahattamagg aṃ ▁vā ▁ samāpann ā ▁ahaṃ ▁tesaṃ ▁aññatar oti
PA_ud_1.10:2.1_0	Atha kho bāhiyassa dārucīriyassa purāṇasālohitā devatā anukampikā atthakāmā bāhiyassa	▁atha ▁kho ▁ bāh iy assa ▁dāru cī riy assa ▁purāṇ a sā lohit ā ▁devatā ▁anukamp ikā ▁attha kām ā ▁ bāh iy assa
PA_ud_1.10:2.1_1	dārucīriyassa cetasā cetoparivitakkamaññāya yena bāhiyo dārucīriyo tenupasaṅkami;	▁dāru cī riy assa ▁cetasā ▁cet o pari vitakk amaññ āya ▁yena ▁ bāh iyo ▁dāru cī riy o ▁tenupasaṃkami
PA_ud_1.10:2.1_2	upasaṅkamitvā bāhiyaṁ dārucīriyaṁ etadavoca:	▁upasaṃkamitvā ▁ bāh iyaṃ ▁dāru cī riy aṃ ▁etadavoca
PA_ud_1.10:2.2	“neva kho tvaṁ, bāhiya, arahā, nāpi arahattamaggaṁ vā samāpanno.	▁neva ▁kho ▁tvaṃ ▁ bāh iya ▁arahā ▁nā pi ▁arahattamagg aṃ ▁vā ▁ samāpann o
PA_ud_1.10:2.3	Sāpi te paṭipadā natthi yāya tvaṁ arahā vā assa arahattamaggaṁ vā samāpanno”ti.	▁sā pi ▁te ▁paṭipadā ▁natthi ▁y āya ▁tvaṃ ▁arahā ▁vā ▁ assa ▁arahattamagg aṃ ▁vā ▁ samāpann oti
PA_ud_1.10:3.1	“Atha ke carahi sadevake loke arahanto vā arahattamaggaṁ vā samāpannā”ti?	▁atha ▁ke ▁ca ra hi ▁sadevak e ▁loke ▁arahant o ▁vā ▁arahattamagg aṃ ▁vā ▁ samāpann āti
