segmentnr	original	analyzed
PA_ud_1.10:0.1	Udāna 1.10	udāna 
PA_ud_1.10:0.2	Bāhiyasutta	bāhiya sutta 
PA_ud_1.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_1.10:1.3	Tena kho pana samayena bāhiyo dārucīriyo suppārake paṭivasati samuddatīre sakkato garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	tena kho pana samayena bāhiyaḥ dārucīriyaḥ suppārake paṭivasati samudda tīre sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 
PA_ud_1.10:1.4	Atha kho bāhiyassa dārucīriyassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho bāhiyassa dārucīriyassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_ud_1.10:1.5	“ye kho keci loke arahanto vā arahattamaggaṁ vā samāpannā, ahaṁ tesaṁ aññataro”ti.	ye kho keci loke arahantaḥ vā arahatta maggam vā samāpannāḥ aham tesam aññataraḥ ti 
PA_ud_1.10:2.1_0	Atha kho bāhiyassa dārucīriyassa purāṇasālohitā devatā anukampikā atthakāmā bāhiyassa	atha kho bāhiyassa dārucīriyassa purāṇasālohitā devatā anukampikā attha kāmā bāhiyassa 
PA_ud_1.10:2.1_1	dārucīriyassa cetasā cetoparivitakkamaññāya yena bāhiyo dārucīriyo tenupasaṅkami;	dārucīriyassa cetasā cetas upari vitakka maññāya yena bāhiyaḥ dārucīriyo tena upasaṅkami 
PA_ud_1.10:2.1_2	upasaṅkamitvā bāhiyaṁ dārucīriyaṁ etadavoca:	upasaṅkamitvā bāhiyam dārucīriyam etat avoca 
PA_ud_1.10:2.2	“neva kho tvaṁ, bāhiya, arahā, nāpi arahattamaggaṁ vā samāpanno.	na iva kho tva arahā na api arahatta maggam vā samāpannaḥ 
PA_ud_1.10:2.3	Sāpi te paṭipadā natthi yāya tvaṁ arahā vā assa arahattamaggaṁ vā samāpanno”ti.	sā api te paṭipadā natthi yāya tvam arahā vā assa arahatta maggam vā samāpanno ti 
PA_ud_1.10:3.1	“Atha ke carahi sadevake loke arahanto vā arahattamaggaṁ vā samāpannā”ti?	atha ke carahi sa devake loke arahantaḥ vā arahatta maggam vā 
PA_ud_1.10:3.2	“Atthi, bāhiya, uttaresu janapadesu sāvatthī nāma nagaraṁ.	atthi bāhiya uttaresu janapadesu sāvatthī nāma nagara 
PA_ud_1.10:3.3	Tattha so bhagavā etarahi viharati arahaṁ sammāsambuddho.	tattha saḥ bhagavā etarahi viharati araham sammāsambuddhaḥ 
PA_ud_1.10:3.4	So hi, bāhiya, bhagavā arahā ceva arahattāya ca dhammaṁ desetī”ti.	saḥ hi bāhiya bhagavā arahā ca iva arahattāya ca dhammam deseti iti 
PA_ud_1.10:4.1	Atha kho bāhiyo dārucīriyo tāya devatāya saṁvejito tāvadeva suppārakamhā pakkāmi.	atha kho bāhiyaḥ dārucīriyaḥ tāya devatāya savejitaḥ tāvat eva suppārakamhā pakkāmi 
