segmentnr	original	analyzed
PA_patthana_13.7:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.7:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.7:0.3	13.7. Pītittika	pītittika 
PA_patthana_13.7:1.0	Hetu	hetu 
PA_patthana_13.7:1.1_0	Pītisahagataṁ dhammaṁ paṭicca napītisahagato dhammo uppajjati hetupaccayā. Pītisahagataṁ	pīti sahagatam dhammam paṭicca na pīti sahagataḥ dhammaḥ uppajjati hetu paccayā pīti sahagata 
PA_patthana_13.7:1.1_1	dhammaṁ paṭicca nasukhasahagato dhammo uppajjati hetupaccayā. Pītisahagataṁ dhammaṁ	dhammam paṭicca na sukha sahagataḥ dhammaḥ uppajjati hetu paccayā pīti sahagatam dhamma 
PA_patthana_13.7:1.1_2	paṭicca naupekkhāsahagato dhammo uppajjati hetupaccayā. Pītisahagataṁ dhammaṁ paṭicca	paṭicca na aupekkhā sahagataḥ dhammaḥ uppajjati hetu paccayā pīti sahagatam dhammam paṭicca 
PA_patthana_13.7:1.1_3	napītisahagato ca naupekkhāsahagato ca dhammā uppajjanti hetupaccayā. Pītisahagataṁ	na pīti sahagataḥ ca na upekkhā sahagataḥ ca dhammā uppajjanti hetu paccayā pīti sahagata 
PA_patthana_13.7:1.1_4	dhammaṁ paṭicca nasukhasahagato ca naupekkhāsahagato ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca na sukha sahagataḥ ca na upekkhā sahagataḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.7:1.1_5	Pītisahagataṁ dhammaṁ paṭicca napītisahagato ca nasukhasahagato ca dhammā uppajjanti	pīti sahagatam dhammam paṭicca na pīti sahagataḥ ca na sukha sahagataḥ ca dhammā uppajjanti 
PA_patthana_13.7:1.1_6	hetupaccayā. Pītisahagataṁ dhammaṁ paṭicca napītisahagato ca nasukhasahagato ca naupekkhāsahagato	hetu paccayā pīti sahagatam dhammam paṭicca na pīti sahagataḥ ca na sukha sahagataḥ ca na upekkhā sahagataḥ 
PA_patthana_13.7:1.1_7	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.7:2.1	Sukhasahagataṁ dhammaṁ paṭicca nasukhasahagato dhammo uppajjati hetupaccayā …pe… satta.	sukha sahagatam dhammam paṭicca na sukha sahagataḥ dhammaḥ uppajjati hetu paccayā pe satta 
PA_patthana_13.7:3.1	Upekkhāsahagataṁ dhammaṁ paṭicca naupekkhāsahagato dhammo uppajjati hetupaccayā …pe… satta.	upekkhā sahagatam dhammam paṭicca na aupekkhā sahagataḥ dhammaḥ uppajjati hetu paccayā pe satta 
PA_patthana_13.7:4.1	Pītisahagatañca sukhasahagatañca dhammaṁ paṭicca napītisahagato dhammo uppajjati hetupaccayā …pe… satta. (Saṅkhittaṁ.)	pīti sahagatam ca sukha sahagatam ca dhammam paṭicca na pīti sahagataḥ dhammaḥ uppajjati hetu paccayā pe satta 
PA_patthana_13.7:5.1	Hetuyā aṭṭhavīsa, ārammaṇe catuvīsa …pe… avigate aṭṭhavīsa.	hetuyā aṭṭhavīsa ārammaṇe catuvīsa pe avigate aṭṭhavīsa 
PA_patthana_13.7:6.1	(Sahajātavārampi …pe… sampayuttavārampi pañhāvārampi sabbattha vitthāretabbaṁ.)	sahajāta vāram pi pe sampayutta vāram pi pañhā vāram pi sabbattha vitthāretabba 
