segmentnr	original	analyzed
PA_patthana_13.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.7:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.7:0.3	13.7. Pītittika	▁pīti ttik a
PA_patthana_13.7:1.0	Hetu	▁hetu
PA_patthana_13.7:1.1_0	Pītisahagataṁ dhammaṁ paṭicca napītisahagato dhammo uppajjati hetupaccayā. Pītisahagataṁ	▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁na pīti sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁pītisahagat aṃ
PA_patthana_13.7:1.1_1	dhammaṁ paṭicca nasukhasahagato dhammo uppajjati hetupaccayā. Pītisahagataṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁na sukh a sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁pītisahagat aṃ ▁dhammaṃ
PA_patthana_13.7:1.1_2	paṭicca naupekkhāsahagato dhammo uppajjati hetupaccayā. Pītisahagataṁ dhammaṁ paṭicca	▁paṭicca ▁na upekkhā sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_13.7:1.1_3	napītisahagato ca naupekkhāsahagato ca dhammā uppajjanti hetupaccayā. Pītisahagataṁ	▁na pīti sahagato ▁ca ▁na upekkhā sahagato ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pītisahagat aṃ
PA_patthana_13.7:1.1_4	dhammaṁ paṭicca nasukhasahagato ca naupekkhāsahagato ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na sukh a sahagato ▁ca ▁na upekkhā sahagato ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.7:1.1_5	Pītisahagataṁ dhammaṁ paṭicca napītisahagato ca nasukhasahagato ca dhammā uppajjanti	▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁na pīti sahagato ▁ca ▁na sukh a sahagato ▁ca ▁dhammā ▁uppajjanti
PA_patthana_13.7:1.1_6	hetupaccayā. Pītisahagataṁ dhammaṁ paṭicca napītisahagato ca nasukhasahagato ca naupekkhāsahagato	▁hetupaccayā ▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁na pīti sahagato ▁ca ▁na sukh a sahagato ▁ca ▁na upekkhā sahagato
PA_patthana_13.7:1.1_7	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.7:2.1	Sukhasahagataṁ dhammaṁ paṭicca nasukhasahagato dhammo uppajjati hetupaccayā …pe… satta.	▁sukhasahagat aṃ ▁dhammaṃ ▁paṭicca ▁na sukh a sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁satta
PA_patthana_13.7:3.1	Upekkhāsahagataṁ dhammaṁ paṭicca naupekkhāsahagato dhammo uppajjati hetupaccayā …pe… satta.	▁upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca ▁na upekkhā sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁satta
PA_patthana_13.7:4.1	Pītisahagatañca sukhasahagatañca dhammaṁ paṭicca napītisahagato dhammo uppajjati hetupaccayā …pe… satta. (Saṅkhittaṁ.)	▁pītisahagat añca ▁sukhasahagat añca ▁dhammaṃ ▁paṭicca ▁na pīti sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁satta ▁saṃkhittaṃ
PA_patthana_13.7:5.1	Hetuyā aṭṭhavīsa, ārammaṇe catuvīsa …pe… avigate aṭṭhavīsa.	▁hetuyā ▁aṭṭha vī sa ▁ārammaṇe ▁catu vī sa ▁pe ▁avigate ▁aṭṭha vī sa
PA_patthana_13.7:6.1	(Sahajātavārampi …pe… sampayuttavārampi pañhāvārampi sabbattha vitthāretabbaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁pañhāvār ampi ▁sabbattha ▁vitthār etabbaṃ
