segmentnr	original	analyzed
PA_vv_81:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_81:0.2	Purisavimāna	▁puris avi mān a
PA_vv_81:0.3	Sunikkhittavagga	▁su ni kkhitta vagga
PA_vv_81:0.4	7. Kaṇḍakavimānavatthu	▁ka ṇḍ ak avi mān avatthu
PA_vv_81:1.1	“Puṇṇamāse yathā cando,	▁ puṇṇam ā se ▁yathā ▁cand o
PA_vv_81:1.2	nakkhattaparivārito;	▁ nakkhatt a parivār ito
PA_vv_81:1.3	Samantā anupariyāti,	▁sam antā ▁anupa riy āti
PA_vv_81:1.4	tārakādhipatī sasī.	▁tā ra k ādhip atī ▁sa sī
PA_vv_81:2.1	Tathūpamaṁ idaṁ byamhaṁ,	▁tath ūpam aṃ ▁idaṃ ▁b yam haṃ
PA_vv_81:2.2	dibbaṁ devapuramhi ca;	▁dibb aṃ ▁deva pur amhi ▁ca
PA_vv_81:2.3	Atirocati vaṇṇena,	▁ati roc ati ▁vaṇṇ ena
PA_vv_81:2.4	udayantova raṁsimā.	▁ud a yant ova ▁ raṃ si mā
PA_vv_81:3.1	Veḷuriyasuvaṇṇassa,	▁veḷu riy a su vaṇṇ assa
PA_vv_81:3.2	phalikā rūpiyassa ca;	▁phal ikā ▁rūp iy assa ▁ca
PA_vv_81:3.3	Masāragallamuttāhi,	▁ma sār a gal la mutt āhi
PA_vv_81:3.4	lohitaṅgamaṇīhi ca.	▁lohita ṃg ama ṇ īhi ▁ca
PA_vv_81:4.1	Citrā manoramā bhūmi,	▁ cit rā ▁mano ram ā ▁bhūmi
PA_vv_81:4.2	veḷūriyassa santhatā;	▁ve ḷ ū riy assa ▁ santhat ā
PA_vv_81:4.3	Kūṭāgārā subhā rammā,	▁ kūṭ ā gār ā ▁subh ā ▁ ram mā
PA_vv_81:4.4	pāsādo te sumāpito.	▁pāsād o ▁te ▁su mā pi to
PA_vv_81:5.1	Rammā ca te pokkharaṇī,	▁ ram mā ▁ca ▁te ▁p o kk haraṇ ī
PA_vv_81:5.2	puthulomanisevitā;	▁puthu lom ani sevit ā
PA_vv_81:5.3	Acchodakā vippasannā,	▁a cch odak ā ▁vippa sann ā
PA_vv_81:5.4	sovaṇṇavālukasanthatā.	▁so vaṇṇ avā lu ka santhat ā
PA_vv_81:6.1	Nānāpadumasañchannā,	▁nānā pad um a sa ñc han nā
PA_vv_81:6.2	puṇḍarīkasamotatā;	▁ pu ṇḍ a rī k asam o tat ā
PA_vv_81:6.3	Surabhiṁ sampavāyanti,	▁su ra bhi ṃ ▁sampa vā yanti
PA_vv_81:6.4	manuññā māluteritā.	▁man u ññā ▁mā lu te rit ā
PA_vv_81:7.1	Tassā te ubhato passe,	▁tassā ▁te ▁ubhato ▁pass e
PA_vv_81:7.2	vanagumbā sumāpitā;	▁van a gu mb ā ▁su mā pi tā
PA_vv_81:7.3	Upetā puppharukkhehi,	▁up e tā ▁pupph a rukkh ehi
PA_vv_81:7.4	phalarukkhehi cūbhayaṁ.	▁phal a rukkh ehi ▁ c ū bhay aṃ
PA_vv_81:8.1	Sovaṇṇapāde pallaṅke,	▁so vaṇṇ apād e ▁ pallaṃk e
PA_vv_81:8.2	muduke gonakatthate;	▁mudu ke ▁go n ak atth ate
PA_vv_81:8.3	Nisinnaṁ devarājaṁva,	▁nisinn aṃ ▁deva rāj aṃ va
PA_vv_81:8.4	upatiṭṭhanti accharā.	▁u patiṭṭh anti ▁a cchar ā
PA_vv_81:9.1	Sabbābharaṇasañchannā,	▁sabb ābharaṇ a sa ñc han nā
PA_vv_81:9.2	nānāmālāvibhūsitā;	▁nānā mā lā vi bhū s itā
PA_vv_81:9.3	Ramenti taṁ mahiddhikaṁ,	▁ ram enti ▁taṃ ▁ mahiddhik aṃ
PA_vv_81:9.4	vasavattīva modasi.	▁vas avat tī va ▁ mod asi
PA_vv_81:10.1	Bherisaṅkhamudiṅgāhi,	▁bh e ri saṃ kh amu di ṃg āhi
PA_vv_81:10.2	vīṇāhi paṇavehi ca;	▁ vī ṇā hi ▁pa ṇa v ehi ▁ca
PA_vv_81:10.3	Ramasi ratisampanno,	▁ ram asi ▁ rati sampann o
PA_vv_81:10.4	naccagīte suvādite.	▁na cca gīt e ▁su vād ite
PA_vv_81:11.1	Dibbā te vividhā rūpā,	▁dibb ā ▁te ▁vi vidh ā ▁rūp ā
PA_vv_81:11.2	dibbā saddā atho rasā;	▁dibb ā ▁sadd ā ▁ath o ▁ras ā
PA_vv_81:11.3	Gandhā ca te adhippetā,	▁gandh ā ▁ca ▁te ▁adhippetā
PA_vv_81:11.4	phoṭṭhabbā ca manoramā.	▁phoṭṭhabb ā ▁ca ▁mano ram ā
PA_vv_81:12.1	Tasmiṁ vimāne pavare,	▁tasmiṃ ▁vi mān e ▁pa var e
PA_vv_81:12.2	devaputta mahappabho;	▁devaputt a ▁mah appa bho
PA_vv_81:12.3	Atirocasi vaṇṇena,	▁ati roc asi ▁vaṇṇ ena
PA_vv_81:12.4	udayantova bhāṇumā.	▁ud a yant ova ▁ bhā ṇu mā
PA_vv_81:13.1	Dānassa te idaṁ phalaṁ,	▁dān assa ▁te ▁idaṃ ▁phalaṃ
PA_vv_81:13.2	atho sīlassa vā pana;	▁ath o ▁sīl assa ▁vā ▁pana
PA_vv_81:13.3	Atho añjalikammassa,	▁ath o ▁a ñja li kamm assa
PA_vv_81:13.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_vv_81:14.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_81:14.2	…pe…	▁pe
PA_vv_81:14.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_81:15.1	“Ahaṁ kapilavatthusmiṁ,	▁ahaṃ ▁kapil avatthu smiṃ
PA_vv_81:15.2	sākiyānaṁ puruttame;	▁sā k iy ānaṃ ▁ pur ut tam e
PA_vv_81:15.3	Suddhodanassa puttassa,	▁suddh o dan assa ▁putt assa
PA_vv_81:15.4	kaṇḍako sahajo ahaṁ.	▁ka ṇḍ ako ▁saha j o ▁ahaṃ
PA_vv_81:16.1	Yadā so aḍḍharattāyaṁ,	▁yadā ▁so ▁aḍḍha ratt āyaṃ
PA_vv_81:16.2	bodhāya mabhinikkhami;	▁ bodh āya ▁ma bhi ni kkha mi
PA_vv_81:16.3	So maṁ mudūhi pāṇīhi,	▁so ▁maṃ ▁ mud ūhi ▁pāṇ īhi
PA_vv_81:16.4	jāli tambanakhehi ca.	▁jā li ▁t amba na kh ehi ▁ca
PA_vv_81:17.1	Satthiṁ ākoṭayitvāna,	▁ satth iṃ ▁ ā ko ṭ ayitvā na
PA_vv_81:17.2	vaha sammāti cabravi;	▁va ha ▁sammā ti ▁ca b ra vi
PA_vv_81:17.3	Ahaṁ lokaṁ tārayissaṁ,	▁ahaṃ ▁lok aṃ ▁tā ra y issa ṃ
PA_vv_81:17.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_vv_81:18.1	Taṁ me giraṁ suṇantassa,	▁taṃ ▁me ▁ g i raṃ ▁suṇant assa
PA_vv_81:18.2	hāso me vipulo ahu;	▁ hās o ▁me ▁vipul o ▁ahu
PA_vv_81:18.3	Udaggacitto sumano,	▁ud agg acitt o ▁suman o
PA_vv_81:18.4	abhisīsiṁ tadā ahaṁ.	▁abhi sīs iṃ ▁tadā ▁ahaṃ
PA_vv_81:19.1	Abhirūḷhañca maṁ ñatvā,	▁abhi rūḷh añca ▁maṃ ▁ñatvā
PA_vv_81:19.2	sakyaputtaṁ mahāyasaṁ;	▁sakyaputt aṃ ▁mahā ya saṃ
PA_vv_81:19.3	Udaggacitto mudito,	▁ud agg acitt o ▁ mud ito
PA_vv_81:19.4	vahissaṁ purisuttamaṁ.	▁va hi ssa ṃ ▁puris uttama ṃ
PA_vv_81:20.1	Paresaṁ vijitaṁ gantvā,	▁paresaṃ ▁vijit aṃ ▁gantvā
PA_vv_81:20.2	uggatasmiṁ divākare;	▁u ggat asmiṃ ▁divā kar e
PA_vv_81:20.3	Mamaṁ channañca ohāya,	▁mam aṃ ▁chann añca ▁ o hāya
PA_vv_81:20.4	anapekkho so apakkami.	▁ana pekkh o ▁so ▁apa kkam i
PA_vv_81:21.1	Tassa tambanakhe pāde,	▁tassa ▁t amba na kh e ▁pād e
PA_vv_81:21.2	jivhāya parilehisaṁ;	▁jivhā ya ▁pari l ehi saṃ
PA_vv_81:21.3	Gacchantañca mahāvīraṁ,	▁gacchant añca ▁mahā vī raṃ
PA_vv_81:21.4	rudamāno udikkhisaṁ.	▁ ru d amāno ▁ud ikkh i saṃ
PA_vv_81:22.1	Adassanenahaṁ tassa,	▁ adassan ena haṃ ▁tassa
PA_vv_81:22.2	sakyaputtassa sirīmato;	▁sakyaputt assa ▁si rī m ato
PA_vv_81:22.3	Alatthaṁ garukābādhaṁ,	▁a l atthaṃ ▁garuk ā bādh aṃ
PA_vv_81:22.4	khippaṁ me maraṇaṁ ahu.	▁khipp aṃ ▁me ▁maraṇ aṃ ▁ahu
PA_vv_81:23.1	Tasseva ānubhāvena,	▁tasseva ▁ ānubhāv ena
PA_vv_81:23.2	vimānaṁ āvasāmidaṁ;	▁vi mān aṃ ▁ āva sām idaṃ
PA_vv_81:23.3	Sabbakāmaguṇopetaṁ,	▁sabba kām a guṇ o pe taṃ
PA_vv_81:23.4	dibbaṁ devapuramhi ca.	▁dibb aṃ ▁deva pur amhi ▁ca
PA_vv_81:24.1	Yañca me ahuvā hāso,	▁yañca ▁me ▁ahu vā ▁ hās o
