segmentnr	original	analyzed
PA_vv_81:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_81:0.2	Purisavimāna	purisa vimāna 
PA_vv_81:0.3	Sunikkhittavagga	su nikkhitta vagga 
PA_vv_81:0.4	7. Kaṇḍakavimānavatthu	kaṇḍaka vimāna vatthu 
PA_vv_81:1.1	“Puṇṇamāse yathā cando,	puṇṇamāse yathā cando 
PA_vv_81:1.2	nakkhattaparivārito;	nakkhatta parivārito 
PA_vv_81:1.3	Samantā anupariyāti,	samantā anupariyāti 
PA_vv_81:1.4	tārakādhipatī sasī.	tārakā adhipatī sasī 
PA_vv_81:2.1	Tathūpamaṁ idaṁ byamhaṁ,	tathūpamam idam byamha 
PA_vv_81:2.2	dibbaṁ devapuramhi ca;	dibbam deva puramhi ca 
PA_vv_81:2.3	Atirocati vaṇṇena,	atirocati vaṇṇena 
PA_vv_81:2.4	udayantova raṁsimā.	udayantā uva rasimā 
PA_vv_81:3.1	Veḷuriyasuvaṇṇassa,	veḷuriya suvaṇṇassa 
PA_vv_81:3.2	phalikā rūpiyassa ca;	phalikā rūpiyassa ca 
PA_vv_81:3.3	Masāragallamuttāhi,	        
PA_vv_81:3.4	lohitaṅgamaṇīhi ca.	lohitaṅga maṇīhi ca 
PA_vv_81:4.1	Citrā manoramā bhūmi,	citrā manoramā 
PA_vv_81:4.2	veḷūriyassa santhatā;	veḷūriyassa santhatā 
PA_vv_81:4.3	Kūṭāgārā subhā rammā,	kūṭāgārā subhā rammā 
PA_vv_81:4.4	pāsādo te sumāpito.	pāsādaḥ te sumāpitaḥ 
PA_vv_81:5.1	Rammā ca te pokkharaṇī,	rammā ca te pokkharaṇī 
PA_vv_81:5.2	puthulomanisevitā;	puthu loma nisevitā 
PA_vv_81:5.3	Acchodakā vippasannā,	acchodakā vippasannā 
PA_vv_81:5.4	sovaṇṇavālukasanthatā.	sovaṇṇa vāluka santhatā 
PA_vv_81:6.1	Nānāpadumasañchannā,	nānā paduma sañchannā 
PA_vv_81:6.2	puṇḍarīkasamotatā;	puṇḍarīka sama ūta tā 
PA_vv_81:6.3	Surabhiṁ sampavāyanti,	surabhim sampavāyanti 
PA_vv_81:6.4	manuññā māluteritā.	manuññā mālutā īritā 
PA_vv_81:7.1	Tassā te ubhato passe,	tassā te ubhatas passe 
PA_vv_81:7.2	vanagumbā sumāpitā;	vanagumbā su māpitā 
PA_vv_81:7.3	Upetā puppharukkhehi,	upetā puppha rukkhehi 
PA_vv_81:7.4	phalarukkhehi cūbhayaṁ.	phala rukkhehi ca ubhaya 
PA_vv_81:8.1	Sovaṇṇapāde pallaṅke,	sovaṇṇa pāde pallaṅke 
PA_vv_81:8.2	muduke gonakatthate;	muduke gonakatthate 
PA_vv_81:8.3	Nisinnaṁ devarājaṁva,	nisinnam deva rājava 
PA_vv_81:8.4	upatiṭṭhanti accharā.	upatiṭṭhanti accharā 
PA_vv_81:9.1	Sabbābharaṇasañchannā,	sabba ābharaṇa sañchannā 
PA_vv_81:9.2	nānāmālāvibhūsitā;	nānā mālā vibhūsitā 
PA_vv_81:9.3	Ramenti taṁ mahiddhikaṁ,	ramenti tam mahiddhika 
PA_vv_81:9.4	vasavattīva modasi.	vasavattī iva modasi 
PA_vv_81:10.1	Bherisaṅkhamudiṅgāhi,	bheri saṅkha mudiṅgāhi 
PA_vv_81:10.2	vīṇāhi paṇavehi ca;	vīṇāhi paṇavehi ca 
PA_vv_81:10.3	Ramasi ratisampanno,	ramasi rati sampannaḥ 
PA_vv_81:10.4	naccagīte suvādite.	nacca gīte su vādite 
PA_vv_81:11.1	Dibbā te vividhā rūpā,	dibbā te vividhā rūpā 
PA_vv_81:11.2	dibbā saddā atho rasā;	dibbā saddā atho rasā 
PA_vv_81:11.3	Gandhā ca te adhippetā,	gandhā ca te adhippetā 
PA_vv_81:11.4	phoṭṭhabbā ca manoramā.	phoṭṭhabbā ca manoramā 
PA_vv_81:12.1	Tasmiṁ vimāne pavare,	tasmin vimāne pavare 
PA_vv_81:12.2	devaputta mahappabho;	deva putta mahappabho 
PA_vv_81:12.3	Atirocasi vaṇṇena,	atirocasi vaṇṇena 
PA_vv_81:12.4	udayantova bhāṇumā.	udayantaḥ uva bhāṇumā 
PA_vv_81:13.1	Dānassa te idaṁ phalaṁ,	dānassa te idam phala 
PA_vv_81:13.2	atho sīlassa vā pana;	atho sīlassa vā pana 
PA_vv_81:13.3	Atho añjalikammassa,	atha u añjali kammassa 
PA_vv_81:13.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_vv_81:14.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_81:14.2	…pe…	pe 
PA_vv_81:14.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_81:15.1	“Ahaṁ kapilavatthusmiṁ,	aham 
PA_vv_81:15.2	sākiyānaṁ puruttame;	sākiyānam puruttame 
PA_vv_81:15.3	Suddhodanassa puttassa,	suddhodanassa puttassa 
PA_vv_81:15.4	kaṇḍako sahajo ahaṁ.	kaṇḍakaḥ sahajaḥ aha 
PA_vv_81:16.1	Yadā so aḍḍharattāyaṁ,	yadā saḥ aḍḍha rattāya 
PA_vv_81:16.2	bodhāya mabhinikkhami;	bodhāya m abhinikkhami 
PA_vv_81:16.3	So maṁ mudūhi pāṇīhi,	saḥ mama mudūhi pāṇīhi 
PA_vv_81:16.4	jāli tambanakhehi ca.	jāli tamba nakhehi ca 
PA_vv_81:17.1	Satthiṁ ākoṭayitvāna,	satthim ākoṭayitvāna 
PA_vv_81:17.2	vaha sammāti cabravi;	vaha sammāti cabravi 
PA_vv_81:17.3	Ahaṁ lokaṁ tārayissaṁ,	aham lokam tārayissa 
PA_vv_81:17.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_vv_81:18.1	Taṁ me giraṁ suṇantassa,	tam me giram suṇantassa 
PA_vv_81:18.2	hāso me vipulo ahu;	hāsaḥ me vipulaḥ ahu 
PA_vv_81:18.3	Udaggacitto sumano,	udagga cittaḥ sumanaḥ 
PA_vv_81:18.4	abhisīsiṁ tadā ahaṁ.	abhisīsim tadā aha 
PA_vv_81:19.1	Abhirūḷhañca maṁ ñatvā,	abhirūḍhaḥ ca mam ñatvā 
PA_vv_81:19.2	sakyaputtaṁ mahāyasaṁ;	sakya puttam mahāyasa 
PA_vv_81:19.3	Udaggacitto mudito,	udagga cittaḥ muditaḥ 
PA_vv_81:19.4	vahissaṁ purisuttamaṁ.	vahissam puris uttama 
PA_vv_81:20.1	Paresaṁ vijitaṁ gantvā,	vijitam gantvā 
PA_vv_81:20.2	uggatasmiṁ divākare;	ucca gatasmin divākare 
PA_vv_81:20.3	Mamaṁ channañca ohāya,	mamam channañcaḥ ohāya 
PA_vv_81:20.4	anapekkho so apakkami.	an apekkhaḥ saḥ apakkami 
PA_vv_81:21.1	Tassa tambanakhe pāde,	tassa tamba nakhe pāde 
PA_vv_81:21.2	jivhāya parilehisaṁ;	jivhāya 
PA_vv_81:21.3	Gacchantañca mahāvīraṁ,	gacchantam ca mahāvīra 
PA_vv_81:21.4	rudamāno udikkhisaṁ.	rudamānaḥ udikkhisa 
PA_vv_81:22.1	Adassanenahaṁ tassa,	tassa 
PA_vv_81:22.2	sakyaputtassa sirīmato;	sakya puttassa sirīmato 
PA_vv_81:22.3	Alatthaṁ garukābādhaṁ,	alattham garuka ābādha 
PA_vv_81:22.4	khippaṁ me maraṇaṁ ahu.	khippam me maraṇam ahu 
PA_vv_81:23.1	Tasseva ānubhāvena,	tassa iva ānubhāvena 
PA_vv_81:23.2	vimānaṁ āvasāmidaṁ;	vimānam āvasāmida 
PA_vv_81:23.3	Sabbakāmaguṇopetaṁ,	sabba kāma guṇa upeta 
PA_vv_81:23.4	dibbaṁ devapuramhi ca.	dibbam deva puramhi ca 
PA_vv_81:24.1	Yañca me ahuvā hāso,	yat ca me hāsaḥ 
PA_vv_81:24.2	saddaṁ sutvāna bodhiyā;	saddam sutvāna bodhiyā 
PA_vv_81:24.3	Teneva kusalamūlena,	tena iva kusala mūlena 
PA_vv_81:24.4	phusissaṁ āsavakkhayaṁ.	phusissam āsava kkhaya 
PA_vv_81:25.1	Sace hi bhante gaccheyyāsi,	sace hi bhante gaccheyyāsi 
PA_vv_81:25.2	satthu buddhassa santike;	satthu buddhassa santike 
PA_vv_81:25.3	Mamāpi naṁ vacanena,	mama api nam vacanena 
PA_vv_81:25.4	sirasā vajjāsi vandanaṁ.	sirasā vajjā asi vandana 
PA_vv_81:26.1	Ahampi daṭṭhuṁ gacchissaṁ,	aham pi daṭṭhum gacchissa 
PA_vv_81:26.2	jinaṁ appaṭipuggalaṁ;	jinam 
PA_vv_81:26.3	Dullabhaṁ dassanaṁ hoti,	dullabham dassanam hoti 
PA_vv_81:26.4	lokanāthāna tādinan”ti.	loka nāthāna 
PA_vv_81:27.1	So kataññū katavedī,	saḥ kataññū kata vedī 
PA_vv_81:27.2	satthāraṁ upasaṅkami;	satthāram upasaṅkami 
PA_vv_81:27.3	Sutvā giraṁ cakkhumato,	sutvā giram cakkhumataḥ 
PA_vv_81:27.4	dhammacakkhuṁ visodhayi.	dhamma cakkhum visodhayi 
PA_vv_81:28.1	Visodhetvā diṭṭhigataṁ,	visodhetvā diṭṭhigata 
PA_vv_81:28.2	vicikicchaṁ vatāni ca;	vicikiccham vatāni ca 
PA_vv_81:28.3	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_vv_81:28.4	tatthevantaradhāyathāti.	tattha iva antaradhāyatha ati 
PA_vv_81:29.1	Kaṇḍakavimānaṁ sattamaṁ.	kaṇḍaka vimānam sattama 
