segmentnr	original	analyzed
PA_tha-ap_255:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_255:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_255:0.3	3. Citakapūjakattheraapadāna	▁ cit aka pūj ak attheraapadāna
PA_tha-ap_255:1.1	“Ānando nāma sambuddho,	▁ānand o ▁nāma ▁sambuddh o
PA_tha-ap_255:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_255:1.3	Araññe parinibbāyi,	▁araññ e ▁parinibbā yi
PA_tha-ap_255:1.4	amanussamhi kānane.	▁a manuss amhi ▁kā n ane
PA_tha-ap_255:2.1	Devalokā idhāgantvā,	▁devalok ā ▁idh ā gantvā
PA_tha-ap_255:2.2	citaṁ katvānahaṁ tadā;	▁ cit aṃ ▁katvā na haṃ ▁tadā
PA_tha-ap_255:2.3	Sarīraṁ tattha jhāpesiṁ,	▁sarīr aṃ ▁tattha ▁jhāp esi ṃ
PA_tha-ap_255:2.4	sakkārañca akāsahaṁ.	▁sakkā r añca ▁a kās a haṃ
PA_tha-ap_255:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_255:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_255:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_255:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_255:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_255:4.2	…pe…	▁pe
PA_tha-ap_255:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_255:5.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ cit aka pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_255:6.1	Citakapūjakattherassāpadānaṁ tatiyaṁ.	▁ cit aka pūj aka tther assā padān aṃ ▁tatiy aṃ
