segmentnr	original	analyzed
PA_tha-ap_255:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_255:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_255:0.3	3. Citakapūjakattheraapadāna	citaka pūjaka tthera apadāna 
PA_tha-ap_255:1.1	“Ānando nāma sambuddho,	ānandaḥ nāma sambuddhaḥ 
PA_tha-ap_255:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_255:1.3	Araññe parinibbāyi,	araññe parinibbāyi 
PA_tha-ap_255:1.4	amanussamhi kānane.	amanussamhi kānane 
PA_tha-ap_255:2.1	Devalokā idhāgantvā,	deva lokāḥ idha āgantvā 
PA_tha-ap_255:2.2	citaṁ katvānahaṁ tadā;	citam katvā an aham tadā 
PA_tha-ap_255:2.3	Sarīraṁ tattha jhāpesiṁ,	sarīram tattha jhāpesi 
PA_tha-ap_255:2.4	sakkārañca akāsahaṁ.	sakkārañca akāsaha 
PA_tha-ap_255:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_255:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_255:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_255:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_255:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_255:4.2	…pe…	pe 
PA_tha-ap_255:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_255:5.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā citakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_255:6.1	Citakapūjakattherassāpadānaṁ tatiyaṁ.	citakapūjaka therassa apadānam 
