segmentnr	original	analyzed
PA_patthana_19.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_19.8:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_19.8:0.3	19.8. Dassanattika	▁dassan attika
PA_patthana_19.8:1.1_0	Nadassanena pahātabbaṁ dhammaṁ paṭicca bhāvanāya pahātabbo dhammo uppajjati hetupaccayā.	▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁bhāvanāya ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.8:1.1_1	Nadassanena pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbo dhammo	▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nevadassanena ▁nabhāvanāya ▁pahātabb o ▁dhammo
PA_patthana_19.8:1.1_2	uppajjati hetupaccayā. Nadassanena pahātabbaṁ dhammaṁ paṭicca bhāvanāya pahātabbo	▁uppajjati ▁hetupaccayā ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁bhāvanāya ▁pahātabb o
PA_patthana_19.8:1.1_3	ca nevadassanena nabhāvanāya pahātabbo ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁nevadassanena ▁nabhāvanāya ▁pahātabb o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_19.8:2.1_0	Nabhāvanāya pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā.	▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.8:2.1_1	Nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbo dhammo	▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nevadassanena ▁nabhāvanāya ▁pahātabb o ▁dhammo
PA_patthana_19.8:2.1_2	uppajjati hetupaccayā. Nabhāvanāya pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo	▁uppajjati ▁hetupaccayā ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o
PA_patthana_19.8:2.1_3	ca nevadassanena nabhāvanāya pahātabbo ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁nevadassanena ▁nabhāvanāya ▁pahātabb o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_19.8:3.1_0	Nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya	▁nan eva dassan ena ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nevadassanena ▁nabhāvanāya
PA_patthana_19.8:3.1_1	pahātabbo dhammo uppajjati hetupaccayā. Nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ	▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ
PA_patthana_19.8:3.1_2	paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā … pañca. (Saṅkhittaṁ.)	▁paṭicca ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca ▁saṃkhittaṃ
PA_patthana_19.8:4.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate aṭṭhārasa.	▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁aṭṭhārasa
