segmentnr	original	analyzed
PA_patthana_19.8:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_19.8:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya anuloma tika paṭṭhāna pāḷi 
PA_patthana_19.8:0.3	19.8. Dassanattika	dassana ttika 
PA_patthana_19.8:1.1_0	Nadassanena pahātabbaṁ dhammaṁ paṭicca bhāvanāya pahātabbo dhammo uppajjati hetupaccayā.	na dassanena pahātabbam dhammam paṭicca bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.8:1.1_1	Nadassanena pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbo dhammo	na dassanena pahātabbam dhammam paṭicca na iva dassanena na bhāvanāya pahātabbaḥ dhammaḥ 
PA_patthana_19.8:1.1_2	uppajjati hetupaccayā. Nadassanena pahātabbaṁ dhammaṁ paṭicca bhāvanāya pahātabbo	uppajjati hetu paccayā na dassanena pahātabbam dhammam paṭicca bhāvanāya pahātabbaḥ 
PA_patthana_19.8:1.1_3	ca nevadassanena nabhāvanāya pahātabbo ca dhammā uppajjanti hetupaccayā … tīṇi.	ca na iva dassanena na bhāvanāya pahātabbaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_19.8:2.1_0	Nabhāvanāya pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā.	na bhāvanāya pahātabbam dhammam paṭicca dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.8:2.1_1	Nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya pahātabbo dhammo	na bhāvanāya pahātabbam dhammam paṭicca na iva dassanena na bhāvanāya pahātabbaḥ dhammaḥ 
PA_patthana_19.8:2.1_2	uppajjati hetupaccayā. Nabhāvanāya pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo	uppajjati hetu paccayā na bhāvanāya pahātabbam dhammam paṭicca dassanena pahātabbaḥ 
PA_patthana_19.8:2.1_3	ca nevadassanena nabhāvanāya pahātabbo ca dhammā uppajjanti hetupaccayā … tīṇi.	ca na iva dassanena na bhāvanāya pahātabbaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_19.8:3.1_0	Nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nevadassanena nabhāvanāya	na neva dassanena na bhāvanāya pahātabbam dhammam paṭicca na iva dassanena na bhāvanāya 
PA_patthana_19.8:3.1_1	pahātabbo dhammo uppajjati hetupaccayā. Nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ	pahātabbaḥ dhammaḥ uppajjati hetu paccayā na na iva dassanena na bhāvanāya pahātabbam dhamma 
PA_patthana_19.8:3.1_2	paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā … pañca. (Saṅkhittaṁ.)	paṭicca dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_19.8:4.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate aṭṭhārasa.	hetuyā aṭṭhārasa ārammaṇe nava pe vipāke tīṇi pe avigate aṭṭhārasa 
