segmentnr	original	analyzed
PA_mil_6.1.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.1.8:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.1.8:0.3	Buddhavagga	▁buddh avagga
PA_mil_6.1.8:0.4	8. Dussīlapañha	▁dussīl a pañh a
PA_mil_6.1.8:1.1	“Bhante nāgasena, gihidussīlassa ca samaṇadussīlassa ca ko viseso, kiṁ nānākaraṇaṁ, ubhopete samasamagatikā, ubhinnampi samasamo vipāko hoti, udāhu kiñci nānākāraṇaṁ atthī”ti?	▁bhante ▁nāgasena ▁gihi duss ī l assa ▁ca ▁samaṇ a duss ī l assa ▁ca ▁ko ▁vises o ▁kiṃ ▁nānā karaṇ aṃ ▁ubho pe te ▁sam asam a gat ikā ▁u bhinn ampi ▁sam asam o ▁vipāk o ▁hoti ▁udāhu ▁kiñci ▁nānā kāraṇ aṃ ▁atthīti
PA_mil_6.1.8:2.1	“Dasayime, mahārāja, guṇā samaṇadussīlassa gihidussīlato visesena atirekā, dasahi ca kāraṇehi uttariṁ dakkhiṇaṁ visodheti.	▁dasa yi me ▁mahārāja ▁guṇ ā ▁samaṇ a duss ī l assa ▁gihi duss ī l ato ▁vises ena ▁atirek ā ▁dasa hi ▁ca ▁kāraṇ ehi ▁uttari ṃ ▁dakkhiṇa ṃ ▁vis o dh eti
PA_mil_6.1.8:3.1	Katame dasa guṇā samaṇadussīlassa gihidussīlato visesena atirekā?	▁katame ▁dasa ▁guṇ ā ▁samaṇ a duss ī l assa ▁gihi duss ī l ato ▁vises ena ▁atirek ā
PA_mil_6.1.8:3.2_0	Idha, mahārāja, samaṇadussīlo buddhe sagāravo hoti, dhamme sagāravo hoti, saṅghe	▁idha ▁mahārāja ▁samaṇ a duss ī lo ▁buddh e ▁sa gārav o ▁hoti ▁dhamme ▁sa gārav o ▁hoti ▁saṃgh e
PA_mil_6.1.8:3.2_1	sagāravo hoti, sabrahmacārīsu sagāravo hoti, uddesaparipucchāya vāyamati, savanabahulo	▁sa gārav o ▁hoti ▁sabrahmacārī su ▁sa gārav o ▁hoti ▁uddes apari pucch āya ▁vā yam ati ▁savan a bahul o
PA_mil_6.1.8:3.2_2	hoti, bhinnasīlopi, mahārāja, dussīlo parisagato ākappaṁ upaṭṭhapeti, garahabhayā	▁hoti ▁bhinn asīl opi ▁mahārāja ▁dussīl o ▁paris agato ▁ ā kapp aṃ ▁ upaṭṭh ap eti ▁garah a bhay ā
PA_mil_6.1.8:3.2_3	kāyikaṁ vācasikaṁ rakkhati, padhānābhimukhañcassa hoti cittaṁ, bhikkhusāmaññaṁ upagato hoti.	▁kāyik aṃ ▁vāc as ikaṃ ▁rakkh ati ▁padhān ābhimukh añca ssa ▁hoti ▁cittaṃ ▁bhikkhu sām a ññaṃ ▁upa gat o ▁hoti
PA_mil_6.1.8:3.3	Karontopi, mahārāja, samaṇadussīlo pāpaṁ paṭicchannaṁ ācarati.	▁karonto pi ▁mahārāja ▁samaṇ a duss ī lo ▁pāp aṃ ▁ paṭicchann aṃ ▁āc a rati
PA_mil_6.1.8:3.4	Yathā, mahārāja, itthī sapatikā nilīyitvā rahasseneva pāpamācarati;	▁yathā ▁mahārāja ▁itthī ▁sa pat ikā ▁ni lī y itvā ▁ rah ass eneva ▁pāp amā ca rati
PA_mil_6.1.8:3.5	evameva kho, mahārāja, karontopi samaṇadussīlo pāpaṁ paṭicchannaṁ ācarati.	▁evameva ▁kho ▁mahārāja ▁karonto pi ▁samaṇ a duss ī lo ▁pāp aṃ ▁ paṭicchann aṃ ▁āc a rati
PA_mil_6.1.8:3.6	Ime kho, mahārāja, dasa guṇā samaṇadussīlassa gihidussīlato visesena atirekā.	▁ime ▁kho ▁mahārāja ▁dasa ▁guṇ ā ▁samaṇ a duss ī l assa ▁gihi duss ī l ato ▁vises ena ▁atirek ā
PA_mil_6.1.8:4.1	Katamehi dasahi kāraṇehi uttariṁ dakkhiṇaṁ visodheti?	▁katame hi ▁dasa hi ▁kāraṇ ehi ▁uttari ṃ ▁dakkhiṇa ṃ ▁vis o dh eti
PA_mil_6.1.8:4.2_0	Anavajjakavacadhāraṇatāyapi dakkhiṇaṁ visodheti, isisāmaññabhaṇḍuliṅgadhāraṇatopi	▁anavajj aka va ca dhāraṇ atāya pi ▁dakkhiṇa ṃ ▁vis o dh eti ▁isi sām añña bhaṇḍ u liṃg a dhāraṇ ato pi
PA_mil_6.1.8:4.2_1	dakkhiṇaṁ visodheti, saṅghasamayamanuppaviṭṭhatāyapi dakkhiṇaṁ visodheti, buddhadhammasaṅghasaraṇagatatāyapi	▁dakkhiṇa ṃ ▁vis o dh eti ▁saṃgh asamay amanu ppa vi ṭṭh atāya pi ▁dakkhiṇa ṃ ▁vis o dh eti ▁buddh adhamm a saṃgh asaraṇ a gat atāya pi
PA_mil_6.1.8:4.2_2	dakkhiṇaṁ visodheti, padhānāsayaniketavāsitāyapi dakkhiṇaṁ visodheti, jinasāsanadharapariyesanatopi	▁dakkhiṇa ṃ ▁vis o dh eti ▁padhān ā sayan ike ta vās it āya pi ▁dakkhiṇa ṃ ▁vis o dh eti ▁jin asāsan a dhar apari ye san ato pi
PA_mil_6.1.8:4.2_3	dakkhiṇaṁ visodheti, pavaradhammadesanatopi dakkhiṇaṁ visodheti, dhammadīpagatiparāyaṇatāyapi	▁dakkhiṇa ṃ ▁vis o dh eti ▁pa var adhamm a desan ato pi ▁dakkhiṇa ṃ ▁vis o dh eti ▁dhamma dīp a gati parāyaṇ atāya pi
PA_mil_6.1.8:4.2_4	dakkhiṇaṁ visodheti, ‘aggo buddho’ti ekantaujudiṭṭhitāyapi dakkhiṇaṁ visodheti, uposathasamādānatopi	▁dakkhiṇa ṃ ▁vis o dh eti ▁agg o ▁buddh oti ▁ekant a u j u diṭṭhi tāya pi ▁dakkhiṇa ṃ ▁vis o dh eti ▁uposath asamā dān ato pi
PA_mil_6.1.8:4.2_5	dakkhiṇaṁ visodheti.	▁dakkhiṇa ṃ ▁vis o dh eti
PA_mil_6.1.8:4.3	Imehi kho, mahārāja, dasahi kāraṇehi uttariṁ dakkhiṇaṁ visodheti.	▁imehi ▁kho ▁mahārāja ▁dasa hi ▁kāraṇ ehi ▁uttari ṃ ▁dakkhiṇa ṃ ▁vis o dh eti
PA_mil_6.1.8:5.1	Suvipannopi hi, mahārāja, samaṇadussīlo dāyakānaṁ dakkhiṇaṁ visodheti.	▁su vipann opi ▁hi ▁mahārāja ▁samaṇ a duss ī lo ▁dāyak ānaṃ ▁dakkhiṇa ṃ ▁vis o dh eti
PA_mil_6.1.8:5.2	Yathā, mahārāja, udakaṁ subahalampi kalalakaddamarajojallaṁ apaneti;	▁yathā ▁mahārāja ▁udakaṃ ▁su b a hal ampi ▁ka la l aka dda ma raj o ja ll aṃ ▁a pan eti
PA_mil_6.1.8:5.3	evameva kho, mahārāja, suvipannopi samaṇadussīlo dāyakānaṁ dakkhiṇaṁ visodheti.	▁evameva ▁kho ▁mahārāja ▁su vipann opi ▁samaṇ a duss ī lo ▁dāyak ānaṃ ▁dakkhiṇa ṃ ▁vis o dh eti
PA_mil_6.1.8:6.1	Yathā vā pana, mahārāja, uṇhodakaṁ sukudhitampi pajjalantaṁ mahantaṁ aggikkhandhaṁ nibbāpeti;	▁yathā ▁vā ▁pana ▁mahārāja ▁ uṇh odak aṃ ▁su ku dhi t ampi ▁pa jja l antaṃ ▁mahant aṃ ▁aggi kkhandh aṃ ▁nibb āpeti
PA_mil_6.1.8:6.2	evameva kho, mahārāja, suvipannopi samaṇadussīlo dāyakānaṁ dakkhiṇaṁ visodheti.	▁evameva ▁kho ▁mahārāja ▁su vipann opi ▁samaṇ a duss ī lo ▁dāyak ānaṃ ▁dakkhiṇa ṃ ▁vis o dh eti
PA_mil_6.1.8:7.1	Yathā vā pana, mahārāja, bhojanaṁ virasampi khudādubbalyaṁ apaneti;	▁yathā ▁vā ▁pana ▁mahārāja ▁bhojan aṃ ▁vi ras ampi ▁khu dā dubbal yaṃ ▁a pan eti
PA_mil_6.1.8:7.2	evameva kho, mahārāja, suvipannopi samaṇadussīlo dāyakānaṁ dakkhiṇaṁ visodheti.	▁evameva ▁kho ▁mahārāja ▁su vipann opi ▁samaṇ a duss ī lo ▁dāyak ānaṃ ▁dakkhiṇa ṃ ▁vis o dh eti
PA_mil_6.1.8:8.1	Bhāsitampetaṁ, mahārāja, tathāgatena devātidevena majjhimanikāyavaralañchake dakkhiṇavibhaṅge veyyākaraṇe—	▁bhāsit ampetaṃ ▁mahārāja ▁tathāgat ena ▁dev āti dev ena ▁majjhim a nikāy avara la ñch ake ▁dakkhiṇa vibhaṃg e ▁veyyākaraṇ e
PA_mil_6.1.8:9.1	‘Yo sīlavā dussīlesu dadāti dānaṁ,	▁yo ▁sīl avā ▁dussīl esu ▁dad āti ▁dānaṃ
PA_mil_6.1.8:9.2	Dhammena laddhaṁ supasannacitto;	▁dhamm ena ▁laddh aṃ ▁su pa sann acitt o
PA_mil_6.1.8:9.3	Abhisaddahaṁ kammaphalaṁ uḷāraṁ,	▁abhi sadd a haṃ ▁kamm aphal aṃ ▁uḷār aṃ
PA_mil_6.1.8:9.4	Sā dakkhiṇā dāyakato visujjhatī’”ti.	▁sā ▁ dakkhiṇ ā ▁dāyak ato ▁vi su jjh atīti
PA_mil_6.1.8:10.1	“Acchariyaṁ, bhante nāgasena, abbhutaṁ, bhante nāgasena, tāvatakaṁ mayaṁ pañhaṁ apucchimha, taṁ tvaṁ opammehi kāraṇehi vibhāvento amatamadhuraṁ savanūpagaṁ akāsi.	▁acchariy aṃ ▁bhante ▁nāgasena ▁abbhut aṃ ▁bhante ▁nāgasena ▁tāva tak aṃ ▁mayaṃ ▁pañh aṃ ▁a pucch i mha ▁taṃ ▁tvaṃ ▁ opam m ehi ▁kāraṇ ehi ▁vibhāv ento ▁amat ama dhur aṃ ▁savan ūpag aṃ ▁akāsi
PA_mil_6.1.8:10.2	Yathā nāma, bhante, sūdo vā sūdantevāsī vā tāvatakaṁ maṁsaṁ labhitvā nānāvidhehi sambhārehi sampādetvā rājūpabhogaṁ karoti;	▁yathā ▁nāma ▁bhante ▁sū d o ▁vā ▁sū dant e vās ī ▁vā ▁tāva tak aṃ ▁maṃs aṃ ▁labhitvā ▁nānā vidh ehi ▁ sambhār ehi ▁sampād etvā ▁rāj ūpa bhog aṃ ▁karoti
PA_mil_6.1.8:10.3	evameva kho, bhante nāgasena, tāvatakaṁ mayaṁ pañhaṁ apucchimha, taṁ tvaṁ opammehi kāraṇehi vibhāvetvā amatamadhuraṁ savanūpagaṁ akāsī”ti.	▁evameva ▁kho ▁bhante ▁nāgasena ▁tāva tak aṃ ▁mayaṃ ▁pañh aṃ ▁a pucch i mha ▁taṃ ▁tvaṃ ▁ opam m ehi ▁kāraṇ ehi ▁vibhāv etvā ▁amat ama dhur aṃ ▁savan ūpag aṃ ▁ akā sīti
PA_mil_6.1.8:11.1	Dussīlapañho aṭṭhamo.	▁dussīl a pañh o ▁aṭṭham o
