segmentnr	original	analyzed
PA_mil_6.1.8:0.1	Milindapañha	milindapañha 
PA_mil_6.1.8:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.1.8:0.3	Buddhavagga	buddha vagga 
PA_mil_6.1.8:0.4	8. Dussīlapañha	dussīla pañha 
PA_mil_6.1.8:1.1	“Bhante nāgasena, gihidussīlassa ca samaṇadussīlassa ca ko viseso, kiṁ nānākaraṇaṁ, ubhopete samasamagatikā, ubhinnampi samasamo vipāko hoti, udāhu kiñci nānākāraṇaṁ atthī”ti?	bhante nāgasena gihi dussīlassa ca samaṇa dussīlassa ca kaḥ visesaḥ kim nānā karaṇe ubha upete samasama gatikāḥ ubhinnam pi samasamaḥ vipākaḥ hoti udāhu kiñci nānā kāraṇam atthi iti 
PA_mil_6.1.8:2.1	“Dasayime, mahārāja, guṇā samaṇadussīlassa gihidussīlato visesena atirekā, dasahi ca kāraṇehi uttariṁ dakkhiṇaṁ visodheti.	dasa yime mahā rāja guṇā samaṇa dussīlassa gihi dussīlataḥ visesena atirekāḥ dasahi ca kāraṇehi uttarim dakkhiṇam visodheti 
PA_mil_6.1.8:3.1	Katame dasa guṇā samaṇadussīlassa gihidussīlato visesena atirekā?	katame dasa guṇā samaṇa dussīlassa gihi dussīlataḥ visesena atirekā 
PA_mil_6.1.8:3.2_0	Idha, mahārāja, samaṇadussīlo buddhe sagāravo hoti, dhamme sagāravo hoti, saṅghe	idha mahā rāja samaṇa dussīlaḥ buddhe sa gāravaḥ hoti dhamme sa gāravaḥ hoti saṅghe 
PA_mil_6.1.8:3.2_1	sagāravo hoti, sabrahmacārīsu sagāravo hoti, uddesaparipucchāya vāyamati, savanabahulo	sagāravaḥ hoti sabrahmacārīsu sagāravaḥ hoti uddesa paripucchāya vāyamati savana bahulo 
PA_mil_6.1.8:3.2_2	hoti, bhinnasīlopi, mahārāja, dussīlo parisagato ākappaṁ upaṭṭhapeti, garahabhayā	hoti bhinna sīlaḥ api mahā rāja dussīlaḥ parisa gataḥ ākappam upaṭṭhapeti garaha bhayā 
PA_mil_6.1.8:3.2_3	kāyikaṁ vācasikaṁ rakkhati, padhānābhimukhañcassa hoti cittaṁ, bhikkhusāmaññaṁ upagato hoti.	kāyikam vācasikam rakkhati padhāna abhimukham ca assa hoti citta bhikkhu sāmaññam upagataḥ hoti 
PA_mil_6.1.8:3.3	Karontopi, mahārāja, samaṇadussīlo pāpaṁ paṭicchannaṁ ācarati.	karontaḥ api mahā rāja samaṇa dussīlaḥ pāpam paṭicchannam ācarati 
PA_mil_6.1.8:3.4	Yathā, mahārāja, itthī sapatikā nilīyitvā rahasseneva pāpamācarati;	yathā mahā rāja itthī sapatikā nilīyitvā rahassena iva pāpam ācarati 
PA_mil_6.1.8:3.5	evameva kho, mahārāja, karontopi samaṇadussīlo pāpaṁ paṭicchannaṁ ācarati.	evam eva khalu mahā rāja karontaḥ api samaṇa dussīlaḥ pāpam paṭicchannam ācarati 
PA_mil_6.1.8:3.6	Ime kho, mahārāja, dasa guṇā samaṇadussīlassa gihidussīlato visesena atirekā.	ime kho mahā rāja dasa guṇā samaṇa dussīlassa gihi dussīlataḥ visesena atirekā 
PA_mil_6.1.8:4.1	Katamehi dasahi kāraṇehi uttariṁ dakkhiṇaṁ visodheti?	katamehi dasahi kāraṇehi uttarim dakkhiṇam visodheti 
PA_mil_6.1.8:4.2_0	Anavajjakavacadhāraṇatāyapi dakkhiṇaṁ visodheti, isisāmaññabhaṇḍuliṅgadhāraṇatopi	dakkhiṇam visodheti isi sāmañña bhaṇḍuliṅga dhāraṇataḥ pi 
PA_mil_6.1.8:4.2_1	dakkhiṇaṁ visodheti, saṅghasamayamanuppaviṭṭhatāyapi dakkhiṇaṁ visodheti, buddhadhammasaṅghasaraṇagatatāyapi	dakkhiṇam visodheti saṅgha samayam anuppaviṭṭha tāya api dakkhiṇam visodheti buddha dhamma saṅgha saraṇa gata tāya api 
PA_mil_6.1.8:4.2_2	dakkhiṇaṁ visodheti, padhānāsayaniketavāsitāyapi dakkhiṇaṁ visodheti, jinasāsanadharapariyesanatopi	dakkhiṇam visodha iti dakkhiṇam visodha iti jina sāsana dhara pariyesanataḥ pi 
PA_mil_6.1.8:4.2_3	dakkhiṇaṁ visodheti, pavaradhammadesanatopi dakkhiṇaṁ visodheti, dhammadīpagatiparāyaṇatāyapi	dakkhiṇam visodheti pavara dhamma desanataḥ api dakkhiṇam visodheti dhamma dīpa gati parāyaṇa tāya api 
PA_mil_6.1.8:4.2_4	dakkhiṇaṁ visodheti, ‘aggo buddho’ti ekantaujudiṭṭhitāyapi dakkhiṇaṁ visodheti, uposathasamādānatopi	dakkhiṇam visodheti aggaḥ buddhaḥ ti dakkhiṇam visodheti uposatha samādānataḥ pi 
PA_mil_6.1.8:4.2_5	dakkhiṇaṁ visodheti.	dakkhiṇam visodha iti 
PA_mil_6.1.8:4.3	Imehi kho, mahārāja, dasahi kāraṇehi uttariṁ dakkhiṇaṁ visodheti.	imehi kho mahā rāja dasahi kāraṇehi uttarim dakkhiṇam visodha iti 
PA_mil_6.1.8:5.1	Suvipannopi hi, mahārāja, samaṇadussīlo dāyakānaṁ dakkhiṇaṁ visodheti.	su vipannaḥ api hi mahā rāja samaṇa dussīlaḥ dāyakānam dakkhiṇam visodheti 
PA_mil_6.1.8:5.2	Yathā, mahārāja, udakaṁ subahalampi kalalakaddamarajojallaṁ apaneti;	yathā mahā rāja udakam su bahalam pi kalala kaddama rajaḥ jallam apaneti 
PA_mil_6.1.8:5.3	evameva kho, mahārāja, suvipannopi samaṇadussīlo dāyakānaṁ dakkhiṇaṁ visodheti.	evam eva kho mahā rāja su vipannaḥ api samaṇa dussīlaḥ dāyakānam dakkhiṇam visodheti 
PA_mil_6.1.8:6.1	Yathā vā pana, mahārāja, uṇhodakaṁ sukudhitampi pajjalantaṁ mahantaṁ aggikkhandhaṁ nibbāpeti;	yathā vā pana mahā rāja uṇha udakam su kudhitam pi pajjalantam mahantam aggi kkhandham nibbāpeti 
PA_mil_6.1.8:6.2	evameva kho, mahārāja, suvipannopi samaṇadussīlo dāyakānaṁ dakkhiṇaṁ visodheti.	evam eva kho mahā rāja su vipannaḥ api samaṇa dussīlaḥ dāyakānam dakkhiṇam visodheti 
PA_mil_6.1.8:7.1	Yathā vā pana, mahārāja, bhojanaṁ virasampi khudādubbalyaṁ apaneti;	yathā vā pana mahā rāja bhojanam khudā dubbalyam apaneti 
PA_mil_6.1.8:7.2	evameva kho, mahārāja, suvipannopi samaṇadussīlo dāyakānaṁ dakkhiṇaṁ visodheti.	evam eva kho mahā rāja su vipannaḥ api samaṇa dussīlaḥ dāyakānam dakkhiṇam visodheti 
PA_mil_6.1.8:8.1	Bhāsitampetaṁ, mahārāja, tathāgatena devātidevena majjhimanikāyavaralañchake dakkhiṇavibhaṅge veyyākaraṇe—	mahā rāja tathāgatena devātidevena majjhima nikāya vara lañchake dakkhiṇa vibhaṅge veyyākaraṇe 
PA_mil_6.1.8:9.1	‘Yo sīlavā dussīlesu dadāti dānaṁ,	yaḥ sīlavā dussīlesu dadāti dāna 
PA_mil_6.1.8:9.2	Dhammena laddhaṁ supasannacitto;	dhammena laddham su pasanna citto 
PA_mil_6.1.8:9.3	Abhisaddahaṁ kammaphalaṁ uḷāraṁ,	abhisaddaham kamma phalam uḷāra 
PA_mil_6.1.8:9.4	Sā dakkhiṇā dāyakato visujjhatī’”ti.	sā dakkhiṇā dāyakataḥ visujjhati iti 
PA_mil_6.1.8:10.1	“Acchariyaṁ, bhante nāgasena, abbhutaṁ, bhante nāgasena, tāvatakaṁ mayaṁ pañhaṁ apucchimha, taṁ tvaṁ opammehi kāraṇehi vibhāvento amatamadhuraṁ savanūpagaṁ akāsi.	acchariya bhante nāgasena abbhuta bhante nāgasena tāvatakam mayam pañham apucchimha tam tvam opammehi kāraṇehi vibhāventaḥ amata madhuram savana upagam akāsi 
PA_mil_6.1.8:10.2	Yathā nāma, bhante, sūdo vā sūdantevāsī vā tāvatakaṁ maṁsaṁ labhitvā nānāvidhehi sambhārehi sampādetvā rājūpabhogaṁ karoti;	yathā nāma bhante sūdaḥ vā sūda antevāsī vā tāvatakam masam labhitvā nānāvidhehi sambhārehi sampādetvā rāja upabhogam karoti 
PA_mil_6.1.8:10.3	evameva kho, bhante nāgasena, tāvatakaṁ mayaṁ pañhaṁ apucchimha, taṁ tvaṁ opammehi kāraṇehi vibhāvetvā amatamadhuraṁ savanūpagaṁ akāsī”ti.	evam eva kho bhante nāgasena tāvatakam mayam pañham apucchimha tam tvam opammehi kāraṇehi vibhāvetvā amata madhuram savana upagam akāsi iti 
PA_mil_6.1.8:11.1	Dussīlapañho aṭṭhamo.	dussīla pañhaḥ aṭṭhamaḥ 
